iter	Passed	Remaining
328	2656	5418
329	2665	5411
330	2673	5403
331	2681	5395
332	2689	5386
333	2697	5378
334	2705	5370
335	2713	5362
336	2721	5353
337	2729	5345
338	2737	5337
339	2745	5329
340	2753	5320
341	2761	5313
342	2769	5304
343	2778	5298
344	2786	5290
345	2794	5282
346	2802	5273
347	2810	5265
348	2818	5257
349	2834	5264
350	2842	5256
351	2850	5247
352	2858	5239
353	2866	5231
354	2874	5222
355	2882	5214
356	2890	5206
357	2899	5199
358	2907	5191
359	2915	5182
360	2923	5174
361	2931	5166
362	2939	5158
363	2948	5151
364	2956	5142
365	2964	5135
366	2972	5126
367	2980	5118
368	2988	5109
369	2996	5102
370	3004	5094
371	3013	5087
372	3021	5079
373	3029	5071
374	3038	5063
375	3046	5055
376	3053	5046
377	3062	5038
378	3069	5030
379	3077	5021
380	3085	5013
381	3093	5005
382	3101	4996
383	3109	4987
384	3118	4982
385	3127	4974
386	3135	4966
387	3144	4959
388	3152	4952
389	3161	4944
390	3169	4935
391	3177	4928
392	3185	4920
393	3193	4912
394	3201	4904
395	3210	4896
396	3218	4888
397	3226	4880
398	3234	4872
399	3242	4864
400	3250	4856
401	3259	4848
402	3267	4839
403	3275	4832
404	3283	4823
405	3291	4815
406	3299	4807
407	3307	4798
408	3315	4790
409	3323	4782
410	3331	4774
411	3339	4766
412	3347	4758
413	3356	4751
414	3365	4743
415	3373	4735
416	3381	4727
417	3389	4719
418	3397	4711
419	3405	4703
420	3413	4694
421	3421	4686
422	3429	4678
423	3437	4669
424	3445	4661
425	3453	4653
426	3461	4645
427	3469	4637
428	3477	4629
429	3485	4620
430	3493	4612
431	3501	4603
432	3509	4595
433	3517	4587
434	3525	4579
435	3534	4571
436	3542	4564
437	3551	4556
438	3559	4548
439	3567	4539
440	3574	4531
441	3582	4522
442	3590	4514
443	3598	4506
444	3607	4499
445	3615	4491
446	3623	4483
447	3632	4475
448	3640	4467
449	3648	4459
450	3656	4451
451	3665	4443
452	3673	4435
453	3680	4426
454	3687	4417
455	3695	4409
456	3703	4400
457	3711	4392
458	3717	4382
459	3726	4374
460	3734	4366
461	3742	4358
462	3750	4349
463	3758	4341
464	3766	4333
465	3775	4325
466	3782	4317
467	3791	4309
468	3799	4301
469	3807	4293
470	3814	4284
471	3822	4275
472	3843	4282
473	3852	4275
474	3859	4265
475	3867	4257
476	3874	4247
477	3882	4239
478	3888	4229
479	3896	4221
480	3904	4213
481	3913	4205
482	3921	4197
483	3929	4189
484	3938	4181
485	3945	4173
486	3954	4165
487	3962	4157
488	3983	4162
489	3990	4153
490	3998	4145
491	4006	4136
492	4014	4128
493	4022	4120
494	4030	4112
495	4038	4103
496	4046	4095
497	4053	4086
498	4061	4078
499	4070	4070
500	4077	4061
501	4086	4053
502	4094	4045
503	4102	4037
504	4109	4028
505	4117	4019
506	4125	4011
507	4132	4002
508	4139	3993
509	4147	3985
510	4155	3976
511	4163	3968
512	4172	3960
513	4180	3952
514	4188	3944
515	4196	3936
516	4205	3928
517	4214	3921
518	4223	3914
519	4231	3906
520	4239	3897
521	4247	3889
522	4255	3881
523	4263	3872
524	4271	3864
525	4278	3855
526	4286	3847
527	4294	3839
528	4303	3831
529	4310	3822
530	4318	3814
531	4326	3806
532	4334	3797
533	4342	3789
534	4350	3781
535	4358	3773
536	4366	3764
537	4374	3756
538	4381	3747
539	4389	3739
540	4396	3730
541	4404	3721
542	4412	3713
543	4419	3704
544	4427	3696
545	4435	3688
546	4443	3680
547	4452	3672
548	4459	3663
549	4467	3655
550	4475	3647
551	4484	3639
552	4491	3630
553	4500	3622
554	4507	3614
555	4516	3606
556	4524	3598
557	4532	3589
558	4539	3581
559	4547	3573
560	4555	3565
561	4563	3556
562	4571	3548
563	4579	3540
564	4586	3531
565	4594	3523
566	4602	3514
567	4610	3506
568	4618	3498
569	4626	3490
570	4634	3481
571	4642	3473
572	4650	3465
573	4658	3457
574	4665	3448
575	4673	3440
576	4681	3431
577	4689	3423
578	4697	3415
579	4705	3407
580	4713	3399
581	4721	3390
582	4729	3382
583	4737	3374
584	4745	3366
585	4753	3358
586	4761	3350
587	4769	3341
588	4777	3333
589	4784	3325
590	4793	3317
591	4800	3308
592	4809	3300
593	4816	3292
594	4825	3284
595	4833	3276
596	4841	3267
597	4848	3259
598	4856	3251
599	4864	3243
600	4872	3234
601	4880	3226
602	4888	3218
603	4896	3210
604	4904	3201
605	4911	3193
606	4919	3185
607	4927	3176
608	4935	3168
609	4943	3160
610	4951	3152
611	4959	3144
612	4967	3136
613	4975	3127
614	4983	3119
615	4991	3111
616	4999	3103
617	5007	3095
618	5015	3087
619	5023	3078
620	5031	3070
621	5039	3062
622	5047	3054
623	5055	3046
624	5063	3037
625	5070	3029
626	5078	3021
627	5086	3013
628	5094	3005
629	5102	2996
630	5109	2988
631	5117	2979
632	5125	2971
633	5133	2963
634	5141	2955
635	5149	2947
636	5158	2939
637	5166	2931
638	5174	2923
639	5182	2915
640	5190	2906
641	5198	2898
642	5205	2890
643	5213	2882
644	5221	2873
645	5229	2865
646	5237	2857
647	5245	2849
648	5253	2841
649	5261	2833
650	5269	2825
651	5277	2816
652	5285	2808
653	5293	2800
654	5301	2792
655	5309	2784
656	5317	2775
657	5325	2767
658	5333	2759
659	5341	2751
660	5348	2743
661	5356	2734
662	5363	2726
663	5372	2718
664	5380	2710
665	5388	2702
666	5396	2694
667	5404	2686
668	5412	2678
669	5420	2669
670	5428	2661
671	5436	2653
672	5459	2652
673	5467	2644
674	5475	2636
675	5482	2627
676	5491	2619
677	5503	2613
678	5511	2605
679	5519	2597
680	5527	2589
681	5535	2580
682	5543	2572
683	5551	2564
684	5559	2556
685	5567	2548
686	5575	2540
687	5583	2532
688	5591	2523
689	5599	2515
690	5607	2507
691	5615	2499
692	5623	2491
693	5630	2482
694	5639	2474
695	5647	2466
696	5655	2458
697	5662	2450
698	5670	2441
699	5689	2438
700	5697	2430
701	5705	2421
702	5713	2413
703	5721	2405
704	5728	2397
705	5736	2388
706	5744	2380
707	5752	2372
708	5759	2364
709	5768	2356
710	5775	2347
711	5784	2339
712	5791	2331
713	5799	2323
714	5807	2315
715	5816	2306
716	5823	2298
717	5831	2290
718	5839	2282
719	5847	2273
720	5855	2265
721	5862	2257
722	5870	2249
723	5878	2241
724	5887	2233
725	5904	2228
726	5912	2220
727	5920	2211
728	5927	2203
729	5935	2195
730	5943	2187
731	5951	2178
732	5959	2170
733	5967	2162
734	5974	2154
735	5982	2145
736	5990	2137
737	5998	2129
738	6006	2121
739	6014	2113
740	6022	2105
741	6030	2096
742	6038	2088
743	6046	2080
744	6055	2072
745	6063	2064
746	6071	2056
747	6079	2048
748	6087	2040
749	6094	2031
750	6102	2023
751	6110	2015
752	6118	2007
753	6126	1998
754	6135	1990
755	6142	1982
756	6150	1974
757	6158	1966
758	6166	1957
759	6174	1949
760	6182	1941
761	6190	1933
762	6198	1925
763	6205	1916
764	6213	1908
765	6221	1900
766	6229	1892
767	6237	1884
768	6245	1876
769	6264	1871
770	6272	1863
771	6281	1855
772	6289	1846
773	6297	1838
774	6303	1830
775	6311	1821
776	6320	1813
777	6328	1805
778	6337	1797
779	6344	1789
780	6352	1781
781	6360	1773
782	6368	1765
783	6376	1756
784	6385	1748
785	6393	1740
786	6401	1732
787	6409	1724
788	6415	1715
789	6423	1707
790	6431	1699
791	6439	1691
792	6447	1683
793	6455	1674
794	6464	1666
795	6472	1658
796	6479	1650
797	6487	1642
798	6495	1634
799	6503	1625
800	6511	1617
801	6519	1609
802	6527	1601
803	6535	1593
804	6543	1585
805	6551	1576
806	6559	1568
807	6567	1560
808	6575	1552
809	6584	1544
810	6592	1536
811	6611	1530
812	6619	1522
813	6627	1514
814	6636	1506
815	6644	1498
816	6653	1490
817	6661	1482
818	6669	1473
819	6676	1465
820	6685	1457
821	6701	1451
822	6709	1442
823	6717	1434
824	6725	1426
825	6734	1418
826	6742	1410
827	6750	1402
828	6758	1394
829	6767	1386
830	6774	1377
831	6782	1369
832	6790	1361
833	6798	1353
834	6806	1345
835	6814	1336
836	6822	1328
837	6830	1320
838	6838	1312
839	6846	1304
840	6854	1295
841	6863	1287
842	6870	1279
843	6878	1271
844	6886	1263
845	6894	1255
846	6902	1246
847	6910	1238
848	6918	1230
849	6925	1222
850	6933	1214
851	6953	1207
852	6961	1199
853	6969	1191
854	6977	1183
855	6985	1175
856	6993	1166
857	7001	1158
858	7008	1150
859	7017	1142
860	7025	1134
861	7032	1125
862	7040	1117
863	7048	1109
864	7055	1101
865	7063	1093
866	7071	1084
867	7080	1076
868	7088	1068
869	7095	1060
870	7104	1052
871	7112	1044
872	7120	1035
873	7128	1027
874	7136	1019
875	7144	1011
876	7151	1003
877	7159	994
878	7167	986
879	7175	978
880	7182	970
881	7191	962
882	7198	953
883	7207	945
884	7215	937
885	7223	929
886	7231	921
887	7239	913
888	7247	904
889	7255	896
890	7263	888
891	7271	880
892	7279	872
893	7287	864
894	7295	855
895	7303	847
896	7323	840
897	7331	832
898	7339	824
899	7347	816
900	7355	808
901	7363	799
902	7370	791
903	7378	783
904	7386	775
905	7394	767
906	7402	759
907	7410	750
908	7418	742
909	7426	734
910	7434	726
911	7442	718
912	7450	709
913	7459	701
914	7467	693
915	7475	685
916	7482	677
917	7490	669
918	7498	660
919	7506	652
920	7513	644
921	7522	636
922	7530	628
923	7538	620
924	7546	611
925	7554	603
926	7562	595
927	7570	587
928	7578	579
929	7587	571
930	7595	562
931	7604	554
932	7611	546
933	7619	538
934	7626	530
935	7634	522
936	7642	513
937	7650	505
938	7658	497
939	7666	489
940	7674	481
941	7681	472
942	7689	464
943	7697	456
944	7706	448
945	7714	440
946	7723	432
947	7730	424
948	7738	415
949	7746	407
950	7754	399
951	7762	391
952	7771	383
953	7779	375
954	7787	366
955	7794	358
956	7802	350
957	7810	342
958	7818	334
959	7826	326
960	7834	317
961	7842	309
962	7851	301
963	7858	293
964	7866	285
965	7874	277
966	7883	269
967	7890	260
968	7899	252
969	7907	244
970	7915	236
971	7922	228
972	7930	220
973	7938	211
974	7946	203
975	7954	195
976	7961	187
977	7969	179
978	7979	171
979	7987	163
980	7995	154
981	8003	146
982	8011	138
983	8020	130
984	8028	122
985	8036	114
986	8044	105
987	8052	97
988	8060	89
989	8068	81
990	8076	73
991	8084	65
992	8092	57
993	8100	48
994	8108	40
995	8116	32
996	8123	24
997	8131	16
998	8139	8
999	8147	0
