iter	Passed	Remaining
286	2309	5738
287	2317	5730
288	2324	5719
289	2332	5711
290	2340	5702
291	2348	5694
292	2355	5684
293	2363	5676
294	2371	5667
295	2378	5657
296	2387	5650
297	2394	5641
298	2402	5633
299	2410	5624
300	2418	5616
301	2426	5607
302	2434	5599
303	2441	5590
304	2449	5582
305	2457	5573
306	2465	5564
307	2472	5555
308	2480	5547
309	2488	5538
310	2495	5529
311	2503	5520
312	2510	5509
313	2517	5500
314	2524	5490
315	2532	5480
316	2539	5471
317	2545	5459
318	2553	5451
319	2561	5442
320	2567	5431
321	2575	5422
322	2583	5414
323	2588	5400
324	2599	5398
325	2606	5389
326	2614	5381
327	2622	5373
328	2630	5365
329	2639	5358
330	2646	5349
331	2651	5335
332	2659	5326
333	2666	5317
334	2672	5305
335	2680	5297
336	2685	5284
337	2693	5276
338	2700	5266
339	2706	5253
340	2713	5244
341	2721	5236
342	2728	5225
343	2734	5215
344	2742	5206
345	2750	5198
346	2758	5191
347	2766	5183
348	2774	5175
349	2782	5167
350	2790	5158
351	2796	5148
352	2804	5139
353	2812	5132
354	2820	5123
355	2827	5115
356	2834	5105
357	2840	5094
358	2847	5084
359	2854	5074
360	2860	5064
361	2867	5053
362	2875	5045
363	2882	5035
364	2887	5022
365	2894	5013
366	2900	5002
367	2908	4994
368	2916	4986
369	2922	4976
370	2930	4968
371	2938	4960
372	2944	4949
373	2952	4942
374	2960	4934
375	2968	4926
376	2976	4918
377	2984	4910
378	2990	4900
379	2997	4891
380	3005	4883
381	3012	4873
382	3019	4865
383	3027	4857
384	3034	4846
385	3041	4838
386	3049	4830
387	3057	4822
388	3065	4814
389	3073	4806
390	3080	4797
391	3087	4788
392	3097	4783
393	3103	4773
394	3110	4763
395	3128	4771
396	3134	4761
397	3140	4750
398	3148	4742
399	3156	4734
400	3162	4724
401	3170	4716
402	3178	4708
403	3186	4700
404	3194	4692
405	3202	4684
406	3210	4676
407	3217	4668
408	3225	4660
409	3231	4650
410	3238	4641
411	3245	4631
412	3251	4622
413	3258	4612
414	3266	4604
415	3274	4596
416	3281	4588
417	3289	4580
418	3297	4572
419	3304	4563
420	3312	4556
421	3320	4548
422	3327	4539
423	3335	4530
424	3343	4522
425	3350	4515
426	3359	4508
427	3365	4497
428	3373	4490
429	3379	4479
430	3385	4469
431	3393	4461
432	3401	4453
433	3407	4443
434	3414	4435
435	3422	4427
436	3430	4419
437	3436	4409
438	3442	4399
439	3447	4388
440	3453	4377
441	3461	4370
442	3467	4360
443	3475	4352
444	3479	4340
445	3487	4332
446	3495	4324
447	3502	4315
448	3508	4306
449	3517	4298
450	3524	4290
451	3532	4282
452	3537	4271
453	3542	4260
454	3548	4250
455	3554	4240
456	3559	4229
457	3567	4221
458	3575	4214
459	3580	4203
460	3588	4195
461	3595	4187
462	3603	4179
463	3610	4170
464	3616	4160
465	3622	4150
466	3629	4142
467	3635	4132
468	3640	4122
469	3648	4114
470	3653	4103
471	3661	4095
472	3669	4088
473	3677	4080
474	3682	4069
475	3690	4062
476	3697	4054
477	3705	4046
478	3713	4039
479	3719	4029
480	3724	4019
481	3732	4011
482	3739	4002
483	3744	3991
484	3749	3981
485	3757	3974
486	3764	3965
487	3771	3957
488	3777	3947
489	3783	3937
490	3791	3929
491	3796	3919
492	3803	3911
493	3811	3903
494	3817	3894
495	3825	3887
496	3833	3879
497	3841	3871
498	3846	3861
499	3851	3851
500	3857	3841
501	3864	3833
502	3872	3826
503	3880	3819
504	3886	3809
505	3892	3799
506	3897	3789
507	3902	3779
508	3916	3777
509	3921	3767
510	3927	3758
511	3935	3750
512	3943	3743
513	3951	3736
514	3956	3726
515	3964	3718
516	3969	3708
517	3975	3698
518	3980	3688
519	3988	3681
520	3996	3674
521	4004	3667
522	4012	3659
523	4019	3651
524	4025	3641
525	4032	3634
526	4040	3626
527	4045	3616
528	4051	3607
529	4057	3598
530	4063	3588
531	4068	3579
532	4076	3571
533	4084	3564
534	4089	3554
535	4097	3547
536	4103	3537
537	4110	3530
538	4118	3522
539	4126	3515
540	4148	3519
541	4153	3510
542	4159	3500
543	4165	3491
544	4173	3483
545	4178	3474
546	4184	3465
547	4190	3456
548	4197	3448
549	4203	3439
550	4211	3431
551	4219	3424
552	4224	3414
553	4230	3405
554	4238	3398
555	4246	3390
556	4253	3383
557	4261	3375
558	4269	3368
559	4276	3360
560	4282	3351
561	4287	3341
562	4294	3333
563	4299	3323
564	4304	3314
565	4310	3305
566	4318	3298
567	4323	3288
568	4328	3278
569	4336	3271
570	4344	3263
571	4352	3256
572	4359	3248
573	4367	3241
574	4373	3232
575	4381	3225
576	4386	3216
577	4399	3211
578	4404	3202
579	4411	3194
580	4419	3187
581	4424	3177
582	4430	3168
583	4438	3161
584	4445	3153
585	4453	3146
586	4461	3138
587	4469	3131
588	4475	3123
589	4481	3114
590	4488	3105
591	4496	3098
592	4504	3091
593	4510	3082
594	4518	3075
595	4524	3066
596	4530	3057
597	4535	3048
598	4541	3040
599	4546	3030
600	4553	3023
601	4562	3016
602	4569	3008
603	4577	3001
604	4585	2993
605	4592	2986
606	4600	2978
607	4607	2970
608	4613	2962
609	4621	2954
610	4627	2945
611	4634	2938
612	4640	2929
613	4647	2921
614	4655	2914
615	4662	2906
616	4670	2898
617	4678	2891
618	4686	2884
619	4710	2887
620	4718	2879
621	4727	2872
622	4735	2865
623	4744	2858
624	4751	2851
625	4759	2843
626	4767	2836
627	4775	2828
628	4783	2821
629	4791	2813
630	4799	2806
631	4807	2799
632	4816	2792
633	4823	2784
634	4831	2777
635	4839	2769
636	4847	2762
637	4854	2754
638	4862	2747
639	4870	2739
640	4877	2731
641	4885	2724
642	4893	2716
643	4901	2709
644	4909	2701
645	4917	2694
646	4924	2687
647	4932	2679
648	4940	2671
649	4953	2667
650	4961	2659
651	4969	2652
652	4976	2644
653	4983	2636
654	4991	2629
655	4999	2621
656	5007	2614
657	5014	2606
658	5021	2598
659	5029	2590
660	5037	2583
661	5045	2575
662	5052	2568
663	5060	2560
664	5068	2553
665	5075	2545
666	5083	2537
667	5090	2530
668	5098	2522
669	5106	2515
670	5114	2507
671	5122	2500
672	5129	2492
673	5136	2484
674	5144	2477
675	5151	2469
676	5159	2461
677	5167	2454
678	5175	2446
679	5180	2438
680	5188	2430
681	5196	2423
682	5204	2415
683	5212	2408
684	5220	2400
685	5228	2393
686	5234	2384
687	5242	2377
688	5249	2369
689	5257	2362
690	5263	2353
691	5271	2346
692	5279	2338
693	5286	2331
694	5294	2323
695	5302	2315
696	5310	2308
697	5317	2300
698	5325	2293
699	5332	2285
700	5340	2278
701	5348	2270
702	5356	2263
703	5363	2255
704	5371	2247
705	5379	2240
706	5387	2232
707	5395	2225
708	5402	2217
709	5410	2209
710	5417	2202
711	5425	2194
712	5433	2187
713	5441	2179
714	5448	2171
715	5454	2163
716	5461	2155
717	5469	2148
718	5477	2140
719	5483	2132
720	5490	2124
721	5498	2117
722	5506	2109
723	5513	2101
724	5521	2094
725	5529	2086
726	5537	2079
727	5544	2071
728	5556	2065
729	5564	2058
730	5572	2050
731	5580	2042
732	5587	2035
733	5595	2027
734	5603	2020
735	5611	2012
736	5618	2005
737	5627	1997
738	5633	1989
739	5640	1981
740	5648	1974
741	5653	1965
742	5661	1958
743	5669	1950
744	5677	1943
745	5684	1935
746	5692	1928
747	5699	1920
748	5706	1912
749	5712	1904
750	5719	1896
751	5725	1888
752	5731	1880
753	5739	1872
754	5745	1864
755	5753	1856
756	5760	1849
757	5768	1841
758	5775	1833
759	5782	1826
760	5790	1818
761	5798	1811
762	5806	1803
763	5825	1799
764	5833	1791
765	5840	1784
766	5848	1776
767	5855	1768
768	5863	1761
769	5871	1753
770	5877	1745
771	5885	1738
772	5892	1730
773	5901	1723
774	5908	1715
775	5916	1707
776	5923	1700
777	5930	1692
778	5938	1684
779	5946	1677
780	5954	1669
781	5961	1661
782	5967	1653
783	5973	1645
784	5981	1638
785	5989	1630
786	5997	1623
787	6005	1615
788	6011	1607
789	6018	1599
790	6026	1592
791	6032	1584
792	6039	1576
793	6047	1568
794	6054	1561
795	6061	1553
796	6069	1545
797	6077	1538
798	6084	1530
799	6091	1522
800	6099	1515
801	6107	1507
802	6115	1500
803	6122	1492
804	6129	1484
805	6137	1477
806	6144	1469
807	6152	1461
808	6157	1453
809	6165	1446
810	6173	1438
811	6180	1431
812	6188	1423
813	6194	1415
814	6202	1407
815	6209	1400
816	6217	1392
817	6241	1388
818	6247	1380
819	6254	1372
820	6262	1365
821	6269	1357
822	6277	1350
823	6284	1342
824	6291	1334
825	6299	1327
826	6307	1319
827	6314	1311
828	6321	1303
829	6328	1296
830	6336	1288
831	6343	1280
832	6351	1273
833	6358	1265
834	6366	1258
835	6374	1250
836	6381	1242
837	6389	1235
838	6396	1227
839	6404	1219
840	6411	1212
841	6418	1204
842	6424	1196
843	6432	1188
844	6440	1181
845	6447	1173
846	6455	1166
847	6462	1158
848	6470	1150
849	6478	1143
850	6486	1135
851	6493	1128
852	6501	1120
853	6508	1112
854	6516	1105
855	6524	1097
856	6532	1090
857	6540	1082
858	6548	1074
859	6555	1067
860	6562	1059
861	6570	1051
862	6578	1044
863	6585	1036
864	6593	1029
865	6601	1021
866	6608	1013
867	6616	1006
868	6624	998
869	6631	990
870	6639	983
871	6647	975
872	6653	967
873	6661	960
874	6669	952
875	6677	945
876	6683	937
877	6689	929
878	6697	921
879	6703	914
880	6710	906
881	6716	898
882	6724	890
883	6731	883
884	6739	875
885	6745	867
886	6751	860
887	6768	853
888	6775	846
889	6781	838
890	6788	830
891	6795	822
892	6801	814
893	6807	807
894	6813	799
895	6820	791
896	6826	783
897	6849	778
898	6857	770
899	6865	762
900	6872	755
901	6879	747
902	6885	739
903	6891	731
904	6899	724
905	6904	716
906	6911	708
907	6917	700
908	6923	693
909	6931	685
910	6938	677
911	6943	669
912	6950	662
913	6958	654
914	6964	646
915	6970	639
916	6977	631
917	6984	623
918	6990	616
919	6996	608
920	7002	600
921	7008	592
922	7014	585
923	7020	577
924	7027	569
925	7035	562
926	7040	554
927	7046	546
928	7051	538
929	7057	531
930	7063	523
931	7069	515
932	7074	508
933	7081	500
934	7087	492
935	7094	485
936	7100	477
937	7106	469
938	7114	462
939	7120	454
940	7127	446
941	7134	439
942	7140	431
943	7145	423
944	7157	416
945	7162	408
946	7168	401
947	7190	394
948	7195	386
949	7201	379
950	7208	371
951	7213	363
952	7221	356
953	7228	348
954	7236	340
955	7241	333
956	7248	325
957	7256	318
958	7261	310
959	7267	302
960	7272	295
961	7278	287
962	7285	279
963	7291	272
964	7298	264
965	7305	257
966	7310	249
967	7316	241
968	7323	234
969	7331	226
970	7338	219
971	7344	211
972	7352	204
973	7358	196
974	7364	188
975	7370	181
976	7375	173
977	7382	166
978	7389	158
979	7394	150
980	7401	143
981	7408	135
982	7416	128
983	7424	120
984	7430	113
985	7437	105
986	7443	98
987	7449	90
988	7455	82
989	7461	75
990	7468	67
991	7473	60
992	7480	52
993	7495	45
994	7501	37
995	7507	30
996	7514	22
997	7522	15
998	7528	7
999	7536	0
