iter	Passed	Remaining
807	3915	930
808	3919	925
809	3924	920
810	3929	915
811	3934	910
812	3938	905
813	3942	900
814	3948	896
815	3952	891
816	3957	886
817	3961	881
818	3966	876
819	3971	871
820	3975	866
821	3981	862
822	3985	857
823	3989	852
824	3994	847
825	3999	842
826	4003	837
827	4008	832
828	4013	827
829	4018	822
830	4022	818
831	4027	813
832	4031	808
833	4036	803
834	4040	798
835	4046	793
836	4051	788
837	4055	784
838	4061	779
839	4065	774
840	4070	769
841	4074	764
842	4079	759
843	4083	754
844	4088	749
845	4093	745
846	4098	740
847	4102	735
848	4108	730
849	4112	725
850	4117	720
851	4121	715
852	4127	711
853	4132	706
854	4136	701
855	4141	696
856	4146	691
857	4151	687
858	4155	682
859	4165	678
860	4169	673
861	4174	668
862	4179	663
863	4183	658
864	4188	653
865	4193	648
866	4198	644
867	4202	639
868	4208	634
869	4213	629
870	4217	624
871	4222	619
872	4227	615
873	4232	610
874	4236	605
875	4241	600
876	4246	595
877	4250	590
878	4255	585
879	4260	580
880	4264	576
881	4269	571
882	4274	566
883	4278	561
884	4283	556
885	4288	551
886	4293	546
887	4297	542
888	4302	537
889	4307	532
890	4312	527
891	4316	522
892	4321	517
893	4326	512
894	4330	508
895	4335	503
896	4340	498
897	4345	493
898	4349	488
899	4354	483
900	4359	479
901	4364	474
902	4368	469
903	4373	464
904	4377	459
905	4382	454
906	4387	449
907	4392	445
908	4396	440
909	4400	435
910	4406	430
911	4410	425
912	4414	420
913	4420	415
914	4425	411
915	4429	406
916	4434	401
917	4439	396
918	4444	391
919	4448	386
920	4454	382
921	4458	377
922	4463	372
923	4467	367
924	4472	362
925	4477	357
926	4481	352
927	4487	348
928	4491	343
929	4496	338
930	4501	333
931	4505	328
932	4510	323
933	4514	319
934	4519	314
935	4524	309
936	4529	304
937	4534	299
938	4540	294
939	4544	290
940	4549	285
941	4554	280
942	4558	275
943	4563	270
944	4569	265
945	4573	261
946	4577	256
947	4582	251
948	4587	246
949	4591	241
950	4596	236
951	4601	232
952	4606	227
953	4611	222
954	4616	217
955	4621	212
956	4626	207
957	4632	203
958	4637	198
959	4641	193
960	4646	188
961	4652	183
962	4657	178
963	4661	174
964	4666	169
965	4671	164
966	4675	159
967	4681	154
968	4686	149
969	4690	145
970	4695	140
971	4700	135
972	4705	130
973	4709	125
974	4715	120
975	4720	116
976	4725	111
977	4731	106
978	4736	101
979	4740	96
980	4745	91
981	4750	87
982	4754	82
983	4759	77
984	4764	72
985	4769	67
986	4773	62
987	4779	58
988	4783	53
989	4788	48
990	4792	43
991	4797	38
992	4801	33
993	4806	29
994	4811	24
995	4815	19
996	4819	14
997	4824	9
998	4829	4
999	4833	0
