iter	Passed	Remaining
201	1384	5468
202	1390	5460
203	1397	5453
204	1404	5447
205	1411	5442
206	1419	5439
207	1426	5432
208	1434	5429
209	1441	5421
210	1448	5416
211	1455	5408
212	1461	5399
213	1468	5393
214	1475	5386
215	1482	5381
216	1489	5373
217	1496	5368
218	1503	5360
219	1509	5351
220	1516	5346
221	1523	5337
222	1529	5330
223	1535	5320
224	1541	5310
225	1548	5301
226	1554	5292
227	1560	5283
228	1567	5276
229	1573	5268
230	1581	5263
231	1587	5254
232	1593	5246
233	1600	5239
234	1607	5231
235	1615	5228
236	1623	5226
237	1631	5224
238	1637	5215
239	1644	5206
240	1650	5197
241	1656	5189
242	1663	5182
243	1669	5173
244	1676	5165
245	1682	5157
246	1689	5149
247	1695	5141
248	1701	5132
249	1708	5126
250	1714	5116
251	1720	5107
252	1727	5100
253	1734	5092
254	1740	5085
255	1746	5076
256	1753	5068
257	1759	5061
258	1765	5052
259	1771	5043
260	1778	5035
261	1784	5027
262	1791	5019
263	1797	5011
264	1803	5002
265	1810	4995
266	1816	4986
267	1822	4978
268	1828	4969
269	1834	4960
270	1841	4952
271	1847	4944
272	1853	4937
273	1860	4928
274	1866	4920
275	1872	4912
276	1879	4906
277	1886	4899
278	1893	4892
279	1899	4883
280	1905	4876
281	1912	4868
282	1918	4860
283	1924	4852
284	1931	4846
285	1938	4838
286	1945	4832
287	1952	4826
288	1958	4818
289	1965	4810
290	1972	4804
291	1978	4798
292	1989	4800
293	1999	4800
294	2008	4800
295	2017	4797
296	2026	4795
297	2035	4795
298	2045	4795
299	2054	4794
300	2064	4794
301	2075	4796
302	2084	4795
303	2096	4799
304	2106	4798
305	2115	4797
306	2123	4794
307	2133	4792
308	2142	4791
309	2152	4792
310	2162	4791
311	2171	4789
312	2181	4787
313	2190	4785
314	2201	4786
315	2209	4783
316	2218	4780
317	2227	4777
318	2237	4776
319	2247	4776
320	2257	4775
321	2267	4774
322	2277	4772
323	2286	4770
324	2296	4770
325	2306	4768
326	2315	4766
327	2325	4764
328	2336	4764
329	2346	4764
330	2355	4760
331	2365	4759
332	2374	4755
333	2383	4753
334	2393	4750
335	2402	4748
336	2411	4745
337	2420	4740
338	2429	4737
339	2438	4733
340	2448	4731
341	2457	4728
342	2467	4725
343	2476	4723
344	2486	4720
345	2495	4717
346	2504	4713
347	2514	4710
348	2523	4707
349	2532	4703
350	2542	4701
351	2551	4696
352	2560	4693
353	2569	4688
354	2580	4688
355	2590	4685
356	2600	4684
357	2609	4680
358	2618	4675
359	2628	4673
360	2637	4669
361	2647	4665
362	2656	4661
363	2665	4657
364	2674	4652
365	2683	4648
366	2693	4644
367	2704	4643
368	2713	4639
369	2722	4634
370	2731	4630
371	2740	4627
372	2750	4623
373	2759	4619
374	2769	4615
375	2778	4611
376	2787	4606
377	2796	4602
378	2806	4598
379	2816	4594
380	2825	4590
381	2835	4587
382	2844	4583
383	2854	4578
384	2863	4574
385	2872	4569
386	2881	4564
387	2890	4559
388	2900	4555
389	2909	4551
390	2919	4546
391	2927	4541
392	2936	4535
393	2945	4530
394	2955	4526
395	2963	4520
396	2973	4516
397	2982	4511
398	2991	4506
399	3001	4501
400	3011	4498
401	3020	4493
402	3030	4488
403	3038	4483
404	3047	4477
405	3057	4473
406	3066	4467
407	3076	4464
408	3086	4460
409	3094	4453
410	3104	4448
411	3113	4443
412	3122	4437
413	3130	4431
414	3139	4426
415	3148	4420
416	3157	4414
417	3166	4408
418	3175	4402
419	3184	4397
420	3192	4390
421	3201	4385
422	3210	4379
423	3221	4376
424	3230	4370
425	3239	4365
426	3249	4360
427	3258	4355
428	3269	4351
429	3278	4346
430	3290	4343
431	3300	4339
432	3308	4332
433	3319	4328
434	3328	4323
435	3337	4317
436	3347	4312
437	3356	4306
438	3365	4300
439	3373	4293
440	3382	4287
441	3391	4282
442	3400	4276
443	3409	4269
444	3419	4265
445	3429	4259
446	3437	4252
447	3446	4246
448	3455	4239
449	3464	4233
450	3472	4227
451	3481	4220
452	3489	4214
453	3498	4207
454	3507	4201
455	3517	4196
456	3527	4190
457	3535	4183
458	3545	4178
459	3553	4171
460	3562	4165
461	3571	4158
462	3579	4151
463	3587	4144
464	3596	4137
465	3605	4131
466	3615	4125
467	3624	4119
468	3633	4113
469	3642	4107
470	3650	4100
471	3659	4093
472	3668	4087
473	3676	4080
474	3685	4073
475	3694	4067
476	3703	4060
477	3712	4053
478	3720	4047
479	3730	4041
480	3739	4035
481	3748	4028
482	3757	4021
483	3766	4015
484	3775	4008
485	3783	4001
486	3792	3995
487	3801	3988
488	3810	3982
489	3819	3975
490	3829	3970
491	3839	3963
492	3847	3956
493	3856	3950
494	3866	3944
495	3875	3938
496	3884	3931
497	3890	3921
498	3898	3914
499	3906	3906
500	3916	3900
501	3926	3895
502	3936	3889
503	3946	3883
504	3955	3877
505	3965	3871
506	3973	3864
507	3982	3857
508	3991	3850
509	4000	3843
510	4009	3836
511	4018	3829
512	4027	3823
513	4037	3817
514	4047	3811
515	4056	3805
516	4065	3798
517	4074	3791
518	4083	3784
519	4092	3777
520	4101	3770
521	4111	3764
522	4119	3757
523	4129	3750
524	4138	3744
525	4149	3739
526	4159	3733
527	4170	3728
528	4182	3723
529	4191	3716
530	4199	3709
531	4209	3703
532	4218	3696
533	4227	3689
534	4237	3682
535	4246	3676
536	4256	3669
537	4265	3662
538	4274	3656
539	4283	3649
540	4292	3642
541	4303	3636
542	4312	3629
543	4321	3622
544	4329	3614
545	4340	3608
546	4349	3601
547	4358	3595
548	4367	3587
549	4377	3581
550	4386	3574
551	4395	3566
552	4404	3560
553	4413	3553
554	4423	3547
555	4432	3539
556	4443	3534
557	4453	3527
558	4462	3520
559	4472	3514
560	4482	3507
561	4491	3500
562	4500	3493
563	4509	3486
564	4520	3480
565	4528	3472
566	4538	3465
567	4547	3458
568	4557	3452
569	4568	3446
570	4577	3439
571	4586	3431
572	4595	3424
573	4604	3417
574	4614	3410
575	4623	3403
576	4633	3396
577	4641	3389
578	4651	3382
579	4660	3374
580	4669	3367
581	4679	3360
582	4688	3353
583	4697	3346
584	4706	3338
585	4716	3331
586	4725	3324
587	4734	3317
588	4743	3309
589	4754	3303
590	4764	3297
591	4773	3289
592	4783	3283
593	4792	3275
594	4802	3268
595	4812	3262
596	4821	3254
597	4830	3247
598	4838	3239
599	4849	3232
600	4858	3225
601	4866	3217
602	4876	3210
603	4885	3203
604	4895	3195
605	4904	3188
606	4912	3180
607	4921	3173
608	4930	3165
609	4940	3158
610	4950	3151
611	4959	3144
612	4967	3136
613	4977	3128
614	4985	3121
615	4995	3114
616	5004	3106
617	5014	3099
618	5023	3092
619	5032	3084
620	5041	3077
621	5050	3069
622	5060	3062
623	5069	3054
624	5078	3047
625	5088	3040
626	5098	3032
627	5107	3025
628	5117	3018
629	5125	3010
630	5134	3002
631	5144	2995
632	5153	2988
633	5164	2981
634	5173	2973
635	5182	2966
636	5191	2958
637	5200	2950
638	5209	2943
639	5218	2935
640	5228	2928
641	5236	2920
642	5245	2912
643	5254	2904
644	5263	2897
645	5272	2889
646	5281	2881
647	5290	2873
648	5299	2866
649	5309	2859
650	5318	2851
651	5326	2843
652	5335	2835
653	5344	2827
654	5354	2820
655	5363	2812
656	5372	2804
657	5381	2796
658	5390	2789
659	5398	2781
660	5407	2773
661	5415	2765
662	5424	2757
663	5433	2749
664	5442	2741
665	5450	2733
666	5460	2726
667	5469	2718
668	5478	2710
669	5487	2702
670	5495	2694
671	5505	2687
672	5514	2679
673	5523	2671
674	5532	2663
675	5541	2655
676	5549	2647
677	5558	2639
678	5566	2631
679	5575	2623
680	5584	2616
681	5594	2608
682	5603	2600
683	5612	2592
684	5621	2585
685	5630	2577
686	5640	2569
687	5649	2562
688	5659	2554
689	5668	2546
690	5677	2538
691	5686	2530
692	5695	2522
693	5704	2515
694	5712	2506
695	5721	2498
696	5729	2490
697	5738	2482
698	5747	2475
699	5757	2467
700	5766	2459
701	5775	2451
702	5784	2443
703	5792	2435
704	5801	2427
705	5810	2419
706	5820	2412
707	5830	2404
708	5839	2396
709	5850	2389
710	5861	2382
711	5871	2374
712	5881	2367
713	5890	2359
714	5899	2351
715	5908	2343
716	5917	2335
717	5926	2327
718	5935	2319
719	5944	2311
720	5954	2304
721	5964	2296
722	5974	2288
723	5984	2281
724	5994	2273
725	6004	2266
726	6014	2258
727	6024	2250
728	6034	2243
729	6043	2235
730	6052	2227
731	6063	2219
732	6071	2211
733	6084	2205
734	6091	2196
735	6096	2186
736	6102	2177
737	6108	2168
738	6113	2159
739	6119	2150
740	6125	2141
741	6131	2132
742	6137	2122
743	6144	2114
744	6151	2105
745	6158	2097
746	6165	2088
747	6172	2079
748	6180	2071
749	6186	2062
750	6192	2053
751	6199	2044
752	6205	2035
753	6211	2026
754	6219	2018
755	6226	2009
756	6232	2000
757	6238	1991
758	6245	1983
759	6253	1974
760	6259	1965
761	6266	1957
762	6274	1949
763	6282	1940
764	6289	1932
765	6296	1923
766	6303	1914
767	6310	1906
768	6318	1897
769	6325	1889
770	6332	1880
771	6339	1872
772	6345	1863
773	6352	1854
774	6358	1846
775	6365	1837
776	6372	1828
777	6378	1820
778	6387	1812
779	6393	1803
780	6400	1794
781	6406	1785
782	6412	1777
783	6419	1768
784	6425	1759
785	6431	1751
786	6438	1742
787	6444	1733
788	6451	1725
789	6457	1716
790	6465	1708
791	6471	1699
792	6477	1690
793	6485	1682
794	6491	1674
795	6498	1665
796	6504	1656
797	6510	1647
798	6517	1639
799	6523	1630
800	6530	1622
801	6536	1613
802	6542	1604
803	6549	1596
804	6555	1587
805	6562	1579
806	6568	1571
807	6575	1562
808	6582	1554
809	6589	1545
810	6594	1536
811	6600	1528
812	6606	1519
813	6613	1511
814	6620	1502
815	6626	1494
816	6632	1485
817	6639	1477
818	6645	1468
819	6653	1460
820	6659	1451
821	6666	1443
822	6673	1435
823	6680	1427
824	6687	1418
825	6693	1410
826	6700	1401
827	6706	1393
828	6713	1384
829	6719	1376
830	6725	1367
831	6731	1359
832	6738	1350
833	6744	1342
834	6751	1334
835	6759	1325
836	6767	1317
837	6774	1309
838	6781	1301
839	6788	1293
840	6794	1284
841	6800	1276
842	6807	1267
843	6813	1259
844	6820	1251
845	6826	1242
846	6832	1234
847	6838	1225
848	6844	1217
849	6850	1208
850	6856	1200
851	6862	1192
852	6869	1183
853	6875	1175
854	6881	1167
855	6888	1158
856	6894	1150
857	6900	1142
858	6906	1133
859	6913	1125
860	6919	1117
861	6925	1108
862	6931	1100
863	6937	1092
864	6943	1083
865	6950	1075
866	6956	1067
867	6963	1058
868	6969	1050
869	6975	1042
870	6982	1034
871	6988	1025
872	6995	1017
873	7001	1009
874	7008	1001
875	7014	992
876	7020	984
877	7026	976
878	7032	968
879	7038	959
880	7045	951
881	7050	943
882	7057	935
883	7063	926
884	7069	918
885	7075	910
886	7083	902
887	7088	894
888	7095	885
889	7101	877
890	7107	869
891	7113	861
892	7120	853
893	7126	845
894	7132	836
895	7139	828
896	7145	820
897	7151	812
898	7158	804
899	7164	796
900	7170	787
901	7177	779
902	7183	771
903	7190	763
904	7196	755
905	7202	747
906	7209	739
907	7215	731
908	7221	722
909	7227	714
910	7233	706
911	7240	698
912	7246	690
913	7252	682
914	7258	674
915	7265	666
916	7271	658
917	7277	650
918	7284	642
919	7291	634
920	7297	625
921	7304	617
922	7310	609
923	7316	601
924	7322	593
925	7328	585
926	7335	577
927	7341	569
928	7347	561
929	7354	553
930	7360	545
931	7367	537
932	7375	529
933	7386	521
934	7398	514
935	7407	506
936	7415	498
937	7425	490
938	7436	483
939	7443	475
940	7452	467
941	7461	459
942	7472	451
943	7480	443
944	7489	435
945	7496	427
946	7504	419
947	7512	412
948	7521	404
949	7530	396
950	7539	388
951	7548	380
952	7556	372
953	7565	364
954	7572	356
955	7578	348
956	7586	340
957	7593	332
958	7601	325
959	7609	317
960	7617	309
961	7625	301
962	7633	293
963	7641	285
964	7648	277
965	7656	269
966	7662	261
967	7670	253
968	7677	245
969	7685	237
970	7693	229
971	7702	221
972	7709	213
973	7717	206
974	7725	198
975	7734	190
976	7741	182
977	7749	174
978	7758	166
979	7768	158
980	7778	150
981	7786	142
982	7795	134
983	7804	126
984	7813	118
985	7823	111
986	7832	103
987	7840	95
988	7847	87
989	7856	79
990	7863	71
991	7871	63
992	7880	55
993	7888	47
994	7897	39
995	7906	31
996	7914	23
997	7923	15
998	7931	7
999	7938	0
