iter	Passed	Remaining
938	4298	279
939	4301	274
940	4304	269
941	4307	265
942	4311	260
943	4314	255
944	4317	251
945	4320	246
946	4323	241
947	4326	237
948	4329	232
949	4332	228
950	4335	223
951	4338	218
952	4342	214
953	4345	209
954	4348	204
955	4351	200
956	4354	195
957	4358	191
958	4361	186
959	4363	181
960	4366	177
961	4369	172
962	4372	168
963	4375	163
964	4378	158
965	4381	154
966	4384	149
967	4387	145
968	4390	140
969	4392	135
970	4394	131
971	4397	126
972	4399	122
973	4403	117
974	4406	112
975	4410	108
976	4412	103
977	4415	99
978	4417	94
979	4421	90
980	4424	85
981	4427	81
982	4430	76
983	4433	72
984	4437	67
985	4439	63
986	4442	58
987	4445	53
988	4447	49
989	4451	44
990	4453	40
991	4456	35
992	4458	31
993	4460	26
994	4463	22
995	4466	17
996	4468	13
997	4471	8
998	4473	4
999	4475	0
