iter	Passed	Remaining
406	3942	5744
407	3948	5729
408	3954	5713
409	3960	5699
410	3966	5684
411	3975	5673
412	3981	5658
413	3988	5645
414	3993	5630
415	4002	5618
416	4007	5602
417	4013	5587
418	4018	5572
419	4024	5558
420	4031	5544
421	4037	5529
422	4042	5514
423	4047	5498
424	4053	5484
425	4059	5470
426	4066	5457
427	4073	5444
428	4080	5430
429	4085	5416
430	4091	5401
431	4096	5386
432	4103	5373
433	4109	5359
434	4116	5346
435	4121	5331
436	4127	5317
437	4132	5302
438	4138	5289
439	4144	5275
440	4150	5261
441	4156	5247
442	4162	5233
443	4167	5219
444	4173	5205
445	4193	5208
446	4199	5194
447	4204	5181
448	4210	5166
449	4216	5153
450	4222	5139
451	4227	5125
452	4233	5111
453	4239	5098
454	4244	5084
455	4251	5072
456	4257	5058
457	4263	5044
458	4268	5030
459	4274	5017
460	4279	5003
461	4284	4989
462	4290	4975
463	4295	4962
464	4301	4948
465	4306	4934
466	4312	4922
467	4318	4909
468	4324	4895
469	4330	4883
470	4336	4870
471	4341	4856
472	4347	4843
473	4353	4831
474	4359	4818
475	4366	4806
476	4371	4793
477	4376	4779
478	4383	4767
479	4388	4753
480	4394	4742
481	4400	4729
482	4407	4717
483	4412	4704
484	4420	4693
485	4426	4681
486	4432	4669
487	4437	4655
488	4447	4647
489	4452	4633
490	4457	4620
491	4463	4608
492	4468	4595
493	4475	4583
494	4480	4570
495	4487	4559
496	4492	4547
497	4499	4535
498	4506	4525
499	4513	4513
500	4523	4504
501	4528	4492
502	4533	4479
503	4539	4467
504	4545	4455
505	4550	4442
506	4555	4430
507	4561	4417
508	4567	4405
509	4572	4393
510	4581	4384
511	4586	4371
512	4592	4359
513	4598	4347
514	4602	4334
515	4608	4322
516	4615	4311
517	4620	4299
518	4626	4287
519	4631	4275
520	4636	4262
521	4642	4250
522	4648	4239
523	4652	4226
524	4658	4214
525	4663	4202
526	4669	4190
527	4674	4178
528	4679	4166
529	4685	4154
530	4690	4142
531	4695	4130
532	4700	4118
533	4707	4107
534	4712	4096
535	4719	4085
536	4724	4073
537	4729	4061
538	4751	4063
539	4756	4052
540	4762	4040
541	4767	4028
542	4772	4016
543	4777	4005
544	4783	3993
545	4788	3981
546	4794	3970
547	4799	3958
548	4805	3947
549	4811	3936
550	4816	3924
551	4822	3913
552	4827	3902
553	4832	3890
554	4837	3878
555	4843	3867
556	4848	3856
557	4853	3844
558	4859	3833
559	4864	3822
560	4870	3811
561	4875	3799
562	4880	3788
563	4885	3776
564	4891	3765
565	4896	3754
566	4901	3743
567	4907	3732
568	4917	3724
569	4926	3716
570	4938	3710
571	4947	3701
572	4957	3694
573	4967	3686
574	4976	3678
575	4986	3670
576	4996	3662
577	5006	3654
578	5015	3646
579	5024	3638
580	5034	3630
581	5043	3622
582	5053	3614
583	5063	3606
584	5073	3599
585	5084	3592
586	5094	3584
587	5103	3576
588	5113	3567
589	5122	3559
590	5132	3551
591	5143	3544
592	5152	3536
593	5162	3528
594	5171	3520
595	5181	3512
596	5190	3504
597	5200	3496
598	5209	3487
599	5219	3479
600	5229	3471
601	5239	3463
602	5249	3455
603	5258	3447
604	5269	3440
605	5278	3431
606	5287	3423
607	5297	3415
608	5307	3407
609	5316	3399
610	5325	3390
611	5335	3382
612	5344	3374
613	5354	3366
614	5363	3357
615	5373	3349
616	5382	3341
617	5392	3333
618	5401	3324
619	5411	3316
620	5420	3308
621	5429	3299
622	5439	3291
623	5448	3282
624	5457	3274
625	5467	3266
626	5476	3257
627	5485	3249
628	5495	3241
629	5504	3232
630	5513	3224
631	5522	3215
632	5532	3207
633	5541	3199
634	5551	3190
635	5560	3182
636	5570	3174
637	5579	3165
638	5589	3157
639	5598	3149
640	5608	3140
641	5617	3132
642	5626	3123
643	5636	3115
644	5645	3107
645	5655	3099
646	5665	3091
647	5674	3082
648	5684	3074
649	5693	3065
650	5703	3057
651	5712	3048
652	5721	3040
653	5731	3032
654	5740	3023
655	5750	3015
656	5759	3006
657	5769	2998
658	5779	2990
659	5788	2982
660	5797	2973
661	5805	2963
662	5814	2955
663	5824	2947
664	5833	2938
665	5843	2930
666	5852	2921
667	5862	2913
668	5871	2905
669	5881	2896
670	5890	2888
671	5900	2880
672	5909	2871
673	5918	2862
674	5928	2854
675	5937	2845
676	5946	2837
677	5956	2828
678	5966	2820
679	5975	2811
680	5985	2803
681	5995	2795
682	6004	2787
683	6013	2778
684	6022	2769
685	6032	2761
686	6041	2752
687	6051	2744
688	6060	2735
689	6070	2727
690	6080	2718
691	6091	2711
692	6100	2702
693	6109	2693
694	6118	2685
695	6128	2676
696	6137	2668
697	6147	2659
698	6157	2651
699	6166	2642
700	6173	2633
701	6183	2624
702	6192	2616
703	6202	2607
704	6211	2599
705	6225	2592
706	6235	2584
707	6244	2575
708	6253	2566
709	6263	2558
710	6272	2549
711	6282	2541
712	6291	2532
713	6301	2524
714	6310	2515
715	6320	2506
716	6326	2497
717	6335	2488
718	6345	2479
719	6354	2471
720	6361	2461
721	6370	2453
722	6380	2444
723	6389	2435
724	6398	2427
725	6408	2418
726	6419	2410
727	6427	2401
728	6436	2392
729	6446	2384
730	6455	2375
731	6464	2366
732	6474	2358
733	6482	2349
734	6490	2339
735	6497	2330
736	6505	2321
737	6521	2315
738	6529	2305
739	6539	2297
740	6548	2288
741	6558	2280
742	6567	2271
743	6576	2262
744	6582	2252
745	6591	2244
746	6598	2234
747	6604	2225
748	6613	2216
749	6623	2207
750	6632	2199
751	6642	2190
752	6648	2180
753	6657	2172
754	6666	2163
755	6673	2153
756	6682	2145
757	6690	2136
758	6698	2126
759	6707	2118
760	6713	2108
761	6723	2100
762	6747	2095
763	6754	2086
764	6764	2077
765	6770	2068
766	6776	2058
767	6781	2048
768	6791	2040
769	6798	2030
770	6805	2021
771	6814	2012
772	6821	2003
773	6830	1994
774	6837	1985
775	6847	1976
776	6853	1967
777	6860	1957
778	6867	1948
779	6876	1939
780	6884	1930
781	6891	1921
782	6900	1912
783	6907	1903
784	6913	1893
785	6921	1884
786	6927	1874
787	6935	1865
788	6941	1856
789	6949	1847
790	6955	1837
791	6961	1828
792	6971	1819
793	6977	1810
794	6984	1800
795	6989	1791
796	6996	1782
797	7003	1772
798	7009	1763
799	7016	1754
800	7025	1745
801	7037	1737
802	7043	1728
803	7053	1719
804	7061	1710
805	7067	1701
806	7075	1692
807	7083	1683
808	7088	1673
809	7096	1664
810	7102	1655
811	7112	1646
812	7118	1637
813	7125	1628
814	7132	1618
815	7139	1609
816	7146	1600
817	7153	1591
818	7159	1582
819	7170	1573
820	7176	1564
821	7186	1556
822	7193	1547
823	7200	1537
824	7207	1528
825	7214	1519
826	7221	1510
827	7228	1501
828	7238	1493
829	7244	1483
830	7251	1474
831	7257	1465
832	7264	1456
833	7271	1447
834	7277	1438
835	7284	1428
836	7290	1419
837	7297	1410
838	7307	1402
839	7316	1393
840	7325	1384
841	7332	1375
842	7341	1367
843	7350	1358
844	7360	1350
845	7367	1341
846	7375	1332
847	7385	1323
848	7392	1314
849	7400	1305
850	7406	1296
851	7414	1287
852	7422	1279
853	7431	1270
854	7438	1261
855	7444	1252
856	7454	1243
857	7461	1234
858	7468	1225
859	7478	1217
860	7488	1208
861	7497	1200
862	7506	1191
863	7516	1183
864	7524	1174
865	7533	1165
866	7543	1157
867	7552	1148
868	7558	1139
869	7563	1130
870	7568	1120
871	7573	1111
872	7594	1104
873	7599	1095
874	7611	1087
875	7621	1078
876	7631	1070
877	7640	1061
878	7646	1052
879	7650	1043
880	7655	1034
881	7661	1024
882	7666	1015
883	7671	1006
884	7681	998
885	7686	988
886	7691	979
887	7696	970
888	7705	962
889	7711	953
890	7716	943
891	7721	934
892	7727	925
893	7732	916
894	7741	908
895	7746	899
896	7756	890
897	7761	881
898	7770	872
899	7775	863
900	7781	854
901	7786	845
902	7796	837
903	7801	828
904	7806	819
905	7816	810
906	7825	802
907	7831	793
908	7836	784
909	7841	775
910	7850	766
911	7859	758
912	7869	749
913	7877	741
914	7882	732
915	7891	723
916	7901	715
917	7906	706
918	7915	697
919	7920	688
920	7929	680
921	7935	671
922	7941	662
923	7950	653
924	7956	645
925	7962	636
926	7972	627
927	7981	619
928	7986	610
929	7991	601
930	7996	592
931	8001	583
932	8006	574
933	8012	566
934	8021	557
935	8031	549
936	8036	540
937	8041	531
938	8046	522
939	8056	514
940	8061	505
941	8068	496
942	8076	488
943	8081	479
944	8086	470
945	8095	462
946	8100	453
947	8108	444
948	8117	436
949	8123	427
950	8131	418
951	8137	410
952	8146	401
953	8156	393
954	8163	384
955	8169	375
956	8178	367
957	8183	358
958	8188	350
959	8194	341
960	8199	332
961	8204	324
962	8209	315
963	8215	306
964	8224	298
965	8230	289
966	8235	281
967	8240	272
968	8249	263
969	8257	255
970	8262	246
971	8271	238
972	8279	229
973	8284	221
974	8294	212
975	8302	204
976	8308	195
977	8313	187
978	8322	178
979	8327	169
980	8333	161
981	8342	152
982	8351	144
983	8361	135
984	8366	127
985	8372	118
986	8377	110
987	8382	101
988	8387	93
989	8393	84
990	8398	76
991	8403	67
992	8408	59
993	8418	50
994	8427	42
995	8433	33
996	8441	25
997	8451	16
998	8456	8
999	8461	0
