iter	Passed	Remaining
149	1452	8233
150	1462	8222
151	1471	8210
152	1480	8197
153	1489	8185
154	1499	8175
155	1509	8165
156	1518	8154
157	1527	8141
158	1536	8128
159	1545	8115
160	1555	8104
161	1564	8091
162	1573	8081
163	1583	8070
164	1593	8063
165	1602	8052
166	1612	8042
167	1622	8032
168	1631	8021
169	1640	8011
170	1650	8000
171	1659	7990
172	1669	7979
173	1678	7968
174	1688	7958
175	1697	7948
176	1707	7937
177	1716	7927
178	1725	7916
179	1735	7905
180	1744	7894
181	1754	7884
182	1763	7874
183	1773	7866
184	1782	7854
185	1792	7842
186	1802	7834
187	1811	7823
188	1821	7815
189	1831	7805
190	1840	7795
191	1850	7786
192	1859	7774
193	1868	7764
194	1878	7754
195	1888	7745
196	1898	7737
197	1907	7728
198	1917	7718
199	1927	7708
200	1936	7696
201	1945	7686
202	1955	7676
203	1964	7666
204	1973	7654
205	1983	7644
206	1992	7632
207	2001	7621
208	2010	7608
209	2019	7598
210	2029	7588
211	2039	7579
212	2048	7567
213	2057	7556
214	2067	7548
215	2077	7538
216	2086	7529
217	2096	7519
218	2105	7508
219	2114	7497
220	2124	7488
221	2134	7480
222	2144	7471
223	2153	7460
224	2162	7449
225	2171	7438
226	2181	7426
227	2190	7418
228	2200	7409
229	2210	7401
230	2220	7391
231	2229	7380
232	2238	7369
233	2247	7358
234	2256	7346
235	2266	7337
236	2275	7326
237	2285	7317
238	2294	7306
239	2303	7294
240	2312	7283
241	2321	7272
242	2331	7263
243	2340	7251
244	2350	7242
245	2359	7231
246	2368	7220
247	2377	7209
248	2387	7199
249	2396	7190
250	2406	7180
251	2415	7169
252	2424	7158
253	2434	7149
254	2443	7138
255	2452	7128
256	2462	7119
257	2471	7107
258	2480	7097
259	2489	7086
260	2499	7075
261	2508	7065
262	2518	7057
263	2528	7049
264	2538	7040
265	2547	7029
266	2556	7018
267	2566	7008
268	2575	6999
269	2584	6988
270	2594	6979
271	2603	6968
272	2612	6958
273	2621	6946
274	2631	6937
275	2640	6927
276	2650	6918
277	2659	6907
278	2668	6896
279	2678	6887
280	2687	6877
281	2697	6867
282	2706	6856
283	2716	6847
284	2725	6838
285	2735	6828
286	2744	6818
287	2753	6808
288	2762	6797
289	2772	6787
290	2784	6783
291	2793	6772
292	2802	6763
293	2812	6754
294	2822	6744
295	2831	6734
296	2841	6724
297	2850	6715
298	2860	6705
299	2869	6694
300	2878	6684
301	2887	6674
302	2897	6665
303	2906	6654
304	2916	6644
305	2924	6633
306	2934	6623
307	2943	6612
308	2952	6603
309	2962	6594
310	2971	6583
311	2980	6572
312	2990	6563
313	2999	6552
314	3009	6543
315	3019	6536
316	3029	6527
317	3038	6516
318	3047	6506
319	3058	6498
320	3067	6488
321	3077	6479
322	3088	6474
323	3098	6464
324	3107	6453
325	3116	6442
326	3125	6432
327	3134	6421
328	3143	6411
329	3152	6401
330	3162	6391
331	3171	6381
332	3181	6371
333	3190	6361
334	3199	6351
335	3208	6340
336	3217	6330
337	3226	6320
338	3236	6309
339	3244	6298
340	3254	6289
341	3263	6279
342	3273	6270
343	3282	6259
344	3291	6249
345	3301	6239
346	3310	6229
347	3319	6219
348	3329	6210
349	3338	6199
350	3347	6189
351	3356	6179
352	3366	6170
353	3375	6160
354	3384	6150
355	3394	6140
356	3404	6131
357	3413	6120
358	3420	6107
359	3430	6098
360	3439	6088
361	3448	6077
362	3458	6068
363	3467	6058
364	3474	6045
365	3483	6034
366	3491	6021
367	3498	6007
368	3507	5998
369	3514	5984
370	3524	5975
371	3534	5966
372	3543	5956
373	3552	5946
374	3561	5935
375	3568	5921
376	3577	5912
377	3586	5902
378	3596	5892
379	3605	5883
380	3615	5874
381	3625	5865
382	3633	5854
383	3643	5844
384	3652	5834
385	3660	5823
386	3670	5813
387	3679	5804
388	3688	5794
389	3698	5784
390	3707	5774
391	3716	5765
392	3726	5755
393	3735	5745
394	3744	5735
395	3754	5725
396	3763	5715
397	3773	5707
398	3782	5697
399	3792	5688
400	3802	5679
401	3812	5670
402	3821	5661
403	3830	5651
404	3840	5642
405	3850	5633
406	3860	5624
407	3869	5614
408	3878	5604
409	3888	5596
410	3898	5586
411	3907	5577
412	3917	5567
413	3926	5557
414	3936	5548
415	3945	5538
416	3954	5528
417	3963	5519
418	3973	5509
419	3982	5500
420	3992	5490
421	4001	5481
422	4010	5471
423	4020	5461
424	4029	5451
425	4039	5442
426	4048	5433
427	4058	5423
428	4068	5414
429	4077	5405
430	4087	5396
431	4096	5386
432	4106	5377
433	4115	5367
434	4124	5357
435	4134	5347
436	4143	5338
437	4153	5329
438	4162	5319
439	4172	5310
440	4181	5300
441	4190	5290
442	4200	5280
443	4209	5271
444	4218	5261
445	4228	5252
446	4237	5242
447	4247	5233
448	4256	5223
449	4266	5214
450	4275	5204
451	4284	5194
452	4294	5185
453	4303	5175
454	4312	5166
455	4322	5156
456	4332	5147
457	4342	5139
458	4353	5131
459	4363	5122
460	4372	5112
461	4381	5102
462	4391	5093
463	4401	5084
464	4410	5074
465	4419	5064
466	4428	5054
467	4437	5044
468	4447	5035
469	4456	5025
470	4466	5016
471	4475	5006
472	4484	4996
473	4494	4987
474	4504	4978
475	4513	4968
476	4522	4958
477	4532	4949
478	4542	4941
479	4552	4932
480	4562	4922
481	4571	4913
482	4581	4904
483	4591	4894
484	4601	4885
485	4611	4876
486	4620	4867
487	4629	4857
488	4639	4847
489	4648	4838
490	4658	4829
491	4667	4819
492	4677	4810
493	4686	4800
494	4696	4790
495	4705	4781
496	4714	4771
497	4723	4761
498	4733	4752
499	4744	4744
500	4753	4734
501	4763	4725
502	4772	4715
503	4781	4705
504	4790	4695
505	4799	4686
506	4809	4676
507	4819	4667
508	4828	4658
509	4837	4648
510	4848	4639
511	4859	4631
512	4869	4622
513	4879	4613
514	4888	4604
515	4898	4594
516	4907	4584
517	4917	4575
518	4926	4565
519	4935	4555
520	4944	4546
521	4953	4536
522	4963	4527
523	4972	4517
524	4983	4508
525	4993	4499
526	5002	4490
527	5011	4480
528	5021	4470
529	5030	4461
530	5040	4451
531	5050	4443
532	5060	4433
533	5070	4424
534	5080	4415
535	5089	4406
536	5099	4396
537	5109	4387
538	5118	4377
539	5127	4368
540	5136	4358
541	5146	4349
542	5155	4339
543	5165	4330
544	5174	4320
545	5184	4310
546	5194	4301
547	5203	4291
548	5212	4282
549	5222	4272
550	5231	4263
551	5240	4253
552	5250	4243
553	5259	4234
554	5268	4224
555	5277	4214
556	5287	4205
557	5296	4195
558	5305	4185
559	5315	4176
560	5324	4166
561	5333	4156
562	5342	4147
563	5351	4137
564	5361	4127
565	5370	4118
566	5380	4108
567	5390	4099
568	5399	4090
569	5409	4080
570	5418	4071
571	5427	4061
572	5436	4051
573	5446	4041
574	5455	4032
575	5464	4022
576	5474	4013
577	5483	4003
578	5492	3993
579	5500	3983
580	5510	3973
581	5519	3964
582	5529	3954
583	5538	3945
584	5547	3935
585	5556	3925
586	5566	3916
587	5575	3906
588	5584	3897
589	5594	3887
590	5603	3877
591	5612	3868
592	5622	3858
593	5631	3849
594	5640	3839
595	5650	3829
596	5659	3820
597	5668	3810
598	5677	3800
599	5686	3791
600	5696	3781
601	5705	3772
602	5715	3762
603	5724	3753
604	5733	3743
605	5744	3734
606	5753	3725
607	5763	3715
608	5772	3706
609	5782	3696
610	5791	3687
611	5800	3677
612	5809	3667
613	5819	3658
614	5828	3648
615	5838	3639
616	5847	3630
617	5857	3620
618	5867	3611
619	5876	3601
620	5885	3592
621	5895	3582
622	5904	3573
623	5913	3563
624	5923	3553
625	5932	3544
626	5941	3534
627	5950	3524
628	5960	3515
629	5969	3505
630	5978	3496
631	5988	3486
632	5997	3477
633	6006	3467
634	6015	3457
635	6025	3448
636	6034	3438
637	6043	3428
638	6052	3419
639	6061	3409
640	6071	3400
641	6080	3390
642	6089	3381
643	6098	3371
644	6108	3361
645	6117	3352
646	6126	3342
647	6136	3333
648	6154	3328
649	6164	3319
650	6173	3309
651	6183	3300
652	6193	3290
653	6202	3281
654	6211	3271
655	6220	3262
656	6230	3252
657	6239	3243
658	6248	3233
659	6258	3223
660	6267	3214
661	6277	3205
662	6286	3195
663	6296	3186
664	6306	3176
665	6315	3167
666	6325	3157
667	6334	3148
668	6344	3139
669	6354	3129
670	6363	3120
671	6373	3110
672	6382	3101
673	6392	3091
674	6401	3082
675	6410	3072
676	6420	3063
677	6429	3053
678	6439	3044
679	6448	3034
680	6457	3024
681	6467	3015
682	6476	3005
683	6486	2996
684	6495	2986
685	6504	2977
686	6513	2967
687	6522	2958
688	6532	2948
689	6541	2939
690	6550	2929
691	6561	2920
692	6570	2910
693	6580	2901
694	6590	2892
695	6599	2882
696	6609	2873
697	6619	2863
698	6629	2854
699	6638	2845
700	6648	2835
701	6657	2826
702	6667	2816
703	6676	2807
704	6685	2797
705	6695	2788
706	6704	2778
707	6713	2768
708	6722	2759
709	6732	2749
710	6741	2740
711	6750	2730
712	6759	2721
713	6769	2711
714	6779	2702
715	6788	2692
716	6798	2683
717	6807	2673
718	6818	2664
719	6828	2655
720	6837	2645
721	6847	2636
722	6856	2626
723	6866	2617
724	6876	2608
725	6885	2598
726	6896	2589
727	6905	2580
728	6915	2570
729	6924	2561
730	6933	2551
731	6942	2541
732	6952	2532
733	6962	2523
734	6971	2513
735	6980	2504
736	6990	2494
737	6999	2485
738	7009	2475
739	7018	2466
740	7029	2456
741	7038	2447
742	7048	2437
743	7057	2428
744	7067	2418
745	7076	2409
746	7085	2399
747	7095	2390
748	7104	2380
749	7113	2371
750	7122	2361
751	7132	2352
752	7141	2342
753	7151	2333
754	7160	2323
755	7170	2314
756	7179	2304
757	7188	2295
758	7198	2285
759	7207	2276
760	7216	2266
761	7225	2256
762	7235	2247
763	7244	2237
764	7253	2228
765	7263	2218
766	7272	2209
767	7282	2199
768	7291	2190
769	7301	2180
770	7310	2171
771	7319	2161
772	7329	2152
773	7338	2142
774	7348	2133
775	7358	2124
776	7367	2114
777	7377	2105
778	7386	2095
779	7396	2086
780	7405	2076
781	7414	2067
782	7424	2057
783	7433	2047
784	7442	2038
785	7452	2028
786	7461	2019
787	7470	2009
788	7477	1999
789	7486	1990
790	7496	1980
791	7505	1971
792	7514	1961
793	7523	1951
794	7533	1942
795	7542	1932
796	7551	1923
797	7561	1913
798	7570	1904
799	7579	1894
800	7589	1885
801	7598	1876
802	7607	1866
803	7617	1856
804	7626	1847
805	7635	1837
806	7644	1828
807	7654	1818
808	7663	1809
809	7672	1799
810	7682	1790
811	7691	1780
812	7701	1771
813	7711	1761
814	7718	1752
815	7728	1742
816	7737	1733
817	7747	1723
818	7756	1714
819	7765	1704
820	7774	1695
821	7782	1685
822	7791	1675
823	7800	1666
824	7810	1656
825	7818	1647
826	7828	1637
827	7837	1628
828	7846	1618
829	7857	1609
830	7864	1599
831	7873	1589
832	7883	1580
833	7893	1571
834	7902	1561
835	7911	1551
836	7920	1542
837	7928	1532
838	7933	1522
839	7942	1512
840	7951	1503
841	7960	1493
842	7969	1484
843	7979	1474
844	7989	1465
845	7998	1456
846	8007	1446
847	8016	1437
848	8026	1427
849	8035	1417
850	8044	1408
851	8054	1399
852	8062	1389
853	8072	1380
854	8077	1369
855	8087	1360
856	8096	1351
857	8106	1341
858	8116	1332
859	8125	1322
860	8135	1313
861	8144	1303
862	8153	1294
863	8163	1284
864	8172	1275
865	8181	1266
866	8191	1256
867	8200	1247
868	8209	1237
869	8218	1228
870	8227	1218
871	8237	1209
872	8242	1199
873	8251	1189
874	8261	1180
875	8270	1170
876	8280	1161
877	8290	1152
878	8299	1142
879	8308	1132
880	8313	1122
881	8322	1113
882	8331	1103
883	8341	1094
884	8350	1085
885	8360	1075
886	8370	1066
887	8379	1056
888	8388	1047
889	8397	1037
890	8406	1028
891	8416	1019
892	8425	1009
893	8435	1000
894	8444	990
895	8453	981
896	8462	971
897	8472	962
898	8481	952
899	8491	943
900	8500	933
901	8509	924
902	8519	915
903	8528	905
904	8537	896
905	8546	886
906	8555	877
907	8564	867
908	8574	858
909	8584	848
910	8593	839
911	8603	830
912	8612	820
913	8622	811
914	8631	801
915	8640	792
916	8649	782
917	8659	773
918	8668	764
919	8677	754
920	8687	745
921	8696	735
922	8705	726
923	8715	716
924	8724	707
925	8734	697
926	8744	688
927	8753	679
928	8762	669
929	8772	660
930	8781	650
931	8791	641
932	8800	631
933	8809	622
934	8818	613
935	8828	603
936	8838	594
937	8848	584
938	8857	575
939	8866	565
940	8875	556
941	8885	547
942	8895	537
943	8904	528
944	8914	518
945	8924	509
946	8933	499
947	8943	490
948	8952	481
949	8961	471
950	8971	462
951	8981	452
952	8990	443
953	9000	433
954	9009	424
955	9019	415
956	9028	405
957	9037	396
958	9047	386
959	9056	377
960	9065	367
961	9074	358
962	9084	349
963	9093	339
964	9102	330
965	9112	320
966	9121	311
967	9130	301
968	9141	292
969	9150	283
970	9160	273
971	9169	264
972	9179	254
973	9189	245
974	9198	235
975	9207	226
976	9216	216
977	9225	207
978	9232	198
979	9241	188
980	9250	179
981	9260	169
982	9269	160
983	9278	150
984	9287	141
985	9296	132
986	9305	122
987	9315	113
988	9324	103
989	9334	94
990	9343	84
991	9352	75
992	9361	65
993	9370	56
994	9380	47
995	9389	37
996	9398	28
997	9407	18
998	9416	9
999	9423	0
