iter	RMSE
309	5.10046792
310	5.084140374
311	5.077651567
312	5.074392025
313	5.067863455
314	5.059044068
315	5.037704863
316	5.036349704
317	5.011858148
318	4.989912796
319	4.978915605
320	4.978456007
321	4.972017421
322	4.971055311
323	4.967081128
324	4.965546153
325	4.961166861
326	4.950183311
327	4.946873771
328	4.941738193
329	4.934135755
330	4.932988243
331	4.926306163
332	4.919434729
333	4.912545316
334	4.911496995
335	4.911039965
336	4.908927739
337	4.908254254
338	4.90631474
339	4.903548191
340	4.892886165
341	4.872500463
342	4.867670527
343	4.866806547
344	4.865827986
345	4.865242496
346	4.864386022
347	4.85461206
348	4.853461658
349	4.846305232
350	4.837982083
351	4.837075975
352	4.836668828
353	4.8286683
354	4.809038727
355	4.791534204
356	4.786235334
357	4.781069977
358	4.777072546
359	4.775451458
360	4.768431864
361	4.766191105
362	4.764589842
363	4.764133099
364	4.763201176
365	4.756013434
366	4.750152618
367	4.749547361
368	4.745390035
369	4.743679082
370	4.737535095
371	4.736283671
372	4.733901396
373	4.732852983
374	4.72823394
375	4.727630092
376	4.726718906
377	4.717178844
378	4.716248471
379	4.715404559
380	4.714704222
381	4.708957849
382	4.697334496
383	4.69495156
384	4.694608768
385	4.692222058
386	4.684817472
387	4.683546377
388	4.682926127
389	4.681249021
390	4.679808209
391	4.679147267
392	4.678145694
393	4.677593699
394	4.668915113
395	4.648020931
396	4.638399571
397	4.637879909
398	4.636890644
399	4.636267377
400	4.635764672
401	4.631638877
402	4.630847061
403	4.630656079
404	4.623678247
405	4.619587226
406	4.614649946
407	4.606587492
408	4.595434644
409	4.577093973
410	4.576611986
411	4.556033369
412	4.549343713
413	4.546885136
414	4.546396248
415	4.545207299
416	4.54417593
417	4.538058968
418	4.534560169
419	4.532217113
420	4.53090142
421	4.518464628
422	4.513267422
423	4.512768405
424	4.511762751
425	4.503574051
426	4.500656668
427	4.500527556
428	4.497772011
429	4.494700107
430	4.489110664
431	4.481363401
432	4.478879328
433	4.477190333
434	4.474266327
435	4.472895297
436	4.472592996
437	4.471607417
438	4.470830721
439	4.470278901
440	4.467133299
441	4.46268833
442	4.459282911
443	4.45896991
444	4.451323677
445	4.450900833
446	4.450073079
447	4.447261345
448	4.445677457
449	4.44347339
450	4.442585232
451	4.440856208
452	4.438884207
453	4.434208109
454	4.431794852
455	4.429388999
456	4.428839188
457	4.428555115
458	4.428043176
459	4.418874646
460	4.416248527
461	4.413545352
462	4.413223039
463	4.411816664
464	4.411400622
465	4.410679832
466	4.404356965
467	4.402521966
468	4.4012367
469	4.400835508
470	4.394745353
471	4.393802838
472	4.392809647
473	4.390875783
474	4.388940924
475	4.384968372
476	4.374740192
477	4.371460308
478	4.369394129
479	4.367967654
480	4.367231852
481	4.366746811
482	4.365741331
483	4.365185214
484	4.364740898
485	4.362418418
486	4.361165461
487	4.351065263
488	4.336812314
489	4.335828477
490	4.333323784
491	4.331801035
492	4.330040432
493	4.329630773
494	4.329113609
495	4.328235512
496	4.323071813
497	4.321124754
498	4.321036689
499	4.318912066
500	4.31699112
501	4.308772952
502	4.302768743
503	4.296105422
504	4.288097482
505	4.287807281
506	4.287236697
507	4.28572068
508	4.283370185
509	4.270018109
510	4.266589262
511	4.266433798
512	4.266011607
513	4.263109155
514	4.256895848
515	4.243762363
516	4.237615633
517	4.237074597
518	4.236391185
519	4.225659261
520	4.222293957
521	4.221737533
522	4.220708871
523	4.219777517
524	4.219191091
525	4.218517626
526	4.217935307
527	4.217422906
528	4.215748678
529	4.214884644
530	4.21398304
531	4.207996617
532	4.207767794
533	4.20686274
534	4.205439337
535	4.205180309
536	4.204515858
537	4.20416315
538	4.203910266
539	4.202669182
540	4.20074786
541	4.199914253
542	4.199162649
543	4.198972651
544	4.194735571
545	4.194382486
546	4.183879383
547	4.182533035
548	4.180782865
549	4.180418917
550	4.179754404
551	4.179413912
552	4.172201031
553	4.171959645
554	4.170611092
555	4.165644771
556	4.164760622
557	4.163352294
558	4.160337355
559	4.159988536
560	4.159586086
561	4.147433905
562	4.147258807
563	4.144849176
564	4.144336004
565	4.140962365
566	4.133148543
567	4.130282858
568	4.129516469
569	4.127978889
570	4.124828328
571	4.124544004
572	4.122448946
573	4.118738786
574	4.118214345
575	4.117100519
576	4.116164938
577	4.115802691
578	4.109745694
579	4.107962239
580	4.102149193
581	4.097856835
582	4.096047525
583	4.094268295
584	4.093253093
585	4.092446289
586	4.089405422
587	4.085431715
588	4.083676838
589	4.083427626
590	4.076292264
591	4.076081106
592	4.07392734
593	4.06767846
594	4.067154479
595	4.065266854
596	4.065056502
597	4.064812431
598	4.062805222
599	4.062646865
600	4.062351903
601	4.058746856
602	4.057698362
603	4.056152751
604	4.046973494
605	4.045110632
606	4.04281497
607	4.041944476
608	4.039600609
609	4.0356149
610	4.031038954
611	4.028818443
612	4.028122891
613	4.027960388
614	4.02307387
615	4.021038237
616	4.020086032
617	4.000532777
618	3.99745097
619	3.988148942
620	3.987999177
621	3.98701237
622	3.986561837
623	3.986205312
624	3.985088347
625	3.981168209
626	3.978705262
627	3.977858003
628	3.975836815
629	3.975288509
630	3.972759367
631	3.971876029
632	3.96917431
633	3.968974401
634	3.96658239
635	3.959933569
636	3.9575597
637	3.939653891
638	3.937929575
639	3.932235634
640	3.931033465
641	3.929995271
642	3.929783384
643	3.929147336
644	3.928846315
645	3.926154644
646	3.925461844
647	3.915538065
648	3.913949364
649	3.91290791
650	3.911632134
651	3.910197304
652	3.908911083
653	3.908128375
654	3.906433829
655	3.906290178
656	3.904973006
657	3.901720908
658	3.901512114
659	3.900590926
660	3.898291318
661	3.894552319
662	3.893004648
663	3.892901779
664	3.891629367
665	3.891439397
666	3.890214215
667	3.888116713
668	3.887884922
669	3.875222597
670	3.874470537
671	3.873501114
672	3.873112473
673	3.872727492
674	3.8713878
675	3.87045912
676	3.868212121
677	3.867244028
678	3.866909519
679	3.865397184
680	3.865137766
681	3.862427981
682	3.849027948
683	3.848941217
684	3.848771148
685	3.848080115
686	3.835815078
687	3.830961634
688	3.826909819
689	3.805910759
690	3.80326489
691	3.803155171
692	3.801239015
693	3.801071399
694	3.799822161
695	3.798067159
696	3.797924658
697	3.794441795
698	3.794233499
699	3.791700868
700	3.791469425
701	3.790302796
702	3.789899215
703	3.76894
704	3.768825316
705	3.768552309
706	3.768221766
707	3.764969656
708	3.764430343
709	3.764256952
710	3.763971866
711	3.763794482
712	3.763071294
713	3.76126106
714	3.76113157
715	3.760489024
716	3.760153963
717	3.759236738
718	3.75774173
719	3.757690681
720	3.756171182
721	3.742328795
722	3.742090804
723	3.742017239
724	3.741841479
725	3.74175992
726	3.739170095
727	3.738983206
728	3.738212234
729	3.735862854
730	3.735536254
731	3.734806927
732	3.719159795
733	3.715513425
734	3.715449727
735	3.715203476
736	3.714918984
737	3.712870569
738	3.712808336
739	3.712599487
740	3.712056591
741	3.711929077
742	3.711695512
743	3.71138172
744	3.711138387
745	3.710848381
746	3.710800044
747	3.70784125
748	3.707452378
749	3.707073882
750	3.705320164
751	3.704906989
752	3.701124748
753	3.699392958
754	3.698269025
755	3.696768735
756	3.69666209
757	3.689638967
758	3.688445364
759	3.687158643
760	3.686899353
761	3.686807119
762	3.68613979
763	3.682547316
764	3.682394256
765	3.681973433
766	3.680883097
767	3.680598321
768	3.678524022
769	3.677611672
770	3.677465688
771	3.677097486
772	3.676593392
773	3.676304726
774	3.675514507
775	3.675173901
776	3.66737607
777	3.664828168
778	3.662682024
779	3.662529323
780	3.6622421
781	3.662077476
782	3.661327393
783	3.660856854
784	3.660552316
785	3.65931825
786	3.658083086
787	3.657673089
788	3.656212014
789	3.656036727
790	3.654454681
791	3.654193411
792	3.651582244
793	3.650824375
794	3.647725419
795	3.647587118
796	3.646100991
797	3.643858529
798	3.642628382
799	3.641594847
800	3.640872532
801	3.639343961
802	3.638647217
803	3.635971957
804	3.634827213
805	3.634265674
806	3.634118806
807	3.629797513
808	3.629085035
809	3.627863784
810	3.62772713
811	3.626429169
812	3.626131014
813	3.625848809
814	3.625546655
815	3.623793012
816	3.623663767
817	3.623519391
818	3.623468514
819	3.622036457
820	3.621638888
821	3.620730093
822	3.619000447
823	3.617670089
824	3.61754269
825	3.617497239
826	3.61698415
827	3.616407612
828	3.616364385
829	3.614577686
830	3.61433559
831	3.613573873
832	3.613522512
833	3.612883364
834	3.611958571
835	3.588970938
836	3.584744985
837	3.584464212
838	3.584300187
839	3.582646132
840	3.582302086
841	3.581236533
842	3.580905743
843	3.580820693
844	3.580241985
845	3.579516338
846	3.579423947
847	3.579303713
848	3.578577179
849	3.577539763
850	3.577129936
851	3.576676878
852	3.568599256
853	3.567977197
854	3.566330415
855	3.565272317
856	3.562285311
857	3.560047785
858	3.558276565
859	3.550461613
860	3.550299525
861	3.550223039
862	3.548460429
863	3.548023195
864	3.544490343
865	3.543979161
866	3.54381994
867	3.54375052
868	3.530537039
869	3.525133471
870	3.524851484
871	3.524240789
872	3.523822642
873	3.523633169
874	3.513657684
875	3.513544062
876	3.510845852
877	3.503719567
878	3.503377547
879	3.489741023
880	3.488702541
881	3.487701964
882	3.487466419
883	3.486381349
884	3.486309892
885	3.47313413
886	3.472118484
887	3.453680646
888	3.441249115
889	3.440528003
890	3.440447991
891	3.439629479
892	3.438966886
893	3.438904405
894	3.438849891
895	3.437513951
896	3.437217709
897	3.427470803
898	3.427109361
899	3.426504875
900	3.42643126
901	3.424654767
902	3.424602937
903	3.424027111
904	3.423853398
905	3.423760809
906	3.423560341
907	3.422729602
908	3.421648211
909	3.42013165
910	3.419464551
911	3.417486892
912	3.417141345
913	3.416744724
914	3.416707539
915	3.415678032
916	3.414555557
917	3.414442833
918	3.414302015
919	3.414182533
920	3.413717701
921	3.413055552
922	3.409579948
923	3.409346313
924	3.408951708
925	3.408911149
926	3.408820529
927	3.408704327
928	3.408102058
929	3.407446312
930	3.406471964
931	3.404943888
932	3.40257361
933	3.40250918
934	3.401834963
935	3.401624964
936	3.401535248
937	3.401467502
938	3.40007053
939	3.399936444
940	3.395069841
941	3.389927659
942	3.389548066
943	3.389110361
944	3.388901043
945	3.388676091
946	3.388281469
947	3.387929634
948	3.387842129
949	3.380717606
950	3.380661602
951	3.3800337
952	3.379159638
953	3.37909089
954	3.374231137
955	3.374179455
956	3.373748986
957	3.372177085
958	3.371967271
959	3.369330363
960	3.367973319
961	3.367868838
962	3.367815393
963	3.356430396
964	3.356280648
965	3.35622405
966	3.355902074
967	3.352420535
968	3.352032235
969	3.350838629
970	3.350737517
971	3.350127616
972	3.349926645
973	3.349197772
974	3.348712946
975	3.347957579
976	3.34685389
977	3.343888202
978	3.342921971
979	3.342792672
980	3.342543747
981	3.342460458
982	3.341462687
983	3.34137527
984	3.340427515
985	3.33967475
986	3.339330476
987	3.339253821
988	3.339239833
989	3.338819595
990	3.338120947
991	3.337964221
992	3.337265768
993	3.33718272
994	3.336729559
995	3.336510049
996	3.335816519
997	3.333956249
998	3.333865086
999	3.333467338
