iter	RMSE
327	2.727074109
328	2.722767865
329	2.716701186
330	2.703771224
331	2.695793221
332	2.690145769
333	2.686229346
334	2.677878443
335	2.669011525
336	2.660543432
337	2.655349661
338	2.652907848
339	2.642162416
340	2.634427478
341	2.62673963
342	2.625364665
343	2.624067892
344	2.621938843
345	2.614240006
346	2.612928693
347	2.600999689
348	2.588477322
349	2.581257608
350	2.580051151
351	2.569362212
352	2.559962243
353	2.550055921
354	2.541871244
355	2.540524616
356	2.535698814
357	2.528263071
358	2.516339651
359	2.505133613
360	2.497792938
361	2.493748438
362	2.486321492
363	2.48450231
364	2.478413839
365	2.46865442
366	2.459679203
367	2.450146998
368	2.439915278
369	2.431470169
370	2.419080977
371	2.411783808
372	2.410675162
373	2.40323232
374	2.402291313
375	2.395324143
376	2.388377296
377	2.3821966
378	2.381154423
379	2.374484918
380	2.368414746
381	2.361280882
382	2.354913554
383	2.348446667
384	2.340513778
385	2.329465703
386	2.324249656
387	2.317581951
388	2.310481614
389	2.301324593
390	2.293517474
391	2.283161317
392	2.27532944
393	2.269228039
394	2.25997751
395	2.249729131
396	2.243935779
397	2.238396801
398	2.233107266
399	2.22669895
400	2.225742195
401	2.223431774
402	2.217951847
403	2.215687177
404	2.209965912
405	2.209065846
406	2.203971017
407	2.202657502
408	2.201771646
409	2.19551285
410	2.187637465
411	2.176630091
412	2.173072441
413	2.169263831
414	2.162405398
415	2.154626635
416	2.147272834
417	2.140220704
418	2.139398919
419	2.138539989
420	2.130367356
421	2.124596095
422	2.11663082
423	2.11211745
424	2.107779458
425	2.104206094
426	2.100268681
427	2.091438366
428	2.085172326
429	2.081537195
430	2.080207479
431	2.074781077
432	2.073668095
433	2.063694299
434	2.055670754
435	2.050476351
436	2.044442049
437	2.039461972
438	2.034538046
439	2.029139583
440	2.028364249
441	2.021570014
442	2.015842873
443	2.009400091
444	2.008619665
445	2.004683905
446	1.995266229
447	1.991296254
448	1.986029301
449	1.980601132
450	1.971183937
451	1.965487239
452	1.959308153
453	1.953212794
454	1.944359851
455	1.937636604
456	1.93213464
457	1.92850194
458	1.921991456
459	1.917784105
460	1.905269916
461	1.897278752
462	1.892651438
463	1.880759936
464	1.876203815
465	1.872684308
466	1.866863241
467	1.858538015
468	1.856596064
469	1.855933109
470	1.850744838
471	1.848067107
472	1.847217499
473	1.844373305
474	1.839310063
475	1.829998611
476	1.82946188
477	1.82303103
478	1.818716896
479	1.817953668
480	1.814720689
481	1.81035857
482	1.803822091
483	1.800028255
484	1.794241462
485	1.790491788
486	1.785191288
487	1.781215445
488	1.780190238
489	1.77242535
490	1.768603031
491	1.763125418
492	1.753510951
493	1.750067596
494	1.741613968
495	1.741136339
496	1.737102448
497	1.733428536
498	1.730854101
499	1.726643521
500	1.722416865
501	1.716321221
502	1.714427496
503	1.713502248
504	1.712760933
505	1.703947337
506	1.699763525
507	1.696079514
508	1.689263684
509	1.688148474
510	1.685486371
511	1.685029153
512	1.676863487
513	1.670323383
514	1.669686502
515	1.666238573
516	1.665739499
517	1.660770825
518	1.657577556
519	1.650490093
520	1.647288043
521	1.642185519
522	1.638275748
