iter	RMSE
140	6.501633659
141	6.478700338
142	6.475953854
143	6.447915465
144	6.419970181
145	6.407410881
146	6.398875601
147	6.381540278
148	6.355332902
149	6.334940192
150	6.29656739
151	6.293912619
152	6.265936117
153	6.245149186
154	6.234260315
155	6.228869334
156	6.204425073
157	6.171869753
158	6.156212164
159	6.138221791
160	6.131592215
161	6.101490129
162	6.089628136
163	6.07054283
164	6.033720795
165	6.030793971
166	6.012813251
167	5.976604913
168	5.973569616
169	5.968158962
170	5.966231421
171	5.964815741
172	5.939346056
173	5.934216122
174	5.932568357
175	5.930651932
176	5.873280905
177	5.866127487
178	5.842618046
179	5.840193945
180	5.802822325
181	5.801146686
182	5.787133529
183	5.786923237
184	5.780934561
185	5.780648841
186	5.777734815
187	5.7764558
188	5.773381297
189	5.754829443
190	5.740124078
191	5.739704165
192	5.736390439
193	5.730328954
194	5.711031178
195	5.710938263
196	5.70894744
197	5.708661172
198	5.708348705
199	5.70547067
200	5.692482907
201	5.692359055
202	5.688588372
203	5.688268452
204	5.688090637
205	5.6826723
206	5.682412328
207	5.682271158
208	5.673201744
209	5.670838993
210	5.648534419
211	5.608182635
212	5.603469103
213	5.602293491
214	5.552762577
215	5.552027195
216	5.523914781
217	5.523731901
218	5.518324862
219	5.495246489
220	5.488731944
221	5.488024525
222	5.487205557
223	5.486435507
224	5.486280212
225	5.447009446
226	5.446761553
227	5.446115239
228	5.44586456
229	5.44573853
230	5.432733074
231	5.432474669
232	5.431915859
233	5.431332453
234	5.427380654
235	5.425232283
236	5.403001265
237	5.400014006
238	5.391041604
239	5.390376824
240	5.390101368
241	5.377483241
242	5.373819375
243	5.373618406
244	5.366589049
245	5.331064689
246	5.31851775
247	5.298240166
248	5.298020108
249	5.297846124
250	5.297648621
251	5.289626158
252	5.287757508
253	5.287135813
254	5.28664929
255	5.286484592
256	5.286285487
257	5.286123135
258	5.285513031
259	5.282832358
260	5.282690413
261	5.27337337
262	5.27317377
263	5.273042668
264	5.272886522
265	5.248126735
266	5.24265831
267	5.218366665
268	5.218211986
269	5.21806327
270	5.217755084
271	5.217181393
272	5.2049733
273	5.198831788
274	5.198658797
275	5.198221264
276	5.197626964
277	5.196640947
278	5.195421229
279	5.15823294
280	5.158098192
281	5.153524568
282	5.153377369
283	5.153304614
284	5.152337192
285	5.11422047
286	5.104331661
287	5.103795985
288	5.103694457
289	5.103179949
290	5.096116822
291	5.090816656
292	5.078916736
293	5.078818634
294	5.078724454
295	5.07861801
296	5.078526034
297	5.068224012
298	5.066934786
299	5.031078675
300	5.03054535
301	5.02940126
302	5.004312454
303	4.989309162
304	4.982098354
305	4.981472269
306	4.980805592
307	4.972767937
308	4.968880357
309	4.95083499
310	4.949721548
311	4.949083565
312	4.948497102
313	4.947939771
314	4.947382378
315	4.946839527
316	4.946776072
317	4.94633867
318	4.912552923
319	4.906463765
320	4.905995094
321	4.905193223
322	4.888999524
323	4.888983218
324	4.888974556
325	4.886457441
326	4.886064096
327	4.88533978
328	4.885283431
329	4.883053693
330	4.882642472
331	4.882640941
332	4.881977862
333	4.881265699
334	4.880869639
335	4.880820129
336	4.880819108
337	4.878356257
338	4.878348597
339	4.87833532
340	4.877688255
341	4.837549778
342	4.837531496
343	4.837252112
344	4.831776264
345	4.821035864
346	4.788794984
347	4.788223227
348	4.765170709
349	4.765107188
350	4.760845975
351	4.760820073
352	4.737313182
353	4.736956625
354	4.732234985
355	4.719712342
356	4.719696507
357	4.7196812
358	4.719666684
359	4.719652696
360	4.7196395
361	4.719626304
362	4.719100541
363	4.719088399
364	4.719087343
365	4.719075466
366	4.719064116
367	4.717069258
368	4.692448493
369	4.692437875
370	4.690557039
371	4.675145283
372	4.675135425
373	4.650461932
374	4.648955312
375	4.647280152
376	4.646961452
377	4.622860278
378	4.622848692
379	4.622837375
380	4.610226162
381	4.610215355
382	4.60061538
383	4.600605091
384	4.600596156
385	4.598498983
386	4.594074289
387	4.591498596
388	4.589977236
389	4.589183117
390	4.589171989
391	4.589161675
392	4.589151903
393	4.589142403
394	4.589133718
395	4.575934233
396	4.575926067
397	4.5759228
398	4.575623359
399	4.575280338
400	4.575271626
401	4.574124223
402	4.560557928
403	4.558979795
404	4.555664265
405	4.555309898
406	4.552864528
407	4.531507019
408	4.530454111
409	4.53044655
410	4.530439264
411	4.530432665
412	4.530426066
413	4.530420018
414	4.52807028
415	4.518266001
416	4.516788091
417	4.498622969
418	4.497632154
419	4.489527967
420	4.465360362
421	4.463094009
422	4.46308773
423	4.462841842
424	4.446504208
425	4.437710522
426	4.42744762
427	4.427445088
428	4.413944542
429	4.413943272
430	4.413942143
431	4.39668644
432	4.378172251
433	4.378170117
434	4.364739186
435	4.363963022
436	4.363773634
437	4.363670159
438	4.363557262
439	4.363444504
440	4.363442078
441	4.36311592
442	4.36296518
443	4.362144298
444	4.362066342
445	4.352037069
446	4.351430109
447	4.350354519
448	4.350290668
449	4.327940231
450	4.326972513
451	4.312757058
452	4.312666223
453	4.312552279
454	4.312448009
455	4.31238143
456	4.312334204
457	4.308829758
458	4.308562491
459	4.308519993
460	4.303315269
461	4.302730241
462	4.284919738
463	4.284903023
464	4.28482715
465	4.284812469
466	4.284612605
467	4.284598796
468	4.284586149
469	4.27349186
470	4.27347991
471	4.273284763
472	4.273098934
473	4.272913244
474	4.272901875
475	4.272753782
476	4.260216129
477	4.258235211
478	4.257606834
479	4.257597325
480	4.257588402
481	4.257412714
482	4.257404815
483	4.2573975
484	4.257390478
485	4.257217269
486	4.257210832
487	4.257060438
488	4.25705444
489	4.257048881
490	4.249204344
491	4.249198774
492	4.245473514
493	4.24509604
494	4.245090612
495	4.230969524
496	4.230599148
497	4.230458997
498	4.230454875
499	4.230451047
500	4.230447514
501	4.228582999
502	4.21966564
503	4.218949737
504	4.218930103
505	4.218910912
506	4.218908845
507	4.218906779
508	4.218774063
509	4.218772144
510	4.218770373
511	4.218668804
512	4.200616944
513	4.184817535
514	4.184816791
515	4.176444121
516	4.176443376
517	4.17644263
518	4.176441884
519	4.169623738
520	4.169520076
521	4.160311906
522	4.160206963
523	4.159898707
524	4.159898258
525	4.159799144
526	4.159705568
527	4.159704969
528	4.159704669
529	4.159679815
530	4.159679216
531	4.159678917
532	4.15958953
533	4.159482773
534	4.159482623
535	4.143386882
536	4.143386882
537	4.135126728
538	4.131796669
539	4.131487499
540	4.131487348
541	4.131487348
542	4.131487198
543	4.131487198
544	4.131399462
545	4.131399161
546	4.131399161
547	4.131399161
548	4.120987318
549	4.120987015
550	4.117911869
551	4.108030463
552	4.108030463
553	4.108030311
554	4.09896252
555	4.084800693
556	4.084713174
557	4.084052761
558	4.083687818
559	4.076694076
560	4.076693465
561	4.076693007
562	4.076672688
563	4.07667223
564	4.076671771
565	4.076671466
566	4.074281539
567	4.074281386
568	4.07428108
569	4.0683028
570	4.068272182
571	4.068154608
572	4.068077908
573	4.058192409
574	4.058191949
575	4.057838954
576	4.057838647
577	4.057838647
578	4.057838494
579	4.057768352
580	4.046559496
581	4.046559496
582	4.046559496
583	4.045865762
584	4.04584729
585	4.045741841
586	4.043271865
587	4.034363724
588	4.034340877
589	4.034340568
590	4.034323587
591	4.026669094
592	4.020735731
593	4.020735576
594	4.004270493
595	4.004249962
596	4.00424934
597	4.004249029
598	4.004225854
599	4.004225543
600	3.992086562
601	3.987723995
602	3.987447857
603	3.987193412
604	3.985347458
605	3.985324642
606	3.984684799
607	3.984296218
608	3.984295749
609	3.984223687
610	3.984220717
611	3.983943398
612	3.983926045
613	3.983909161
614	3.983702799
615	3.983414187
616	3.983075518
617	3.983032675
618	3.98279077
619	3.982510537
620	3.976957945
621	3.972212203
622	3.968126319
623	3.960909669
624	3.960296706
625	3.959980437
626	3.95971133
627	3.959444092
628	3.95534801
629	3.954116957
630	3.949048544
631	3.948738946
632	3.948556298
633	3.948366386
634	3.948205963
635	3.948126617
636	3.947538963
637	3.946719257
638	3.946592538
639	3.946318257
640	3.94529403
641	3.944754425
642	3.944324014
643	3.937755284
644	3.937626537
645	3.937501582
646	3.93744369
647	3.937312718
648	3.926303437
649	3.925131503
650	3.925060893
651	3.908932752
652	3.908912995
653	3.908848466
654	3.908705064
655	3.90864563
656	3.896651952
657	3.896602084
658	3.886829434
659	3.88676566
660	3.874704095
661	3.871346616
662	3.871263924
663	3.871148411
664	3.870627593
665	3.870434662
666	3.870378019
667	3.863650851
668	3.862964899
669	3.862650013
670	3.862565039
671	3.852651898
672	3.85261601
673	3.852515457
674	3.852482963
675	3.8524516
676	3.852151861
677	3.843318649
678	3.842422248
679	3.842393883
680	3.836518385
681	3.836467573
682	3.836156519
683	3.8296797
684	3.823539039
685	3.823342103
686	3.823274337
687	3.823237522
688	3.815732166
689	3.815705561
690	3.815704092
691	3.807968331
692	3.80794347
693	3.800670108
694	3.800646511
695	3.796925521
696	3.792090462
697	3.791988962
698	3.791870048
699	3.789112139
700	3.788921304
701	3.783583872
702	3.783531032
703	3.783214145
704	3.78307487
705	3.782962097
706	3.782643844
707	3.782595766
708	3.775902714
709	3.775776036
710	3.775756572
711	3.768839693
712	3.768789622
713	3.768534626
714	3.768495458
715	3.768493805
716	3.768472486
717	3.767464547
718	3.76717276
719	3.767171272
720	3.767156392
721	3.767073894
722	3.766623179
723	3.766543811
724	3.766486102
725	3.764769491
726	3.764712913
727	3.764659809
728	3.764618284
729	3.756187099
730	3.756174166
731	3.755663108
732	3.755617338
733	3.75550855
734	3.755470407
735	3.755428615
736	3.755389144
737	3.746225713
738	3.74621607
739	3.746207425
740	3.743986329
741	3.743985331
742	3.743688886
743	3.743452478
744	3.743436672
745	3.739065825
746	3.738840452
747	3.738833289
748	3.73879914
749	3.738798307
750	3.738791977
751	3.738786314
752	3.738780983
753	3.738713517
754	3.73870852
755	3.73248327
756	3.732477931
757	3.731800744
758	3.731796071
759	3.730441328
760	3.728268639
761	3.72203145
762	3.721999323
763	3.716244694
764	3.716203802
765	3.712331404
766	3.712303555
767	3.712277047
768	3.712252217
769	3.712228562
770	3.712225374
771	3.712203564
772	3.711071258
773	3.710524447
774	3.709592936
775	3.709572117
776	3.709523932
777	3.709504288
778	3.709228762
779	3.709084359
780	3.709066056
781	3.709048929
782	3.709046914
783	3.709044731
784	3.708193467
785	3.707394086
786	3.707263051
787	3.697573783
788	3.697537063
789	3.697534705
790	3.697408879
791	3.697407195
792	3.696214584
793	3.696199588
794	3.696185265
795	3.696172122
796	3.695260758
797	3.6952166
798	3.695175137
799	3.695162328
800	3.694149223
801	3.686818944
802	3.685781748
803	3.685769751
804	3.685768568
805	3.685757247
806	3.679970654
807	3.679932405
808	3.679907864
809	3.677592874
810	3.677582882
811	3.677573229
812	3.671352037
813	3.671349493
814	3.665481366
815	3.665439568
816	3.660378768
817	3.66036941
818	3.660350353
819	3.660341676
820	3.660302541
821	3.660293863
822	3.660286036
823	3.660278379
824	3.660241626
825	3.66023448
826	3.660199428
827	3.660166417
828	3.660135448
829	3.660128642
830	3.660099034
831	3.660092568
832	3.660086782
833	3.660085931
834	3.660080316
835	3.660075041
836	3.660047134
837	3.660020759
838	3.659878838
839	3.659853142
840	3.659828807
841	3.659825744
842	3.659825063
843	3.659820299
844	3.655260187
845	3.654967792
846	3.654963532
847	3.654475472
848	3.650758695
849	3.6507372
850	3.650732594
851	3.650727817
852	3.650723552
853	3.65070308
854	3.650610614
855	3.646854718
856	3.639522447
857	3.638845249
858	3.638838403
859	3.638817693
860	3.638797838
861	3.638791506
862	3.638785173
863	3.638779182
864	3.635987887
865	3.635969559
866	3.635963392
867	3.635609831
868	3.635603492
869	3.635601951
870	3.635596126
871	3.631777543
872	3.631760566
873	3.631754735
874	3.631749419
875	3.629067359
876	3.629055689
877	3.629054659
878	3.62903887
879	3.62903784
880	3.629027543
881	3.629026685
882	3.629012269
883	3.62899854
884	3.628985497
885	3.628973311
886	3.62897211
887	3.628971252
888	3.628970394
889	3.628969707
890	3.628968849
891	3.628967991
892	3.628967305
893	3.628966962
894	3.628959239
895	3.62895838
896	3.628957866
897	3.619792852
898	3.619779776
899	3.614916937
900	3.614915903
901	3.614901948
902	3.614895746
903	3.614882824
904	3.614789269
905	3.614788752
906	3.614780827
907	3.614769283
908	3.614764459
909	3.614763253
910	3.61475257
911	3.614752226
912	3.599113193
913	3.59676923
914	3.596764901
915	3.596760745
916	3.595090769
917	3.595088863
918	3.595085398
919	3.59508176
920	3.595080374
921	3.595077256
922	3.59507587
923	3.595072925
924	3.588663076
925	3.588662034
926	3.588661167
927	3.588660646
928	3.588658043
929	3.58865544
930	3.58865301
931	3.588652316
932	3.588651795
933	3.588651101
934	3.588648845
935	3.58864815
936	3.588645721
937	3.588643638
938	3.587365391
939	3.587364697
940	3.587364002
941	3.581650411
942	3.581650063
943	3.581649715
944	3.581649368
945	3.58164902
946	3.581648672
947	3.581648324
948	3.581647977
949	3.581647629
950	3.581645368
951	3.581645194
952	3.581643108
953	3.581641021
954	3.579472665
955	3.579472143
956	3.571770178
957	3.5694114
958	3.569410877
959	3.569410528
960	3.569408957
961	3.569407562
962	3.569407213
963	3.569406515
964	3.569405991
965	3.569375107
966	3.569373711
967	3.56937249
968	3.569371443
969	3.569284373
970	3.56928385
971	3.569283675
972	3.569185435
973	3.569184912
974	3.569183865
975	3.569183516
976	3.569183167
977	3.569182818
978	3.569182294
979	3.569181073
980	3.569078119
981	3.56907777
982	3.567142727
983	3.566341068
984	3.566340544
985	3.566340195
986	3.566338972
987	3.566337925
988	3.566337052
989	3.566336702
990	3.566336353
991	3.566335305
992	3.566334956
993	3.562919901
994	3.562919201
995	3.562918502
996	3.562917803
997	3.561875826
998	3.561875302
999	3.558722165
