iter	RMSE
211	5.671504674
212	5.653630381
213	5.626561788
214	5.611777245
215	5.591783243
216	5.570182
217	5.529505392
218	5.518245186
219	5.500750918
220	5.469834164
221	5.449842436
222	5.443256116
223	5.440561581
224	5.436577513
225	5.387422722
226	5.382922944
227	5.37660003
228	5.352180563
229	5.341002328
230	5.303775652
231	5.294409559
232	5.28471304
233	5.263347158
234	5.259507468
235	5.247631024
236	5.238819357
237	5.21132721
238	5.196934489
239	5.173602418
240	5.148999631
241	5.129529687
242	5.110026077
243	5.087917443
244	5.069423063
245	5.036575798
246	5.022296776
247	4.997286227
248	4.976972372
249	4.951940636
250	4.92714962
251	4.907332624
252	4.888162162
253	4.872733569
254	4.86908871
255	4.861595223
256	4.849655935
257	4.824898363
258	4.8023028
259	4.779746514
260	4.776296284
261	4.753075799
262	4.734001922
263	4.711766832
264	4.681672915
265	4.663794387
266	4.646761921
267	4.643765478
268	4.641592019
269	4.63792841
270	4.620493121
271	4.590522358
272	4.576019357
273	4.562623159
274	4.560426083
275	4.555223937
276	4.552599127
277	4.536916312
278	4.528960753
279	4.502201713
280	4.481519993
281	4.471726804
282	4.46927325
283	4.453702914
284	4.427459818
285	4.416979259
286	4.395772811
287	4.376592874
288	4.361366155
289	4.352278059
290	4.338616679
291	4.318971883
292	4.299493582
293	4.288189838
294	4.285175425
295	4.267300639
296	4.245215137
297	4.224351997
298	4.208263141
299	4.18302008
300	4.168883029
301	4.148511353
302	4.13912508
303	4.124688999
304	4.117471045
305	4.114037681
306	4.083638547
307	4.067938513
308	4.060137459
309	4.047692136
310	4.04598003
311	4.035306396
312	4.020274525
313	4.000955637
314	3.971985452
315	3.969753249
316	3.956264968
317	3.954119655
318	3.938595509
319	3.92913886
320	3.911937034
321	3.903773276
322	3.902201449
323	3.89461581
324	3.892556697
325	3.86949933
326	3.867581016
327	3.847828685
328	3.845953131
329	3.828878493
330	3.817281379
331	3.814823138
332	3.793669906
333	3.774740776
334	3.767359234
335	3.752231546
336	3.732770699
337	3.730372605
338	3.71997339
339	3.704114044
340	3.700737726
341	3.687761049
342	3.686075928
343	3.671496996
344	3.654399094
345	3.652780741
346	3.649623421
347	3.635503494
348	3.632266154
349	3.621076275
350	3.608801687
351	3.597602903
352	3.582937038
353	3.58089847
354	3.557259026
355	3.555917843
356	3.552994292
357	3.544437029
358	3.542930094
359	3.533911679
360	3.51643112
361	3.503438052
362	3.492247629
363	3.481640499
364	3.468896723
365	3.462610735
366	3.454455607
367	3.439766824
368	3.420891069
369	3.416976691
370	3.403600384
371	3.389867873
372	3.37967521
373	3.376587847
374	3.365839328
375	3.348194835
376	3.338385353
377	3.329014915
378	3.308006702
379	3.300765006
380	3.290010636
381	3.280296118
382	3.270847838
383	3.262019693
384	3.25115403
385	3.241172828
386	3.228331651
387	3.215824613
388	3.213429299
389	3.211656987
390	3.210304584
391	3.20793709
392	3.195892918
393	3.193843244
394	3.179218711
395	3.169686824
396	3.159823704
397	3.156235774
398	3.155039147
399	3.142490215
400	3.141328021
401	3.140084668
402	3.133878289
403	3.129848189
404	3.122863606
405	3.115730659
406	3.104855019
407	3.097347694
408	3.0898339
409	3.082966259
410	3.07455472
411	3.062391848
412	3.055604454
413	3.048025417
414	3.039766583
415	3.034520965
416	3.027954303
417	3.023275698
418	3.013834088
419	3.00627194
420	2.994390974
421	2.988865274
422	2.981256188
423	2.973534371
424	2.965736517
425	2.958196183
426	2.951690553
427	2.950455063
428	2.946610012
429	2.92994776
430	2.922277544
431	2.911304388
432	2.906056031
433	2.900357892
434	2.890320078
435	2.878090102
436	2.872881931
437	2.862159263
438	2.860383306
439	2.858111221
440	2.851301803
441	2.847122337
442	2.839718023
443	2.838547901
444	2.831215063
445	2.819221312
446	2.812225494
447	2.810472035
448	2.808963387
449	2.807723033
450	2.797590945
451	2.787869842
452	2.785111298
453	2.783671216
454	2.777517919
455	2.768988654
456	2.767870323
457	2.7669191
458	2.760784703
459	2.757346645
460	2.756329706
461	2.747069667
462	2.745626075
463	2.731930616
464	2.73104567
465	2.724943164
466	2.723963516
467	2.718959274
468	2.712656828
469	2.703867588
470	2.697075009
471	2.690710797
472	2.690023952
473	2.687754131
474	2.686482609
475	2.683802187
476	2.683234706
477	2.675064953
478	2.674439676
479	2.671386905
480	2.663424439
481	2.651185579
482	2.649016916
483	2.642095919
484	2.64085919
485	2.639686418
486	2.63828417
487	2.627992798
488	2.627208617
489	2.617346522
490	2.612319064
491	2.602346961
492	2.601208232
493	2.593874873
494	2.580226304
495	2.566803647
496	2.561375944
497	2.559942525
498	2.552913196
499	2.55212242
500	2.548726828
501	2.544759769
502	2.5427862
503	2.534369428
504	2.519540822
505	2.506740668
506	2.50618031
507	2.500187033
508	2.498080128
509	2.492833396
510	2.488978831
511	2.487413834
512	2.484723368
513	2.483749471
514	2.480948443
515	2.475270805
516	2.466215192
517	2.456659672
518	2.450708519
519	2.447191543
520	2.441063225
521	2.43427684
522	2.420462655
523	2.412792889
524	2.405759544
525	2.400552979
526	2.389885667
527	2.385154668
528	2.38041901
529	2.372174823
530	2.3713597
531	2.368876004
532	2.368183462
533	2.366897141
534	2.365265206
535	2.357564357
536	2.356789204
537	2.353757166
538	2.353069506
539	2.348429332
540	2.347606877
541	2.337569721
542	2.33685415
543	2.330523936
544	2.329949182
545	2.325712309
546	2.319420127
547	2.31237515
548	2.30737911
549	2.306970602
550	2.304756172
551	2.296599126
552	2.28972347
553	2.287181564
554	2.281386118
555	2.274543805
556	2.27366859
557	2.26886238
558	2.267122964
559	2.258822951
560	2.258128235
561	2.251732479
562	2.247507663
563	2.24318102
564	2.23658676
565	2.228666529
566	2.225024849
567	2.216906437
568	2.209370713
569	2.203386258
570	2.197031247
571	2.191891378
572	2.185419699
573	2.177935115
574	2.172226895
575	2.168431528
576	2.16443512
577	2.160724393
578	2.155263058
579	2.15495809
580	2.152104431
581	2.151703346
582	2.146702413
583	2.136261209
584	2.129730587
585	2.129372203
586	2.123652003
587	2.115157509
588	2.110263497
589	2.103091714
590	2.096911301
591	2.089228858
592	2.086059371
593	2.080145255
594	2.073226408
595	2.069736353
596	2.063955303
597	2.057421344
598	2.057166404
599	2.051282809
600	2.050873535
601	2.047129137
602	2.042510542
603	2.035986938
604	2.031580643
605	2.026225604
606	2.024120494
607	2.017343819
608	2.013927258
609	2.009090558
610	2.005801804
611	2.002381944
612	1.999440533
613	1.999209018
614	1.993628938
615	1.989467609
616	1.983326505
617	1.982667745
618	1.981571008
619	1.978416827
620	1.974612061
621	1.965786967
622	1.960384102
623	1.956685255
624	1.952783051
625	1.949773022
626	1.946271349
627	1.942794333
628	1.940598158
629	1.940352615
630	1.934802479
631	1.929640754
632	1.925834224
633	1.920230682
634	1.919794305
635	1.915498291
636	1.911544362
637	1.908671094
638	1.904148509
639	1.900170846
640	1.894836471
641	1.892119824
642	1.884087838
643	1.882195601
644	1.878740745
645	1.874919204
646	1.867663915
647	1.8635516
648	1.862519916
649	1.861957487
650	1.85900895
651	1.858767709
652	1.856661254
653	1.851160651
654	1.849365779
655	1.843775127
656	1.83657325
657	1.835611699
658	1.832040913
659	1.830894711
660	1.827964982
661	1.82767549
662	1.826871005
663	1.825161326
664	1.821369716
665	1.820036616
666	1.818341422
667	1.815661147
668	1.812448191
669	1.808233633
670	1.807874042
671	1.805965584
672	1.802248252
673	1.795376379
674	1.792903701
675	1.789542148
676	1.784690205
677	1.779411237
678	1.776508622
679	1.768336132
680	1.763393103
681	1.763021164
682	1.757577336
683	1.754430999
684	1.750071029
685	1.749208243
686	1.744794951
687	1.737445558
688	1.735290462
689	1.731368414
690	1.729537567
691	1.728037983
692	1.727503072
693	1.722857264
694	1.722510933
695	1.721687121
696	1.721320888
697	1.717091957
698	1.713602453
699	1.70901736
700	1.704161672
701	1.703924459
702	1.70031981
703	1.694528676
704	1.691449257
705	1.686811896
706	1.683465649
707	1.681049526
708	1.678070709
709	1.674470953
710	1.671144732
711	1.67093921
712	1.664344711
713	1.656438923
714	1.652907605
715	1.648472057
716	1.648264119
717	1.64617453
718	1.643834357
719	1.642041567
720	1.638195727
721	1.636670373
722	1.634750543
723	1.631461849
724	1.628525059
725	1.62607923
726	1.622532468
727	1.619326452
728	1.615941054
729	1.612119954
730	1.608448225
731	1.604873994
732	1.602912936
733	1.599526632
734	1.598184633
735	1.594065892
736	1.589357695
737	1.587218963
738	1.583105727
739	1.576901611
740	1.574528366
741	1.570990163
742	1.567776687
743	1.567402515
744	1.56673655
745	1.566415908
746	1.564387437
747	1.564078062
748	1.563897464
749	1.563545871
750	1.561979102
751	1.557482769
752	1.557156547
753	1.554379383
754	1.548995026
755	1.543882815
756	1.54100029
757	1.538221761
758	1.536197123
759	1.531898444
760	1.526817571
761	1.523389059
762	1.521172102
763	1.517763499
764	1.51433393
765	1.513491982
766	1.510622118
767	1.507433468
768	1.50218146
769	1.497571704
770	1.497394667
771	1.491024639
772	1.490844996
773	1.488020606
774	1.486822467
775	1.484499614
776	1.48192589
777	1.480098701
778	1.477044132
779	1.476575773
780	1.47273942
781	1.469620564
782	1.469314054
783	1.467887005
784	1.4653372
785	1.46246812
786	1.460100726
787	1.459929504
788	1.458293179
789	1.45416119
790	1.451206095
791	1.448957486
792	1.446362612
793	1.444844327
794	1.444055997
795	1.443781161
796	1.44077911
797	1.438127012
798	1.435363346
799	1.43193989
800	1.431695707
801	1.428131396
802	1.426411331
803	1.426186629
804	1.423643575
805	1.420964442
806	1.420125251
807	1.417544945
808	1.417226568
809	1.412249587
810	1.407307037
811	1.406879464
812	1.402109413
813	1.398269169
814	1.397429577
815	1.395294152
816	1.395053923
817	1.393617289
818	1.389245994
819	1.386498932
820	1.386162035
821	1.385927924
822	1.382549346
823	1.379459257
824	1.376842946
825	1.375126866
826	1.372171406
827	1.367835418
828	1.364195284
829	1.362326904
830	1.362092689
831	1.360150889
832	1.357703197
833	1.354973041
834	1.354802064
835	1.354380113
836	1.350849369
837	1.347231893
838	1.343416731
839	1.339962332
840	1.339786145
841	1.335973115
842	1.332783314
843	1.332627966
844	1.329699069
845	1.329547941
846	1.328605906
847	1.328438577
848	1.328072312
849	1.324088323
850	1.321214843
851	1.320897566
852	1.318862365
853	1.318702458
854	1.316565647
855	1.314982952
856	1.312270701
857	1.308059686
858	1.307836324
859	1.305438264
860	1.304047414
861	1.299955508
862	1.298711519
863	1.294040786
864	1.292249665
865	1.289732781
866	1.287526959
867	1.287325646
868	1.285735312
869	1.282890087
870	1.281455541
871	1.279705323
872	1.278093506
873	1.27573355
874	1.272594123
875	1.271410467
876	1.268341178
877	1.266229516
878	1.26321155
879	1.261305312
880	1.259460892
881	1.25927517
882	1.255667411
883	1.254063546
884	1.250072087
885	1.247579706
886	1.244480731
887	1.244296748
888	1.241692462
889	1.238922589
890	1.236916553
891	1.236770948
892	1.23498058
893	1.234742515
894	1.234560946
895	1.232941447
896	1.229834458
897	1.229655896
898	1.229471631
899	1.226381689
900	1.224881503
901	1.224749631
902	1.221340188
903	1.217909449
904	1.214966245
905	1.21161589
906	1.209261606
907	1.206931234
908	1.205229312
909	1.203248999
910	1.199707645
911	1.197286885
912	1.194649535
913	1.193418014
914	1.190946596
915	1.190751841
916	1.188775877
917	1.186073499
918	1.183059653
919	1.179576004
920	1.178097126
921	1.176936804
922	1.173981354
923	1.172013037
924	1.171908902
925	1.170362511
926	1.168909123
927	1.168762286
928	1.167640807
929	1.165517276
930	1.162585131
931	1.160807334
932	1.158709728
933	1.156595672
934	1.155639523
935	1.154459366
936	1.151942683
937	1.148433553
938	1.145604378
939	1.14413693
940	1.143974585
941	1.141297362
942	1.140907101
943	1.140668989
944	1.139290949
945	1.139152676
946	1.13686526
947	1.135313324
948	1.133847816
949	1.131095305
950	1.130012793
951	1.126803231
952	1.124489251
953	1.123986657
954	1.12230962
955	1.11954692
956	1.117436463
957	1.116348678
958	1.114105887
959	1.111851413
960	1.108877556
961	1.108777749
962	1.106282565
963	1.10398522
964	1.103220698
965	1.100179833
966	1.100073459
967	1.097932087
968	1.097784833
969	1.097513299
970	1.095633085
971	1.093305236
972	1.093187929
973	1.091211039
974	1.090939861
975	1.088070204
976	1.085786539
977	1.083480441
978	1.083324953
979	1.083184591
980	1.082364449
981	1.080805412
982	1.080671115
983	1.078505287
984	1.076190927
985	1.073509762
986	1.07164045
987	1.068944151
988	1.067808408
989	1.06569344
990	1.065579497
991	1.06542849
992	1.065300388
993	1.06394373
994	1.06333991
995	1.06178805
996	1.059596931
997	1.057986591
998	1.056055508
999	1.053686016
