iter	RMSE
290	4.462956378
291	4.442585689
292	4.442451275
293	4.440967558
294	4.440777068
295	4.439432905
296	4.439055464
297	4.433373864
298	4.433128678
299	4.433039755
300	4.416690295
301	4.416279749
302	4.402686049
303	4.402234281
304	4.401725059
305	4.401036465
306	4.400737181
307	4.378928123
308	4.378887462
309	4.378161356
310	4.37800241
311	4.377407422
312	4.376856408
313	4.376090699
314	4.375301045
315	4.370685358
316	4.370193988
317	4.370170147
318	4.369734056
319	4.368984362
320	4.368675407
321	4.368610268
322	4.367995488
323	4.367394151
324	4.36648647
325	4.366464746
326	4.365955092
327	4.365823128
328	4.365673707
329	4.364923671
330	4.364529098
331	4.364363421
332	4.363913209
333	4.363826083
334	4.362390125
335	4.362223296
336	4.36199051
337	4.361982489
338	4.361769477
339	4.360176277
340	4.359979048
341	4.359774854
342	4.359433679
343	4.359339864
344	4.359094616
345	4.358859523
346	4.358464579
347	4.351507244
348	4.351198478
349	4.350903629
350	4.350535128
351	4.349829493
352	4.349325219
353	4.349033819
354	4.346648246
355	4.34061105
356	4.340351667
357	4.340153895
358	4.339450872
359	4.319014511
360	4.31784817
361	4.317596424
362	4.317354749
363	4.316896572
364	4.315529858
365	4.315279959
366	4.315065542
367	4.314911299
368	4.313532961
369	4.308819711
370	4.308671019
371	4.305973286
372	4.305902503
373	4.304996487
374	4.304863015
375	4.304484071
376	4.304347332
377	4.304092267
378	4.303930405
379	4.303856336
380	4.303696633
381	4.303507656
382	4.30331867
383	4.30308342
384	4.302949347
385	4.302800091
386	4.302448795
387	4.302269703
388	4.302090964
389	4.300398996
390	4.300204631
391	4.300023275
392	4.29921151
393	4.29862099
394	4.298503962
395	4.298315299
396	4.296900514
397	4.296853105
398	4.296170505
399	4.295571784
400	4.295157988
401	4.294311446
402	4.294086747
403	4.293964163
404	4.293850086
405	4.291518991
406	4.290897695
407	4.290797852
408	4.290676805
409	4.29003672
410	4.289471582
411	4.289351585
412	4.287319645
413	4.287213915
414	4.287089502
415	4.28696835
416	4.286870229
417	4.28678861
418	4.285729247
419	4.277503562
420	4.277413767
421	4.277317245
422	4.276920771
423	4.276834236
424	4.276754426
425	4.276674615
426	4.276346264
427	4.276269172
428	4.27559056
429	4.275515273
430	4.234406766
431	4.23432634
432	4.233216564
433	4.232684804
434	4.230922813
435	4.230246301
436	4.230179765
437	4.230116169
438	4.223938556
439	4.223636663
440	4.223122476
441	4.221921173
442	4.221628714
443	4.221552649
444	4.221272689
445	4.22120509
446	4.22036877
447	4.220309447
448	4.220239254
449	4.219165393
450	4.21876327
451	4.218209965
452	4.213426622
453	4.213045174
454	4.212793256
455	4.212687685
456	4.212588019
457	4.211145541
458	4.175058126
459	4.174544288
460	4.174102847
461	4.173733081
462	4.140809206
463	4.140388581
464	4.09517706
465	4.094806243
466	4.094464447
467	4.094130218
468	4.093781528
469	4.093464718
470	4.073633728
471	4.073348755
472	4.07303761
473	4.057423871
474	4.056315532
475	4.056029343
476	4.027805752
477	4.026034435
478	4.025734312
479	4.024917646
480	4.024333825
481	4.024052317
482	4.023776973
483	4.023526924
484	4.02316593
485	4.021281008
486	4.021008955
487	4.020748292
488	4.020587012
489	4.020333284
490	4.020096947
491	4.019838546
492	4.018560029
493	4.017434968
494	4.017217622
495	4.016909871
496	4.016484401
497	3.979353375
498	3.979252749
499	3.979022374
500	3.968978816
501	3.968270579
502	3.968229237
503	3.968098938
504	3.960536397
505	3.956594367
506	3.954789976
507	3.954665722
508	3.953874296
509	3.932761942
510	3.931362353
511	3.931134907
512	3.895984521
513	3.895899903
514	3.89538976
515	3.895263212
516	3.895061405
517	3.894982955
518	3.894719247
519	3.89449066
520	3.893157997
521	3.893058938
522	3.892653487
523	3.853859256
524	3.853281803
525	3.852483476
526	3.851932057
527	3.85139994
528	3.851279618
529	3.848000003
530	3.84783411
531	3.846343582
532	3.845867704
533	3.810687774
534	3.81057392
535	3.810113369
536	3.80985093
537	3.8093609
538	3.807793035
539	3.807358082
540	3.807282931
541	3.807206144
542	3.806709646
543	3.806254551
544	3.806188162
545	3.806124018
546	3.803433507
547	3.801976698
548	3.80191555
549	3.78537669
550	3.784192987
551	3.7833957
552	3.783334253
553	3.783276093
554	3.783090303
555	3.767107838
556	3.748070015
557	3.748020643
558	3.747964631
559	3.747575019
560	3.74752315
561	3.716234329
562	3.715653484
563	3.715494865
564	3.714748766
565	3.685475262
566	3.685429903
567	3.663387585
568	3.663344925
569	3.649620654
570	3.649572719
571	3.628479037
572	3.627608733
573	3.62728336
574	3.627227843
575	3.627194832
576	3.610034113
577	3.609732466
578	3.609697679
579	3.609407205
580	3.588573276
581	3.588484659
582	3.564655882
583	3.56437188
584	3.564098218
585	3.534184248
586	3.521493576
587	3.520696316
588	3.520271832
589	3.519892469
590	3.519877338
591	3.519445907
592	3.508277775
593	3.507686543
594	3.507634674
595	3.507596769
596	3.507558532
597	3.507546783
598	3.506996888
599	3.506957756
600	3.50642451
601	3.506409986
602	3.504722346
603	3.504687294
604	3.504662003
605	3.504651243
606	3.49903319
607	3.499011746
608	3.498987525
609	3.498977859
610	3.48867947
611	3.488233035
612	3.488224342
613	3.488204281
614	3.488195588
615	3.48818578
616	3.487734489
617	3.487725684
618	3.486321724
619	3.464861632
620	3.44891142
621	3.448657003
622	3.448063216
623	3.447340432
624	3.447048794
625	3.446388064
626	3.44529123
627	3.445060469
628	3.444677112
629	3.444353872
630	3.443376292
631	3.443369518
632	3.442026867
633	3.441757144
634	3.43975265
635	3.439742591
636	3.439733211
637	3.43955859
638	3.43944285
639	3.435423655
640	3.435220862
641	3.434894922
642	3.43488134
643	3.434686439
644	3.433995028
645	3.423067242
646	3.422713566
647	3.422490029
648	3.422235238
649	3.422219448
650	3.422200363
651	3.422183323
652	3.42202019
653	3.422005422
654	3.421687766
655	3.421554378
656	3.421387351
657	3.421198045
658	3.421046911
659	3.420800309
660	3.420661999
661	3.420501067
662	3.420188386
663	3.420078355
664	3.420014359
665	3.41967867
666	3.419575217
667	3.419475853
668	3.419326917
669	3.419144318
670	3.41899821
671	3.418951932
672	3.411796249
673	3.411656663
674	3.397023017
675	3.396822281
676	3.396530198
677	3.396398798
678	3.396298527
679	3.396190012
680	3.396057455
681	3.39593405
682	3.395814762
683	3.395695699
684	3.390873682
685	3.39067178
686	3.390630274
687	3.390518597
688	3.390441888
689	3.390330892
690	3.390220466
691	3.390168634
692	3.381370441
693	3.38124742
694	3.381143366
695	3.381040344
696	3.381012748
697	3.380873616
698	3.380849698
699	3.380838429
700	3.380581994
701	3.380475505
702	3.380236754
703	3.380133359
704	3.380039162
705	3.379947723
706	3.379847539
707	3.37973171
708	3.379650385
709	3.379561236
710	3.379477606
711	3.378418196
712	3.378333387
713	3.378255942
714	3.377228149
715	3.377005976
716	3.376848259
717	3.376762375
718	3.375748177
719	3.375662495
720	3.375587407
721	3.375505637
722	3.375493659
723	3.375442292
724	3.374463528
725	3.374453274
726	3.374443597
727	3.37435673
728	3.374350508
729	3.374332766
730	3.374309378
731	3.374303618
732	3.374294516
733	3.374183911
734	3.37417815
735	3.373786163
736	3.372844493
737	3.372835733
738	3.372169915
739	3.371218915
740	3.371206922
741	3.371198503
742	3.367912307
743	3.367902611
744	3.366554458
745	3.366303633
746	3.36624127
747	3.360445504
748	3.360439951
749	3.359505765
750	3.359350235
751	3.35931112
752	3.358427437
753	3.358388427
754	3.345554401
755	3.345549056
756	3.345531393
757	3.345470386
758	3.345465273
759	3.345460509
760	3.345417048
761	3.345407403
762	3.345399036
763	3.345358247
764	3.34534221
765	3.345281084
766	3.345197992
767	3.345009138
768	3.344998911
769	3.344941033
770	3.344932548
771	3.344880596
772	3.342852784
773	3.342772539
774	3.342739859
775	3.341854121
776	3.334485545
777	3.334478433
778	3.334390175
779	3.334379449
780	3.334331297
781	3.334259475
782	3.334252829
783	3.334049946
784	3.333853815
785	3.333841454
786	3.332994059
787	3.332806964
788	3.332799732
789	3.332718078
790	3.331848928
791	3.331736214
792	3.330932167
793	3.330909992
794	3.330832844
795	3.330002311
796	3.329992622
797	3.324715666
798	3.306888433
799	3.287772653
800	3.275339925
801	3.26775701
802	3.267015159
803	3.266288732
804	3.2661634
805	3.262251642
806	3.262231145
807	3.261999829
808	3.261866704
809	3.261677198
810	3.261508897
811	3.26118288
812	3.260347721
813	3.25969232
814	3.259601441
815	3.259554092
816	3.259474659
817	3.259457126
818	3.259148438
819	3.258482417
820	3.24195973
821	3.241943062
822	3.228014223
823	3.227402366
824	3.227286486
825	3.226688708
826	3.226684611
827	3.211557638
828	3.211532097
829	3.211507402
830	3.211500139
831	3.197182376
832	3.191067025
833	3.191060324
834	3.191045705
835	3.191031695
836	3.191018659
837	3.190338293
838	3.190090795
839	3.190084824
840	3.179043046
841	3.178792957
842	3.165116708
843	3.165098775
844	3.165090669
845	3.165078509
846	3.165051118
847	3.164537775
848	3.16451296
849	3.164480896
850	3.156467266
851	3.145275215
852	3.145149263
853	3.145073368
854	3.144899322
855	3.144777064
856	3.144754565
857	3.144634526
858	3.144625872
859	3.144529071
860	3.14441298
861	3.144301336
862	3.144202299
863	3.144167432
864	3.132379697
865	3.132273581
866	3.132169696
867	3.13216138
868	3.132061712
869	3.131734384
870	3.131657667
871	3.131563321
872	3.131555251
873	3.131483372
874	3.131165047
875	3.131092787
876	3.131003265
877	3.130983027
878	3.13067533
879	3.130591385
880	3.130520105
881	3.130440129
882	3.12020644
883	3.120133302
884	3.120057547
885	3.119987271
886	3.119919362
887	3.109211084
888	3.109134937
889	3.109062164
890	3.108788063
891	3.108775308
892	3.108763178
893	3.108563087
894	3.108289442
895	3.108232409
896	3.108225655
897	3.108170247
898	3.108116589
899	3.108103705
900	3.10809545
901	3.095272367
902	3.09526144
903	3.095251643
904	3.095242977
905	3.095190602
906	3.09517151
907	3.095115366
908	3.095097153
909	3.095079694
910	3.095063114
911	3.095047288
912	3.095031964
913	3.095019654
914	3.094973681
915	3.094926326
916	3.094917533
917	3.094904093
918	3.094890652
919	3.094881985
920	3.083823565
921	3.083618578
922	3.083594498
923	3.083581891
924	3.072200501
925	3.072101164
926	3.072089902
927	3.072079019
928	3.071980059
929	3.071840218
930	3.071830979
931	3.071738845
932	3.066833643
933	3.066821474
934	3.066809685
935	3.066809178
936	3.058059661
937	3.058055084
938	3.049439554
939	3.041077286
940	3.041069361
941	3.031663964
942	3.031444165
943	3.031443395
944	3.031369142
945	3.031168945
946	3.017587993
947	3.017356088
948	3.017321816
949	3.017288317
950	3.017216163
951	3.016992735
952	3.016807433
953	3.009219894
954	3.003228073
955	3.003207491
956	3.003206973
957	3.003161018
958	3.0029781
959	2.996647154
960	2.996569314
961	2.99639261
962	2.988916613
963	2.988820492
964	2.988563591
965	2.985375005
966	2.985223685
967	2.983475386
968	2.97715089
969	2.967772294
970	2.967266747
971	2.966811825
972	2.966237177
973	2.965586386
974	2.965072075
975	2.959306421
976	2.95902817
977	2.958621782
978	2.958244907
979	2.957726559
980	2.956728641
981	2.956479208
982	2.956065762
983	2.955972124
984	2.955465216
985	2.95511096
986	2.955079387
987	2.955039525
988	2.955004531
989	2.954008721
990	2.953947656
991	2.953889485
992	2.95256125
993	2.952499628
994	2.952439981
995	2.951776007
996	2.951714896
997	2.95114429
998	2.951129536
999	2.948829253
