iter	RMSE
243	4.756501597
244	4.752365294
245	4.745166126
246	4.73453049
247	4.719931916
248	4.719392463
249	4.718878288
250	4.71842372
251	4.70903112
252	4.708399678
253	4.707956532
254	4.707683746
255	4.707217512
256	4.706770021
257	4.706339691
258	4.69826782
259	4.698046702
260	4.697837772
261	4.697003281
262	4.695737872
263	4.695376567
264	4.694989499
265	4.678195485
266	4.677830428
267	4.66937877
268	4.66489554
269	4.645929079
270	4.645754269
271	4.635448674
272	4.635112768
273	4.633009711
274	4.630453523
275	4.619977645
276	4.610469863
277	4.603664636
278	4.60348795
279	4.601977591
280	4.600482169
281	4.595129969
282	4.594955936
283	4.588261268
284	4.586938433
285	4.583086952
286	4.579419373
287	4.577173166
288	4.577170989
289	4.577168812
290	4.577166635
291	4.577164457
292	4.564989869
293	4.564988232
294	4.564985912
295	4.564984275
296	4.56045687
297	4.560454958
298	4.555121902
299	4.555119851
300	4.549614494
301	4.549612852
302	4.536346975
303	4.529186997
304	4.526447661
305	4.524830654
306	4.523125909
307	4.512900754
308	4.511694006
309	4.511363519
310	4.507083914
311	4.504190652
312	4.499502557
313	4.495865979
314	4.49495783
315	4.489092767
316	4.487005246
317	4.486633656
318	4.48605768
319	4.481671503
320	4.480535159
321	4.480137315
322	4.476416971
323	4.475805032
324	4.475517957
325	4.465456599
326	4.462109682
327	4.457881288
328	4.44470973
329	4.442844717
330	4.441690027
331	4.440900666
332	4.438084383
333	4.437417332
334	4.436788925
335	4.436369469
336	4.43546009
337	4.435292852
338	4.430358807
339	4.425678768
340	4.424853474
341	4.410301529
342	4.407841273
343	4.406542719
344	4.402972229
345	4.402410772
346	4.398946514
347	4.396938293
348	4.395619515
349	4.385177155
350	4.382810937
351	4.380780677
352	4.378790154
353	4.372505496
354	4.370110754
355	4.365993685
356	4.354779141
357	4.352682005
358	4.351781615
359	4.35129428
360	4.350858995
361	4.350018361
362	4.347924945
363	4.347463967
364	4.345832385
365	4.344394876
366	4.342563797
367	4.340801676
368	4.340402073
369	4.340162867
370	4.33772299
371	4.336691968
372	4.334881628
373	4.332130125
374	4.330492047
375	4.328707171
376	4.328356094
377	4.326704783
378	4.31503973
379	4.312860455
380	4.312371898
381	4.312129693
382	4.310364956
383	4.308471278
384	4.28316342
385	4.271789016
386	4.26982645
387	4.269215242
388	4.268984302
389	4.266670422
390	4.266368691
391	4.266126356
392	4.265084013
393	4.264252905
394	4.263586558
395	4.26323041
396	4.260011456
397	4.258473461
398	4.257257939
399	4.256295221
400	4.256109383
401	4.256008412
402	4.238495605
403	4.231749182
404	4.217603509
405	4.216948991
406	4.216223763
407	4.215607443
408	4.215380658
409	4.21521769
410	4.213889928
411	4.213266466
412	4.212728956
413	4.19757862
414	4.196337148
415	4.195735422
416	4.194103174
417	4.17288794
418	4.172699283
419	4.172485689
420	4.171960242
421	4.17184365
422	4.171705257
423	4.171532073
424	4.17142383
425	4.171273478
426	4.167147978
427	4.16544816
428	4.165221037
429	4.163344515
430	4.163206139
431	4.160972938
432	4.160668631
433	4.160535255
434	4.160406367
435	4.15792362
436	4.157800493
437	4.154515292
438	4.154401358
439	4.145947136
440	4.144981403
441	4.144265222
442	4.142050979
443	4.141633703
444	4.141559266
445	4.141456104
446	4.14138422
447	4.141315643
448	4.141229921
449	4.139330937
450	4.138819639
451	4.136245337
452	4.135225831
453	4.135107751
454	4.134986354
455	4.134706795
456	4.133290638
457	4.133179735
458	4.133174311
459	4.132324812
460	4.12581342
461	4.125114746
462	4.125033065
463	4.11284118
464	4.111247221
465	4.106454353
466	4.106057577
467	4.10598841
468	4.105951096
469	4.105850073
470	4.105734182
471	4.105621473
472	4.092358325
473	4.092297906
474	4.092188632
475	4.092095945
476	4.091990471
477	4.091927154
478	4.091824415
479	4.091089185
480	4.090149177
481	4.090058728
482	4.090003757
483	4.088420698
484	4.086766772
485	4.085370584
486	4.083506631
487	4.083164824
488	4.082943191
489	4.082870277
490	4.082779209
491	4.08177717
492	4.080627299
493	4.078601914
494	4.078522509
495	4.077690949
496	4.077297331
497	4.077138315
498	4.077053993
499	4.076385311
500	4.075801174
501	4.075725993
502	4.073657504
503	4.073494676
504	4.067750421
505	4.067679685
506	4.067610937
507	4.067544944
508	4.067244672
509	4.060880454
510	4.060815732
511	4.060753157
512	4.060692574
513	4.05795253
514	4.04659705
515	4.045437949
516	4.029839833
517	4.029666116
518	4.028842559
519	4.027007036
520	4.026839847
521	4.026677292
522	4.024705226
523	4.024547072
524	4.024393555
525	4.022482921
526	4.022332577
527	4.022186408
528	4.021193431
529	4.020962961
530	4.02081984
531	4.018272858
532	4.018128711
533	4.017769406
534	4.014182347
535	3.991684971
536	3.990611834
537	3.989589456
538	3.989239915
539	3.98848109
540	3.988260598
541	3.987916874
542	3.97851585
543	3.977873503
544	3.962423587
545	3.961355258
546	3.952564404
547	3.950735532
548	3.950380661
549	3.9500513
550	3.945955412
551	3.945312342
552	3.944987926
553	3.943278105
554	3.938116512
555	3.936641974
556	3.93462304
557	3.934305025
558	3.933995216
559	3.932136484
560	3.931894299
561	3.93105422
562	3.930906875
563	3.929697168
564	3.92740033
565	3.924765906
566	3.924629433
567	3.922716251
568	3.917579393
569	3.917432654
570	3.917285591
571	3.917146155
572	3.916300368
573	3.915259381
574	3.915101896
575	3.914682066
576	3.91128311
577	3.909563964
578	3.908586196
579	3.906840517
580	3.905901132
581	3.905353692
582	3.904862636
583	3.902001995
584	3.901415056
585	3.901093855
586	3.900407301
587	3.891790521
588	3.891443398
589	3.889917066
590	3.889152794
591	3.888481591
592	3.887645427
593	3.882725241
594	3.874378267
595	3.873574111
596	3.873466223
597	3.864603568
598	3.857252493
599	3.85681377
600	3.856516631
601	3.855755753
602	3.855426225
603	3.849428081
604	3.847138525
605	3.84640089
606	3.845727893
607	3.84512216
608	3.844441649
609	3.844044562
610	3.843324806
611	3.83628234
612	3.835729022
613	3.834179049
614	3.833814851
615	3.832621461
616	3.832275154
617	3.831840073
618	3.831219465
619	3.830668017
620	3.830518436
621	3.830390313
622	3.830140556
623	3.824109267
624	3.823725215
625	3.814608713
626	3.813827064
627	3.813434628
628	3.813094909
629	3.812564036
630	3.812233061
631	3.809790211
632	3.809125135
633	3.803351188
634	3.803110628
635	3.802656323
636	3.802152823
637	3.80169611
638	3.801435786
639	3.801035188
640	3.796964232
641	3.796726712
642	3.796471953
643	3.796030799
644	3.795807004
645	3.795728574
646	3.795491961
647	3.795086798
648	3.794634979
649	3.794477741
650	3.794312125
651	3.79415438
652	3.793942294
653	3.793504622
654	3.793239302
655	3.793090872
656	3.792966739
657	3.79260548
658	3.792500708
659	3.792034292
660	3.791256367
661	3.790915482
662	3.790637001
663	3.79049767
664	3.790083592
665	3.789928795
666	3.789748025
667	3.789030448
668	3.788918181
669	3.788811828
670	3.788602072
671	3.788513958
672	3.788373728
673	3.788124161
674	3.787945606
675	3.787854353
676	3.787648491
677	3.787457088
678	3.787232128
679	3.787145627
680	3.786516377
681	3.786378211
682	3.785411895
683	3.785297381
684	3.780517301
685	3.764625894
686	3.764532918
687	3.764379716
688	3.764194079
689	3.764089841
690	3.764014721
691	3.76393265
692	3.759494186
693	3.759371594
694	3.759257281
695	3.759185875
696	3.75879867
697	3.758647389
698	3.758524769
699	3.758394025
700	3.758252505
701	3.758066234
702	3.757657533
703	3.757557588
704	3.757489134
705	3.756669074
706	3.756602758
707	3.756536939
708	3.752936178
709	3.752860669
710	3.752641103
711	3.752272975
712	3.752153798
713	3.752092216
714	3.752015362
715	3.751956269
716	3.751793257
717	3.75173665
718	3.744940052
719	3.744883507
720	3.744805341
721	3.744668464
722	3.744606094
723	3.740253264
724	3.738512779
725	3.738459469
726	3.738407158
727	3.737566414
728	3.737520923
729	3.737472098
730	3.737397277
731	3.737351116
732	3.73178272
733	3.731693598
734	3.731648202
735	3.731541552
736	3.730725304
737	3.730636992
738	3.730593252
739	3.724021476
740	3.723975485
741	3.721250272
742	3.721187007
743	3.721133951
744	3.721073195
745	3.721020639
746	3.720061454
747	3.720026966
748	3.719502904
749	3.719469415
750	3.717885045
751	3.716334187
752	3.716195758
753	3.715165422
754	3.71503684
755	3.714842702
756	3.714348761
757	3.714101263
758	3.713917808
759	3.713878735
760	3.713339717
761	3.712471655
762	3.712398007
763	3.711000268
764	3.71094136
765	3.710792995
766	3.704936407
767	3.704308492
768	3.703911347
769	3.703697623
770	3.701168836
771	3.699599691
772	3.696407679
773	3.69626547
774	3.696232108
775	3.696175661
776	3.694687333
777	3.694652102
778	3.694618556
779	3.694488922
780	3.694455712
781	3.694424356
782	3.693597039
783	3.693546791
784	3.688704039
785	3.687887767
786	3.687838961
787	3.680099614
788	3.680071859
789	3.680041058
790	3.679940867
791	3.67982561
792	3.678769512
793	3.677980331
794	3.677731062
795	3.675812045
796	3.67564464
797	3.67534031
798	3.6747953
799	3.674451237
800	3.6743353
801	3.674228851
802	3.674196983
803	3.670766733
804	3.670661029
805	3.666163328
806	3.666104039
807	3.665343905
808	3.66515818
809	3.658966264
810	3.658794344
811	3.658688464
812	3.652140439
813	3.651993948
814	3.651919422
815	3.651362388
816	3.647634243
817	3.642198006
818	3.642089421
819	3.641965271
820	3.639350293
821	3.639300322
822	3.638139849
823	3.638094313
824	3.638050145
825	3.633806371
826	3.633765065
827	3.633054222
828	3.633014279
829	3.628850257
830	3.628824513
831	3.628541659
832	3.628481413
833	3.627785672
834	3.627720091
835	3.627695712
836	3.62754772
837	3.62681591
838	3.626714592
839	3.626654144
840	3.626555912
841	3.621302502
842	3.621165944
843	3.621143413
844	3.620503374
845	3.609941619
846	3.609832236
847	3.609814983
848	3.609796867
849	3.609747177
850	3.608818302
851	3.608141037
852	3.608122395
853	3.607862603
854	3.607390788
855	3.606682517
856	3.604217336
857	3.60411832
858	3.604101212
859	3.604070626
860	3.603760252
861	3.603742796
862	3.603118681
863	3.603102778
864	3.60308653
865	3.597387176
866	3.596798147
867	3.596781178
868	3.596764901
869	3.59674949
870	3.596182005
871	3.588008043
872	3.587769883
873	3.579766008
874	3.579752959
875	3.579739563
876	3.579648743
877	3.579635868
878	3.579563489
879	3.579014509
880	3.579002154
881	3.578979358
882	3.578262679
883	3.578189924
884	3.57817861
885	3.572907409
886	3.572371179
887	3.572343633
888	3.572301791
889	3.566941936
890	3.566439735
891	3.566427337
892	3.566363072
893	3.566339496
894	3.56583267
895	3.565391102
896	3.563738232
897	3.563254457
898	3.563240999
899	3.563229637
900	3.563207265
901	3.563157275
902	3.563021634
903	3.562892981
904	3.562860118
905	3.560352174
906	3.560339229
907	3.560215902
908	3.560204531
909	3.556309901
910	3.55614265
911	3.556027409
912	3.555883615
913	3.555729481
914	3.555562553
915	3.555101141
916	3.554963091
917	3.554950477
918	3.554898444
919	3.554707824
920	3.55468312
921	3.554559421
922	3.554167972
923	3.554093848
924	3.551333674
925	3.551208455
926	3.551147774
927	3.551136549
928	3.551090599
929	3.550650531
930	3.549751633
931	3.543246263
932	3.54282948
933	3.54282069
934	3.542565076
935	3.542459415
936	3.542383639
937	3.542366057
938	3.541892023
939	3.541882879
940	3.54178089
941	3.541772098
942	3.541631066
943	3.541370794
944	3.535817683
945	3.534996059
946	3.533856321
947	3.533761326
948	3.533659631
949	3.533609752
950	3.533399829
951	3.533360875
952	3.53320188
953	3.532671083
954	3.531942715
955	3.528370992
956	3.5282875
957	3.528233131
958	3.527527682
959	3.527511439
960	3.527481424
961	3.515493549
962	3.515089954
963	3.51508198
964	3.514989845
965	3.514153249
966	3.513689235
967	3.513657152
968	3.513612661
969	3.513069685
970	3.513020223
971	3.510381932
972	3.509196929
973	3.506438536
974	3.50498816
975	3.504549234
976	3.501075513
977	3.499713853
978	3.49965121
979	3.49850245
980	3.498100633
981	3.498028703
982	3.497958909
983	3.493950156
984	3.493894897
985	3.49381468
986	3.493775285
987	3.493611636
988	3.492670242
989	3.492597309
990	3.492469449
991	3.491674191
992	3.491622998
993	3.48990414
994	3.489844533
995	3.489311603
996	3.489254307
997	3.489095266
998	3.484714238
999	3.484327275
