iter	RMSE
141	6.227102695
142	6.189041349
143	6.165088545
144	6.123625758
145	6.076062771
146	6.035660299
147	5.990464998
148	5.96780769
149	5.924358975
150	5.894445082
151	5.87211584
152	5.848115462
153	5.805111292
154	5.780427016
155	5.74962573
156	5.72501691
157	5.710438879
158	5.690376822
159	5.664594994
160	5.632746425
161	5.611652306
162	5.594488805
163	5.570044539
164	5.553002117
165	5.541136255
166	5.504668645
167	5.464339297
168	5.424891534
169	5.397154399
170	5.362299192
171	5.331472911
172	5.296297392
173	5.276066386
174	5.239845417
175	5.205901936
176	5.187139549
177	5.164708448
178	5.148765239
179	5.128783233
180	5.10611012
181	5.088676813
182	5.070382447
183	5.057682298
184	5.036362697
185	5.019013428
186	4.988625252
187	4.964856191
188	4.936926707
189	4.917522186
190	4.901280929
191	4.880907357
192	4.843233637
193	4.832920813
194	4.801772506
195	4.773333092
196	4.733007968
197	4.714987092
198	4.694383314
199	4.677895781
200	4.665585053
201	4.656333786
202	4.645366339
203	4.628237842
204	4.60306237
205	4.589764496
206	4.574947463
207	4.546137167
208	4.524071729
209	4.501526125
210	4.489397309
211	4.475062437
212	4.44728175
213	4.42852084
214	4.415708427
215	4.398506428
216	4.373668848
217	4.364931936
218	4.339909969
219	4.330420345
220	4.314289802
221	4.288206823
222	4.267358185
223	4.250406952
224	4.234784454
225	4.224978657
226	4.197599594
227	4.179796314
228	4.150380913
229	4.136091386
230	4.119991114
231	4.102843546
232	4.089123757
233	4.073066841
234	4.058829087
235	4.054549759
236	4.042522484
237	4.035909249
238	4.01581307
239	3.991497153
240	3.969029986
241	3.950672849
242	3.933592607
243	3.915491037
244	3.904938008
245	3.882749761
246	3.864333271
247	3.854570667
248	3.838756458
249	3.826668423
250	3.808402607
251	3.799055208
252	3.795777857
253	3.785433715
254	3.779614609
255	3.760963894
256	3.740948553
257	3.724236762
258	3.70403327
259	3.686784023
260	3.67211374
261	3.647347946
262	3.624681798
263	3.614047685
264	3.601392138
265	3.585630839
266	3.575485058
267	3.548006005
268	3.52341117
269	3.508608802
270	3.499164257
271	3.493481844
272	3.489162514
273	3.475485842
274	3.458497795
275	3.443576407
276	3.426688297
277	3.409724916
278	3.390585545
279	3.380852729
280	3.370738564
281	3.35597823
282	3.344429472
283	3.329398096
284	3.313671709
285	3.29689502
286	3.281930526
287	3.27364973
288	3.253906896
289	3.242084319
290	3.231816298
291	3.221979925
292	3.210553765
293	3.200357345
294	3.187664197
295	3.185806174
296	3.179456559
297	3.157733075
298	3.140612648
299	3.138462587
300	3.126818604
301	3.120710669
302	3.118846535
303	3.105115839
304	3.09044243
305	3.078448137
306	3.067937014
307	3.055549982
308	3.047978174
309	3.038389359
310	3.027895374
311	3.016276611
312	3.0144571
313	3.012712457
314	3.011137166
315	3.002485716
316	2.993367619
317	2.991909018
318	2.979714125
319	2.96700741
320	2.958558992
321	2.94632803
322	2.9273485
323	2.920634257
324	2.911389897
325	2.89754526
326	2.889131707
327	2.876666308
328	2.863289958
329	2.861738895
330	2.851889857
331	2.840312165
332	2.834372108
333	2.830662907
334	2.822159446
335	2.809864252
336	2.808216599
337	2.789944538
338	2.780672918
339	2.769462405
340	2.760792482
341	2.746945728
342	2.73334049
343	2.721421672
344	2.709121066
345	2.703354133
346	2.695775791
347	2.694306303
348	2.684600923
349	2.673318988
350	2.660764388
351	2.65777686
352	2.646643597
353	2.635486938
354	2.625505335
355	2.618630407
356	2.612214445
357	2.594266113
358	2.591432023
359	2.585359687
360	2.57082063
361	2.564256707
362	2.55592954
363	2.544246451
364	2.534708742
365	2.522723393
366	2.521333439
367	2.513405731
368	2.501461026
369	2.499893999
370	2.491775628
371	2.486579031
372	2.481886218
373	2.480573359
374	2.471628378
375	2.470467283
376	2.463991183
377	2.456190731
378	2.449155661
379	2.439366619
380	2.437908462
381	2.432522643
382	2.428068684
383	2.420449698
384	2.41397101
385	2.407593825
386	2.400549767
387	2.399431896
388	2.387280059
389	2.373347727
390	2.366564819
391	2.357702719
392	2.349649202
393	2.341465492
394	2.334469701
395	2.330329916
396	2.324776997
397	2.31596227
398	2.315030375
399	2.314087314
400	2.30794605
401	2.301185537
402	2.293215083
403	2.291879813
404	2.290630862
405	2.286891678
406	2.280230565
407	2.271560992
408	2.263291544
409	2.249620138
410	2.243132563
411	2.232588626
412	2.226059519
413	2.220717891
414	2.216375398
415	2.215552985
416	2.209975639
417	2.201789056
418	2.193831695
419	2.187080306
420	2.182277526
421	2.17671038
422	2.167808043
423	2.16095845
424	2.156333096
425	2.150711675
426	2.14559951
427	2.138733303
428	2.130410554
429	2.122653591
430	2.119631488
431	2.114323828
432	2.112748278
433	2.106632803
434	2.099379557
435	2.092921108
436	2.088083573
437	2.083354498
438	2.07902587
439	2.07307348
440	2.065475777
441	2.060290951
442	2.055032361
443	2.048532409
444	2.043182495
445	2.038690157
446	2.032383051
447	2.027087329
448	2.023792303
449	2.015935971
450	2.011381349
451	2.007592415
452	2.001023061
453	2.000334837
454	1.993828315
455	1.987676067
456	1.987029444
457	1.975828706
458	1.97497135
459	1.973458936
460	1.966197263
461	1.96144951
462	1.950798736
463	1.94684639
464	1.944189532
465	1.943539261
466	1.936546177
467	1.928801294
468	1.923714088
469	1.915174591
470	1.914591631
471	1.906724939
472	1.897962886
473	1.89147842
474	1.884160133
475	1.878749678
476	1.873549224
477	1.871184225
478	1.86430245
479	1.85772799
480	1.854417198
481	1.849947729
482	1.845167149
483	1.835613302
484	1.835026094
485	1.829913916
486	1.828263852
487	1.81761594
488	1.817204246
489	1.811345434
490	1.807744889
491	1.801329508
492	1.79757404
493	1.791526135
494	1.787858956
495	1.782562192
496	1.77273684
497	1.764507885
498	1.759686659
499	1.75409835
500	1.751116031
501	1.745584049
502	1.742581881
503	1.739070779
504	1.735083704
505	1.732166706
506	1.725581917
507	1.725150116
508	1.724516698
509	1.718345819
510	1.711672244
511	1.708574295
512	1.703185304
513	1.702367922
514	1.701950969
515	1.692849072
516	1.687345357
517	1.683861511
518	1.681016218
519	1.673870113
520	1.669336441
521	1.66641512
522	1.665889869
523	1.663099836
524	1.662755713
525	1.65810222
526	1.653411238
527	1.648930316
528	1.642878681
529	1.639138147
530	1.631258814
531	1.627122914
532	1.621539285
533	1.615048295
534	1.61455486
535	1.610603807
536	1.608923574
537	1.606689437
538	1.601577033
539	1.594082412
540	1.591139026
541	1.586288867
542	1.585872371
543	1.58221401
544	1.579486192
545	1.578981961
546	1.578575975
547	1.574965381
548	1.570324289
549	1.56677827
550	1.561848889
551	1.554662905
552	1.548816713
553	1.543236051
554	1.542823593
555	1.542424581
556	1.535190262
557	1.53261029
558	1.52719505
559	1.520387885
560	1.520031035
561	1.519763938
562	1.519247963
563	1.515731481
564	1.511960771
565	1.507472803
566	1.505659697
567	1.5007292
568	1.496338982
569	1.490437249
570	1.4831216
571	1.479530823
572	1.478957792
573	1.477625671
574	1.477281056
575	1.476936308
576	1.472740882
577	1.468279926
578	1.463566605
579	1.4605396
580	1.454523007
581	1.450399487
582	1.446240062
583	1.442816086
584	1.442221643
585	1.437363621
586	1.43285255
587	1.428914564
588	1.424984509
589	1.424182637
590	1.422212433
591	1.419258262
592	1.413765112
593	1.411965502
594	1.411562614
595	1.409352891
596	1.408676555
597	1.404961642
598	1.404662251
599	1.40253043
600	1.39693868
601	1.394491955
602	1.392124801
603	1.389292212
604	1.383893846
605	1.383333156
606	1.380256123
607	1.379880317
608	1.374740731
609	1.370479284
610	1.366850366
611	1.363329077
612	1.361029049
613	1.356461527
614	1.353066517
615	1.348440255
616	1.346655873
617	1.346335971
618	1.344257688
619	1.34103966
620	1.336369746
621	1.332164849
622	1.328500484
623	1.325916944
624	1.321775301
625	1.317328938
626	1.313708612
627	1.313399063
628	1.310879992
629	1.310253853
630	1.30766646
631	1.307184112
632	1.303466779
633	1.299774057
634	1.296406991
635	1.29368768
636	1.289733212
637	1.286673631
638	1.28361135
639	1.281210791
640	1.278006207
641	1.275134153
642	1.272019952
643	1.267506595
644	1.265960827
645	1.259159976
646	1.256172059
647	1.255924796
648	1.250458328
649	1.250218558
650	1.24877796
651	1.24513682
652	1.24062601
653	1.238632699
654	1.236264494
655	1.232915076
656	1.230980827
657	1.225841612
658	1.222566905
659	1.219822467
660	1.215120935
661	1.211047822
662	1.209191976
663	1.208909038
664	1.205290977
665	1.200674303
666	1.197409601
667	1.194496745
668	1.192248382
669	1.18899988
670	1.185488934
671	1.1831517
672	1.180344665
673	1.18015787
674	1.177186133
675	1.17425303
676	1.174046229
677	1.171587703
678	1.170848828
679	1.170597394
680	1.166795145
681	1.164682677
682	1.161428062
683	1.158168311
684	1.153880054
685	1.151271446
686	1.151040764
687	1.148152554
688	1.146691594
689	1.146290885
690	1.146123805
691	1.139698408
692	1.137273722
693	1.13532176
694	1.13271736
695	1.132398305
696	1.127371684
697	1.125839764
698	1.123854056
699	1.122498378
700	1.119761615
701	1.116878843
702	1.116486763
703	1.113917669
704	1.113685685
705	1.109734675
706	1.106738427
707	1.103589411
708	1.101139064
709	1.098404601
710	1.095670855
711	1.092901816
712	1.091317086
713	1.089431734
714	1.08914508
715	1.085026052
716	1.082929649
717	1.081111117
718	1.079386754
719	1.077503398
720	1.074581734
721	1.07185176
722	1.071608699
723	1.069949711
724	1.067077864
725	1.065191202
726	1.063539363
727	1.060737806
728	1.058420675
729	1.055543936
730	1.051390327
731	1.048147854
732	1.045155409
733	1.043264796
734	1.042723491
735	1.039163863
736	1.037059085
737	1.034943015
738	1.033149088
739	1.029934794
740	1.027288418
741	1.025042385
742	1.023190221
743	1.0200699
744	1.018103903
745	1.017556569
746	1.013593519
747	1.012377422
748	1.011447702
749	1.011281934
750	1.009208913
751	1.007336563
752	1.004484512
753	1.002211345
754	0.9998866157
755	0.9995627166
756	0.9985270624
757	0.998336467
758	0.9971910353
759	0.9951647103
760	0.9931827307
761	0.9907321606
762	0.989890675
763	0.9895709117
764	0.9879547469
765	0.9860997876
766	0.9836923262
767	0.982192725
768	0.9795259406
769	0.9781161307
770	0.973601718
771	0.9710984546
772	0.9697111742
773	0.9677727581
774	0.9654682435
775	0.9619808607
776	0.9605895121
777	0.9597495747
778	0.9568619692
779	0.9547633809
780	0.9532557672
781	0.9510571025
782	0.9479109775
783	0.9453423988
784	0.9429017207
785	0.9399456459
786	0.9396899249
787	0.9391877039
788	0.9372634195
789	0.9361738997
790	0.9333088311
791	0.93179275
792	0.9288892988
793	0.9261170929
794	0.9241836994
795	0.9214334716
796	0.9212216506
797	0.9186230584
798	0.9171675713
799	0.9150297045
800	0.9120255543
801	0.9095842608
802	0.9079259675
803	0.9055531535
804	0.9052739626
805	0.9032143983
806	0.9030507764
807	0.9008059045
808	0.8994670596
809	0.8968244111
810	0.8935698481
811	0.8927814423
812	0.8907179591
813	0.8894918246
814	0.8872910771
815	0.8839171581
816	0.8837945377
817	0.8820780411
818	0.8813739231
819	0.8787328332
820	0.8785864348
821	0.8761671446
822	0.8738364969
823	0.8720007283
824	0.8695109249
825	0.8669835098
826	0.8644197993
827	0.8619996746
828	0.8594567122
829	0.8573663052
830	0.8559328004
831	0.8543534092
832	0.8518272025
833	0.8502752793
834	0.8478387025
835	0.8465143039
836	0.8442068609
837	0.8420841377
838	0.8405476529
839	0.839066294
840	0.8378232054
841	0.8367972023
842	0.835099214
843	0.8326873584
844	0.8313296578
845	0.8281342905
846	0.826550829
847	0.8257132958
848	0.8249470884
849	0.8247914693
850	0.8225694018
851	0.8209505535
852	0.8207615681
853	0.818088753
854	0.8165353879
855	0.8144485675
856	0.8143034027
857	0.8129935475
858	0.8094893584
859	0.8078100316
860	0.8062992235
861	0.8039854628
862	0.8021118862
863	0.8011352475
864	0.7994426209
865	0.7972086668
866	0.7956289886
867	0.7954393289
868	0.7930681901
869	0.7903749428
870	0.7891238703
871	0.7874573048
872	0.7859123343
873	0.784048664
874	0.7822812978
875	0.7809221722
876	0.7789165511
877	0.7776502042
878	0.7765829002
879	0.7754316039
880	0.7731282386
881	0.7710183929
882	0.7707586413
883	0.7693417039
884	0.7692005242
885	0.7682374541
886	0.7668432248
887	0.7648821527
888	0.7624056836
889	0.7607175209
890	0.7586236616
891	0.7570362398
892	0.7558829113
893	0.7542307137
894	0.7528853837
895	0.7511725733
896	0.7488516715
897	0.7472093627
898	0.7450996329
899	0.7432838374
900	0.7431433832
901	0.7404569169
902	0.7387995469
903	0.7377119868
904	0.7361502633
905	0.7340130644
906	0.7321480166
907	0.73053308
908	0.7289815908
909	0.7276831852
910	0.7259422989
911	0.7242497807
912	0.722053774
913	0.7207406853
914	0.7185644999
915	0.7181776258
916	0.7162431229
917	0.7151343878
918	0.714859244
919	0.7137052803
920	0.7118932537
921	0.7099086887
922	0.70892151
923	0.7087741971
924	0.7083117068
925	0.7065324005
926	0.705154708
927	0.7043454448
928	0.70308245
929	0.7021671283
930	0.7019249369
931	0.7008833989
932	0.7007283363
933	0.6997185327
934	0.6973059784
935	0.6952944569
936	0.6939884084
937	0.6933503117
938	0.690941382
939	0.6884111591
940	0.6882580309
941	0.6863689085
942	0.6851489903
943	0.6838518397
944	0.6824220774
945	0.6815661388
946	0.6809037209
947	0.6792964402
948	0.6781410075
949	0.6764905536
950	0.6751431766
951	0.6738757542
952	0.6721931047
953	0.670321
954	0.6697567971
955	0.6674990281
956	0.6666973776
957	0.6663874794
958	0.6649405099
959	0.6648409837
960	0.6630279423
961	0.6617776555
962	0.6607866652
963	0.6599192341
964	0.6584585565
965	0.6576167183
966	0.6563917032
967	0.6552026119
968	0.6531507756
969	0.6512986047
970	0.6490967135
971	0.6487982658
972	0.6471469628
973	0.6455393814
974	0.6442902947
975	0.6422984087
976	0.6408639616
977	0.6407166003
978	0.6389948522
979	0.637243357
980	0.6364203543
981	0.634474785
982	0.6329546256
983	0.6311745643
984	0.6310773005
985	0.6293960988
986	0.6280117981
987	0.6265529888
988	0.6248220793
989	0.6246648746
990	0.6229876837
991	0.6213248837
992	0.6192690563
993	0.6175173046
994	0.6154656273
995	0.6153596511
996	0.6140166214
997	0.6129431341
998	0.6124180248
999	0.6107017579
