iter	RMSE
229	5.450075029
230	5.437269492
231	5.431152607
232	5.424399611
233	5.420512922
234	5.407376268
235	5.40196424
236	5.392340405
237	5.380086249
238	5.371267486
239	5.36166918
240	5.346157199
241	5.3343421
242	5.319935551
243	5.313854501
244	5.30404412
245	5.301035541
246	5.293839581
247	5.283895806
248	5.276390605
249	5.272558203
250	5.267415359
251	5.259339384
252	5.252020269
253	5.244649135
254	5.227747819
255	5.222880031
256	5.220037374
257	5.207472726
258	5.202194697
259	5.190670854
260	5.187814145
261	5.177973684
262	5.176580625
263	5.174182591
264	5.172433467
265	5.157263218
266	5.153724531
267	5.14829233
268	5.146498451
269	5.146152171
270	5.140025865
271	5.13380562
272	5.132350882
273	5.130624171
274	5.127865623
275	5.11791567
276	5.114648938
277	5.113668329
278	5.112643125
279	5.11062831
280	5.108334475
281	5.092131284
282	5.084301272
283	5.076696271
284	5.071379952
285	5.06937297
286	5.066143846
287	5.064965648
288	5.063830782
289	5.054832974
290	5.051825886
291	5.050414349
292	5.049804049
293	5.049198141
294	5.047943904
295	5.039507129
296	5.038895971
297	5.037561843
298	5.036813682
299	5.034498725
300	5.032649299
301	5.029805792
302	5.024708183
303	5.023623656
304	5.023168295
305	5.022529916
306	5.014017039
307	5.012116465
308	5.009793044
309	5.007510625
310	5.006037669
311	5.005761354
312	4.992173911
313	4.989733065
314	4.989050511
315	4.986803657
316	4.986391089
317	4.985772328
318	4.983245029
319	4.982902539
320	4.981557785
321	4.981504718
322	4.973224611
323	4.970611782
324	4.970302837
325	4.960959246
326	4.96045158
327	4.957650569
328	4.957204205
329	4.956723292
330	4.953374113
331	4.953198778
332	4.952584819
333	4.952149774
334	4.949825695
335	4.947302978
336	4.946827389
337	4.943223466
338	4.940077144
339	4.938788583
340	4.936851488
341	4.934823038
342	4.934611749
343	4.921985105
344	4.921609126
345	4.918589826
346	4.918139601
347	4.917853604
348	4.915621818
349	4.913722427
350	4.912615614
351	4.9120227
352	4.909660147
353	4.909146385
354	4.90609596
355	4.90597488
356	4.90563286
357	4.905106628
358	4.904780717
359	4.903262154
360	4.902873638
361	4.901543254
362	4.900593937
363	4.898527458
364	4.898226824
365	4.897928394
366	4.89666288
367	4.890808302
368	4.890504014
369	4.889757044
370	4.889245484
371	4.888737687
372	4.888111814
373	4.887829151
374	4.886755772
375	4.884425092
376	4.882364191
377	4.866076933
378	4.865767902
379	4.86547643
380	4.865234163
381	4.863292871
382	4.863104055
383	4.853820978
384	4.853497871
385	4.853180349
386	4.849075849
387	4.84876814
388	4.848508681
389	4.834112111
390	4.833824038
391	4.833555734
392	4.833167567
393	4.831391222
394	4.830919029
395	4.830562842
396	4.823194357
397	4.821023096
398	4.82062505
399	4.820220679
400	4.81989048
401	4.81941958
402	4.819133371
403	4.818802614
404	4.818518789
405	4.818159749
406	4.817756947
407	4.817418993
408	4.81704034
409	4.816721384
410	4.814658148
411	4.814348885
412	4.814151205
413	4.813999386
414	4.813125851
415	4.805857473
416	4.793979713
417	4.793647544
418	4.788954494
419	4.787088979
420	4.78518894
421	4.784864935
422	4.784584785
423	4.782624251
424	4.782451272
425	4.782277636
426	4.78207359
427	4.780236456
428	4.764213859
429	4.750485146
430	4.750028154
431	4.740331915
432	4.7402025
433	4.739504845
434	4.739443982
435	4.737878498
436	4.736272605
437	4.736164913
438	4.736006983
439	4.735823435
440	4.735499994
441	4.735322666
442	4.735005759
443	4.734858792
444	4.733468045
445	4.73321475
446	4.732532494
447	4.726418519
448	4.72495272
449	4.724818605
450	4.724650092
451	4.723150985
452	4.722822725
453	4.717869211
454	4.717206493
455	4.717056169
456	4.716998808
457	4.716357233
458	4.715987777
459	4.714899685
460	4.714601029
461	4.714203398
462	4.714077389
463	4.713784784
464	4.713712868
465	4.713244722
466	4.711703042
467	4.711585217
468	4.709486818
469	4.709234544
470	4.70889326
471	4.708870143
472	4.708668365
473	4.707300933
474	4.706846356
475	4.697212271
476	4.697111795
477	4.696805221
478	4.696373303
479	4.686124898
480	4.685846975
481	4.685804829
482	4.685721033
483	4.685437776
484	4.685305683
485	4.685213747
486	4.6848581
487	4.674444731
488	4.657594192
489	4.657503545
490	4.657369157
491	4.653364128
492	4.653075058
493	4.652889409
494	4.652443386
495	4.652182337
496	4.651863275
497	4.641095278
498	4.640213992
499	4.640144286
500	4.639997833
501	4.639930805
502	4.639836797
503	4.639616096
504	4.639435774
505	4.638605464
506	4.637920691
507	4.636703941
508	4.636644244
509	4.636551343
510	4.636439658
511	4.636383311
512	4.636127731
513	4.635865092
514	4.635810415
515	4.635538533
516	4.635230403
517	4.63500227
518	4.634923427
519	4.634543621
520	4.634247505
521	4.633877207
522	4.631472825
523	4.631391572
524	4.629305697
525	4.629225078
526	4.625008406
527	4.624644093
528	4.620755747
529	4.61739677
530	4.617348274
531	4.600652474
532	4.587604789
533	4.581698256
534	4.581450486
535	4.576758487
536	4.576115941
537	4.574730643
538	4.574637164
539	4.565665551
540	4.564465823
541	4.559752085
542	4.551986752
543	4.549662138
544	4.547900716
545	4.539949849
546	4.538222521
547	4.535484582
548	4.535225716
549	4.533917442
550	4.533222
551	4.533073979
552	4.532938304
553	4.532840019
554	4.532703479
555	4.531979371
556	4.531359988
557	4.531227522
558	4.531097625
559	4.521492487
560	4.52093702
561	4.520809408
562	4.518686769
563	4.512929001
564	4.512804091
565	4.512764291
566	4.512725698
567	4.512688137
568	4.512568907
569	4.502063923
570	4.497902805
571	4.485039531
572	4.481771754
573	4.479664289
574	4.478275545
575	4.478200714
576	4.475637655
577	4.475623236
578	4.474333679
579	4.47213978
580	4.472018947
581	4.471000168
582	4.470493736
583	4.470426949
584	4.469709278
585	4.46964074
586	4.460627724
587	4.459672943
588	4.458827817
589	4.458800614
590	4.442479103
591	4.442355013
592	4.441310873
593	4.438014402
594	4.437944324
595	4.437895969
596	4.437817829
597	4.431969211
598	4.429395023
599	4.428503386
600	4.428435264
601	4.428368545
602	4.427575922
603	4.424063773
604	4.42223527
605	4.420997499
606	4.420808084
607	4.420771677
608	4.420066525
609	4.420012697
610	4.419969247
611	4.419339972
612	4.41571228
613	4.415671077
614	4.41563815
615	4.415183481
616	4.415156361
617	4.407286039
618	4.404259457
619	4.404177896
620	4.404122462
621	4.404068086
622	4.404014769
623	4.40392932
624	4.403874588
625	4.403736169
626	4.403703682
627	4.396324176
628	4.396305783
629	4.396287921
630	4.395694523
631	4.394937581
632	4.394920243
633	4.393066867
634	4.392581187
635	4.392548971
636	4.392500117
637	4.389896762
638	4.389517719
639	4.388439393
640	4.388395099
641	4.387883031
642	4.387169225
643	4.387137147
644	4.386565022
645	4.386531521
646	4.384108537
647	4.383846762
648	4.383811645
649	4.383424981
650	4.383384538
651	4.383355094
652	4.383309152
653	4.383169905
654	4.382444687
655	4.381863787
656	4.381247139
657	4.380423092
658	4.38039558
659	4.380053347
660	4.380033643
661	4.379526811
662	4.378885509
663	4.378400564
664	4.378380675
665	4.37835528
666	4.378322428
667	4.378243935
668	4.378197762
669	4.378177872
670	4.378163487
671	4.377702084
672	4.377151285
673	4.377082719
674	4.37705039
675	4.377018415
676	4.3765608
677	4.375679187
678	4.372286109
679	4.372193104
680	4.371356322
681	4.371329286
682	4.371302606
683	4.371239462
684	4.36857396
685	4.368549755
686	4.368350412
687	4.368031444
688	4.367972703
689	4.367943688
690	4.367884056
691	4.367855575
692	4.367421211
693	4.367384537
694	4.366958673
695	4.366464034
696	4.366439817
697	4.366200845
698	4.366177339
699	4.36552517
700	4.365504332
701	4.365448585
702	4.365045331
703	4.364820177
704	4.3647703
705	4.364737523
706	4.364351128
707	4.363897708
708	4.363760871
709	4.363713476
710	4.363684254
711	4.363655567
712	4.363522643
713	4.361426674
714	4.361399042
715	4.358809577
716	4.358652066
717	4.358499722
718	4.358450665
719	4.358403033
720	4.35828208
721	4.358071919
722	4.357625518
723	4.357283282
724	4.357282389
725	4.357202625
726	4.35686571
727	4.356727224
728	4.35668118
729	4.35663585
730	4.355556701
731	4.355151461
732	4.355107007
733	4.354296941
734	4.354268727
735	4.354225872
736	4.354152659
737	4.354125159
738	4.354083373
739	4.353774433
740	4.353671745
741	4.353556197
742	4.35331491
743	4.352929823
744	4.352313543
745	4.352129892
746	4.351951593
747	4.342079637
748	4.341988671
749	4.341916326
750	4.341878005
751	4.341840399
752	4.341751218
753	4.341665259
754	4.341628726
755	4.341557808
756	4.341522349
757	4.341099142
758	4.34105132
759	4.329477501
760	4.32936436
761	4.328357991
762	4.327927927
763	4.323898988
764	4.323819328
765	4.323281806
766	4.323211846
767	4.312110547
768	4.312082419
769	4.3120139
770	4.311946642
771	4.311919234
772	4.311842959
773	4.311785796
774	4.311759289
775	4.311445151
776	4.311342357
777	4.311286451
778	4.311081574
779	4.311050192
780	4.311009793
781	4.310960736
782	4.310730953
783	4.310706784
784	4.310667824
785	4.310643834
786	4.310614073
787	4.310590624
788	4.310544448
789	4.306377196
790	4.306354266
791	4.306331878
792	4.30630985
793	4.306212531
794	4.306191225
795	4.30617028
796	4.306075125
797	4.305644099
798	4.305623693
799	4.305407893
800	4.304553251
801	4.30409317
802	4.304072757
803	4.301816607
804	4.301617063
805	4.301597181
806	4.301578021
807	4.299742276
808	4.299734681
809	4.299727086
810	4.299531062
811	4.299467045
812	4.299324179
813	4.299262329
814	4.299243521
815	4.299225074
816	4.299140435
817	4.299122349
818	4.299104626
819	4.299087083
820	4.299079667
821	4.299001175
822	4.298959034
823	4.298942395
824	4.298840206
825	4.298823747
826	4.298639078
827	4.298623161
828	4.292282034
829	4.292266094
830	4.292053788
831	4.281972747
832	4.281896483
833	4.281762654
834	4.27343327
835	4.273258238
836	4.272816623
837	4.272808799
838	4.272793695
839	4.272778956
840	4.272771131
841	4.272756573
842	4.272742561
843	4.272671592
844	4.272663949
845	4.272517821
846	4.272510177
847	4.268728565
848	4.268690133
849	4.268318725
850	4.268258247
851	4.268251143
852	4.268171719
853	4.268094297
854	4.267975703
855	4.267915767
856	4.267731035
857	4.26772393
858	4.264112576
859	4.263930415
860	4.263771405
861	4.263757363
862	4.263569169
863	4.256792822
864	4.256785516
865	4.256771634
866	4.25671355
867	4.256700033
868	4.256566143
869	4.256552809
870	4.256479925
871	4.256348951
872	4.256335799
873	4.25607128
874	4.256063973
875	4.25559737
876	4.255590062
877	4.255582936
878	4.255575811
879	4.255568868
880	4.255384697
881	4.255371907
882	4.253353895
883	4.253341465
884	4.253111311
885	4.253099063
886	4.237717593
887	4.237705484
888	4.237693741
889	4.2337152
890	4.233632925
891	4.233625211
892	4.224139928
893	4.224131829
894	4.224123362
895	4.224115631
896	4.224107716
897	4.224099986
898	4.224092623
899	4.223899532
900	4.223892537
901	4.223885542
902	4.223420171
903	4.223413359
904	4.223245275
905	4.216161073
906	4.20784836
907	4.205326863
908	4.193910197
909	4.19335695
910	4.193338594
911	4.193320237
912	4.193151133
913	4.192927132
914	4.192773774
915	4.192756157
916	4.188094492
917	4.187895657
918	4.187735802
919	4.187717978
920	4.180001262
921	4.170013853
922	4.169634028
923	4.1696165
924	4.16951972
925	4.169502564
926	4.169338647
927	4.16830073
928	4.167923547
929	4.156513576
930	4.156496179
931	4.155479566
932	4.155462914
933	4.155369733
934	4.155320335
935	4.155304056
936	4.155183553
937	4.155167273
938	4.155039842
939	4.155023936
940	4.154964242
941	4.154848969
942	4.147198581
943	4.14366232
944	4.143554613
945	4.143539227
946	4.142097105
947	4.138357712
948	4.138342869
949	4.138328403
950	4.126490303
951	4.126183354
952	4.125293279
953	4.125278389
954	4.125263876
955	4.124875218
956	4.117104359
957	4.115631249
958	4.11441557
959	4.113655824
960	4.113438458
961	4.113298203
962	4.113091971
963	4.111743743
964	4.111348511
965	4.11133376
966	4.10066381
967	4.100582657
968	4.081640511
969	4.077137093
970	4.075711156
971	4.068414018
972	4.064940625
973	4.064031206
974	4.053653938
975	4.043512709
976	4.040041771
977	4.039998469
978	4.039650688
979	4.028527841
980	4.027970988
981	4.027631049
982	4.025961241
983	4.022798526
984	4.017990959
985	4.015027241
986	4.010606056
987	4.009276694
988	4.008275698
989	4.006069753
990	4.005983967
991	3.996237376
992	3.996124528
993	3.995483765
994	3.995174534
995	3.994132434
996	3.994075981
997	3.99376781
998	3.989849064
999	3.989342359
1000	3.989215283
1001	3.988762883
1002	3.987414539
1003	3.986717964
1004	3.984979698
1005	3.981170069
1006	3.981089996
1007	3.980625538
1008	3.980061008
1009	3.979958837
1010	3.979104443
1011	3.976210295
1012	3.975505302
1013	3.975007918
1014	3.9749019
1015	3.970924006
1016	3.970052
1017	3.962993907
1018	3.95805811
1019	3.957876989
1020	3.957366583
1021	3.951768038
1022	3.947100097
1023	3.94702406
1024	3.943770441
1025	3.943311249
1026	3.939825844
1027	3.939407641
1028	3.938754887
1029	3.936544944
1030	3.921759021
1031	3.919099289
1032	3.918812602
1033	3.917185727
1034	3.91708013
1035	3.916962223
1036	3.916502271
1037	3.916155832
1038	3.910506041
1039	3.910030416
1040	3.906932265
1041	3.901141166
1042	3.889064505
1043	3.882770999
1044	3.876286353
1045	3.867156487
1046	3.863204306
1047	3.858655915
1048	3.85743544
1049	3.857178841
1050	3.856945005
1051	3.85673958
1052	3.8565537
1053	3.852789023
1054	3.842254447
1055	3.838451438
1056	3.838036978
1057	3.837002454
1058	3.836652281
1059	3.830569624
1060	3.830481734
1061	3.830156138
1062	3.83003799
1063	3.821749045
1064	3.821116073
1065	3.821017181
1066	3.820795783
1067	3.817758411
1068	3.817619921
1069	3.812457173
1070	3.811133771
1071	3.806381199
1072	3.806074173
1073	3.805565473
1074	3.804829475
1075	3.803310441
1076	3.800554723
1077	3.799158002
1078	3.799070613
1079	3.799021904
1080	3.795490651
1081	3.795269403
1082	3.790105955
1083	3.788968671
1084	3.788434688
1085	3.787746679
1086	3.787339808
1087	3.785208668
1088	3.783651549
1089	3.783445228
1090	3.783042621
1091	3.783021658
1092	3.780197878
1093	3.778599393
1094	3.777125389
1095	3.77688495
1096	3.776740432
1097	3.776561526
1098	3.776313021
1099	3.776087149
1100	3.770477405
1101	3.770431007
1102	3.770070733
1103	3.769898111
1104	3.769505196
1105	3.769376691
1106	3.76854656
1107	3.762300479
1108	3.758428774
1109	3.758269064
1110	3.756583012
1111	3.75314773
1112	3.747022479
1113	3.746973301
1114	3.746679876
1115	3.74533261
1116	3.74514307
1117	3.744844726
1118	3.744822718
1119	3.744567954
1120	3.744072495
1121	3.742563702
1122	3.742469383
1123	3.740653992
1124	3.740309766
1125	3.733019752
1126	3.732892073
1127	3.732691903
1128	3.732514427
1129	3.731275406
1130	3.729945713
1131	3.727901273
1132	3.727521452
1133	3.72748933
1134	3.726223806
1135	3.726199602
1136	3.725081629
1137	3.724879578
1138	3.724749533
1139	3.724575436
1140	3.724333901
1141	3.717392402
1142	3.715846412
1143	3.715818373
1144	3.715743672
1145	3.715710191
1146	3.714495497
1147	3.713186389
1148	3.713161262
1149	3.711913895
1150	3.711840372
1151	3.710590884
1152	3.710495123
1153	3.709899337
1154	3.709883619
1155	3.709717418
1156	3.708874982
1157	3.708676031
1158	3.707413104
1159	3.70726399
1160	3.707143394
1161	3.701969815
1162	3.70193348
1163	3.701797588
1164	3.701782675
1165	3.701759361
1166	3.6976611
1167	3.6974054
1168	3.692859977
1169	3.692738068
1170	3.692637422
1171	3.692421804
1172	3.692360316
1173	3.692289141
1174	3.691995372
1175	3.690827224
1176	3.69080342
1177	3.690729687
1178	3.690663747
1179	3.688578774
1180	3.688208185
1181	3.684990847
1182	3.684951813
1183	3.684933456
1184	3.684765497
1185	3.683987847
1186	3.682852416
1187	3.682643614
1188	3.682620601
1189	3.682447469
1190	3.67921812
1191	3.678511163
1192	3.673056584
1193	3.673042613
1194	3.670032528
1195	3.667913782
1196	3.667809063
1197	3.667770906
1198	3.667615092
1199	3.66055372
1200	3.65962667
1201	3.659333253
1202	3.658733386
1203	3.658656032
1204	3.658619266
1205	3.658606303
1206	3.658472414
1207	3.658205048
1208	3.657867305
1209	3.657378171
1210	3.657256568
1211	3.657206607
1212	3.657011436
1213	3.65688238
1214	3.656864095
1215	3.656845809
1216	3.65496683
1217	3.654949599
1218	3.654482414
1219	3.654465181
1220	3.654054321
1221	3.654046236
1222	3.653808337
1223	3.653680231
1224	3.645862811
1225	3.645358628
1226	3.645288029
1227	3.64520143
1228	3.644731289
1229	3.644699077
1230	3.64194546
1231	3.641850669
1232	3.64183423
1233	3.641687342
1234	3.641000645
1235	3.634616028
1236	3.629291075
1237	3.629222519
1238	3.629207951
1239	3.625127403
1240	3.624776282
1241	3.624509862
1242	3.614914486
1243	3.613351762
1244	3.610868387
1245	3.610863219
1246	3.61085579
1247	3.610840394
1248	3.610833504
1249	3.603991072
1250	3.603818262
1251	3.603684388
1252	3.603634332
1253	3.602045453
1254	3.602030667
1255	3.601847401
1256	3.601412404
1257	3.601248538
1258	3.592842718
1259	3.592599035
1260	3.592575878
1261	3.592013566
1262	3.5919601
1263	3.591945056
1264	3.591915617
1265	3.591909232
1266	3.591896135
1267	3.59165596
1268	3.591595562
1269	3.591540358
1270	3.591521416
1271	3.591515246
1272	3.590657096
1273	3.588225512
1274	3.588188675
1275	3.586095074
1276	3.586076644
1277	3.586062768
1278	3.583430516
1279	3.58339005
1280	3.583384842
1281	3.583142577
1282	3.583130209
1283	3.583115887
1284	3.583094947
1285	3.583045471
1286	3.583022361
1287	3.583009558
1288	3.583004133
1289	3.582880657
1290	3.582836712
1291	3.58025106
1292	3.580231949
1293	3.579495885
1294	3.579457981
1295	3.579446034
1296	3.579441364
1297	3.579440495
1298	3.579428657
1299	3.579417144
1300	3.577925733
1301	3.57779817
1302	3.577786978
1303	3.577773178
1304	3.57776894
1305	3.577754597
1306	3.577750468
1307	3.577739602
1308	3.577704396
1309	3.573369977
1310	3.573357031
1311	3.573321781
1312	3.573317429
1313	3.573301436
1314	3.573282941
1315	3.572015896
1316	3.572013066
1317	3.572010236
1318	3.572007407
1319	3.570587482
1320	3.570573873
1321	3.570136372
1322	3.570124067
1323	3.562934401
1324	3.562930146
1325	3.562927309
1326	3.562498909
1327	3.562494762
1328	3.562483631
1329	3.562478284
1330	3.562474465
1331	3.562378541
1332	3.559760228
1333	3.55975859
1334	3.559756952
1335	3.554354741
1336	3.554350257
1337	3.554346647
1338	3.554325647
1339	3.554324116
1340	3.554316897
1341	3.554271505
1342	3.554264396
1343	3.554263083
1344	3.554261661
1345	3.554260239
1346	3.554258708
1347	3.554255427
1348	3.554251927
1349	3.554250614
1350	3.554236285
1351	3.554229395
1352	3.554211238
1353	3.550964018
1354	3.550961828
1355	3.550958763
1356	3.550957887
1357	3.550956026
1358	3.550952741
1359	3.548571625
1360	3.548551686
1361	3.548547851
1362	3.548513013
1363	3.548381654
1364	3.54837015
1365	3.548354373
1366	3.548050768
1367	3.5480477
1368	3.548031265
1369	3.548029621
1370	3.547946895
1371	3.547854962
1372	3.547853209
1373	3.547840279
1374	3.547828883
1375	3.547807406
1376	3.547794476
1377	3.547669117
1378	3.547667473
1379	3.547655638
1380	3.547653994
1381	3.547642598
1382	3.547640844
1383	3.547625284
1384	3.544765991
1385	3.544764456
1386	3.544748224
1387	3.544746689
1388	3.544745153
1389	3.544743837
1390	3.54472958
1391	3.544714664
1392	3.544713129
1393	3.540994913
1394	3.54098086
1395	3.540973943
1396	3.540887209
1397	3.540880512
1398	3.540878975
1399	3.54049084
1400	3.540489632
1401	3.540488205
1402	3.540481397
1403	3.54047986
1404	3.540444063
1405	3.540442526
1406	3.53769743
1407	3.537689079
1408	3.537682595
1409	3.537673474
1410	3.537649298
1411	3.537614352
1412	3.537581164
1413	3.537520832
1414	3.537520282
1415	3.537518634
1416	3.537517975
1417	3.53751215
1418	3.537499842
1419	3.537499182
1420	3.537487753
1421	3.537389834
1422	3.537389284
1423	3.537388295
1424	3.537387636
1425	3.537387086
1426	3.537386647
1427	3.537377635
1428	3.537377085
1429	3.537376536
1430	3.537375876
1431	3.537375437
1432	3.537366864
1433	3.537361809
1434	3.53736115
1435	3.537354006
1436	3.537346972
1437	3.537346203
1438	3.537345763
1439	3.537345104
1440	3.537340598
1441	3.537329498
1442	3.537321145
1443	3.537320596
1444	3.537302022
1445	3.537301583
1446	3.537301033
1447	3.537294439
1448	3.53729356
1449	3.53729323
1450	3.537286746
1451	3.537286196
1452	3.537285537
1453	3.537285207
1454	3.53728202
1455	3.5372818
1456	3.537281251
1457	3.537280701
1458	3.537280372
1459	3.537279932
1460	3.537269711
1461	3.537269271
1462	3.537258501
1463	3.537258061
1464	3.537257731
1465	3.537257402
1466	3.537251577
1467	3.537251027
1468	3.537250917
1469	3.537250588
1470	3.537168818
1471	3.537168598
1472	3.537168158
1473	3.537162114
1474	3.537161894
1475	3.537161344
1476	3.537161124
1477	3.537160905
1478	3.537160685
1479	3.537160245
1480	3.537160025
1481	3.537159806
1482	3.537159366
1483	3.537159256
1484	3.537159146
1485	3.537159146
1486	3.537158926
1487	3.537158597
1488	3.537158267
1489	3.537158157
1490	3.537157937
1491	3.537157827
1492	3.537152112
1493	3.537151782
1494	3.537151892
1495	3.537146287
1496	3.537146287
1497	3.537146067
1498	3.537145847
1499	3.537145737
1500	3.537145627
1501	3.537145627
1502	3.537145298
1503	3.537145078
1504	3.537144748
1505	3.537144748
1506	3.537144419
1507	3.537144419
1508	3.537143979
1509	3.537143979
1510	3.537143759
1511	3.537143759
1512	3.537143319
1513	3.5371431
1514	3.53714321
1515	3.53714288
1516	3.53714277
1517	3.53714244
1518	3.53714222
1519	3.53714233
1520	3.53714244
1521	3.53714222
1522	3.53714222
1523	3.537142001
1524	3.537141671
1525	3.537141561
1526	3.537141451
1527	3.537141231
1528	3.537141121
1529	3.537141121
1530	3.537140901
1531	3.537140792
1532	3.537140352
1533	3.537140352
1534	3.537140242
1535	3.537140132
1536	3.537140022
1537	3.537139912
1538	3.537139802
1539	3.537139692
1540	3.537139692
1541	3.537139473
1542	3.537139363
1543	3.537139143
1544	3.537138923
1545	3.537138813
1546	3.537138593
1547	3.537138703
1548	3.537138484
1549	3.537138264
1550	3.537138374
1551	3.537138264
1552	3.537138264
1553	3.537138264
1554	3.537138264
1555	3.537138154
1556	3.537138044
1557	3.537138044
1558	3.537138044
1559	3.537138044
1560	3.537137934
1561	3.537137934
1562	3.537137934
1563	3.537137934
1564	3.537137824
1565	3.537137824
1566	3.537137604
1567	3.537137604
1568	3.537137824
1569	3.537137494
1570	3.537137384
1571	3.537137384
1572	3.537137275
1573	3.537137165
1574	3.537137055
1575	3.537137055
1576	3.537136725
1577	3.537136945
1578	3.537136725
1579	3.537136835
1580	3.537136725
1581	3.537136835
1582	3.537136835
1583	3.537136945
1584	3.537136725
1585	3.537136725
1586	3.537136615
1587	3.537136505
1588	3.537136395
1589	3.537136285
1590	3.537136175
1591	3.537136066
1592	3.537136066
1593	3.537135956
1594	3.537135846
1595	3.537135846
1596	3.537135626
1597	3.537135626
1598	3.537135516
1599	3.537135406
1600	3.537135406
1601	3.537135406
1602	3.537135296
1603	3.537135406
1604	3.537135296
1605	3.537135186
1606	3.537135186
1607	3.537135186
1608	3.537135186
1609	3.537135186
1610	3.537135076
1611	3.537135186
1612	3.537135186
1613	3.537135186
1614	3.537135186
1615	3.537135186
1616	3.537135186
1617	3.537135186
1618	3.537135076
1619	3.537135076
1620	3.537135186
1621	3.537135186
1622	3.537135076
1623	3.537135186
1624	3.537134966
1625	3.537135186
1626	3.537135186
1627	3.537135186
1628	3.537135186
1629	3.537135186
1630	3.537135186
1631	3.537135076
1632	3.537135076
1633	3.537135076
1634	3.537135076
1635	3.537135076
1636	3.537134966
1637	3.537134966
1638	3.537134966
1639	3.537134966
1640	3.537135076
1641	3.537134966
1642	3.537134857
1643	3.537134857
1644	3.537134966
1645	3.537134966
1646	3.537134857
1647	3.537134857
1648	3.537134747
1649	3.537134747
1650	3.537134857
1651	3.537134747
1652	3.537134637
1653	3.537134637
1654	3.537134637
1655	3.537134527
1656	3.537134417
1657	3.537134527
1658	3.537134307
1659	3.537134527
1660	3.537134527
1661	3.537134307
1662	3.537134307
1663	3.537134417
1664	3.537134307
