iter	RMSE
250	3.456542283
251	3.436279809
252	3.426200906
253	3.417324916
254	3.406200251
255	3.392113265
256	3.379837446
257	3.367472516
258	3.353916754
259	3.343333625
260	3.331497469
261	3.316524
262	3.304808249
263	3.284515049
264	3.2708337
265	3.256301951
266	3.242106248
267	3.230875572
268	3.22007853
269	3.201455951
270	3.189168717
271	3.181182114
272	3.160046835
273	3.150636301
274	3.136679943
275	3.132861803
276	3.114195483
277	3.09810424
278	3.079240247
279	3.067649414
280	3.05725666
281	3.040719889
282	3.026362234
283	3.01044389
284	3.000036513
285	2.989941688
286	2.971310312
287	2.956695022
288	2.946663124
289	2.939772401
290	2.935171586
291	2.928078083
292	2.916091856
293	2.905997942
294	2.897909272
295	2.889320692
296	2.883386921
297	2.874359715
298	2.86904281
299	2.862474352
300	2.851037628
301	2.842994081
302	2.834151358
303	2.829751397
304	2.82368574
305	2.81558983
306	2.804696939
307	2.797090486
308	2.789882294
309	2.782136597
310	2.778075316
311	2.771834903
312	2.766305694
313	2.759770823
314	2.751811403
315	2.738784825
316	2.724380632
317	2.718766784
318	2.711284687
319	2.700573209
320	2.692575621
321	2.681556747
322	2.674537708
323	2.658811
324	2.648273054
325	2.640398814
326	2.629959778
327	2.623536546
328	2.61709236
329	2.611267061
330	2.600370509
331	2.591594803
332	2.586740672
333	2.580120492
334	2.571986716
335	2.566461839
336	2.555724437
337	2.541286766
338	2.529011792
339	2.521114964
340	2.512875084
341	2.507570638
342	2.495055018
343	2.485662113
344	2.478660538
345	2.471940752
346	2.461881619
347	2.455563195
348	2.449708055
349	2.442736212
350	2.437628856
351	2.432734528
352	2.428363675
353	2.424178039
354	2.417175744
355	2.404948532
356	2.394031896
357	2.386047785
358	2.380526857
359	2.375506368
360	2.370856318
361	2.36407796
362	2.357384356
363	2.352185656
364	2.347311063
365	2.341189048
366	2.335931674
367	2.325774772
368	2.320007893
369	2.308296427
370	2.303566312
371	2.298577371
372	2.293517104
373	2.281880906
374	2.277361906
375	2.275292698
376	2.273210353
377	2.267165931
378	2.262531118
379	2.255489164
380	2.24857465
381	2.243964963
382	2.242226912
383	2.237106761
384	2.226133639
385	2.219767269
386	2.215110341
387	2.208067277
388	2.202138225
389	2.191451015
390	2.181266365
391	2.177767382
392	2.173525613
393	2.169704797
394	2.163592816
395	2.158473982
396	2.151308123
397	2.147857313
398	2.142200536
399	2.138362678
400	2.136770219
401	2.135418244
402	2.128084886
403	2.122257975
404	2.114694272
405	2.109517361
406	2.104057972
407	2.098295927
408	2.093965607
409	2.089503907
410	2.08405073
411	2.082243867
412	2.072080544
413	2.065306009
414	2.05720231
415	2.048845684
416	2.04306068
417	2.042274187
418	2.037193292
419	2.034169746
420	2.032407159
421	2.027250102
422	2.022721059
423	2.016943562
424	2.012256763
425	2.006864499
426	2.00376628
427	1.993866439
428	1.988564763
429	1.981776219
430	1.972906449
431	1.96319742
432	1.960216706
433	1.956787924
434	1.951889558
435	1.946546505
436	1.94159739
437	1.93545618
438	1.928319866
439	1.922603179
440	1.919436082
441	1.915998966
442	1.915220665
443	1.909366788
444	1.903695253
445	1.898052543
446	1.893564392
447	1.890197259
448	1.888177475
449	1.88418172
450	1.880792802
451	1.876189841
452	1.872386295
453	1.868029342
454	1.865484003
455	1.86080803
456	1.860258792
457	1.854777538
458	1.847851611
459	1.843956313
460	1.838371268
461	1.834226717
462	1.832723642
463	1.828720249
464	1.826495578
465	1.824704588
466	1.818535298
467	1.81741303
468	1.810838298
469	1.804652389
470	1.79875771
471	1.792543384
472	1.787251261
473	1.781983746
474	1.778643518
475	1.772051597
476	1.765429414
477	1.764732397
478	1.75840726
479	1.757786841
480	1.754878102
481	1.74839707
482	1.74459075
483	1.742055678
484	1.739255926
485	1.732554383
486	1.726097478
487	1.723053076
488	1.719168668
489	1.714666322
490	1.710262801
491	1.706418663
492	1.702526807
493	1.696924293
494	1.694847126
495	1.689393306
496	1.686410292
497	1.68577155
498	1.681997956
499	1.678042926
500	1.674717591
501	1.67151772
502	1.667199006
503	1.664673974
504	1.659045524
505	1.653158895
506	1.651864947
507	1.647158572
508	1.643419505
509	1.638582897
510	1.634037642
511	1.630519957
512	1.627892961
513	1.627503057
514	1.623560305
515	1.616505164
516	1.616147316
517	1.611590841
518	1.609045233
519	1.60584967
520	1.602978415
521	1.601803655
522	1.599700356
523	1.596385165
524	1.593523801
525	1.590127873
526	1.586735572
527	1.581900463
528	1.578978304
529	1.576983964
530	1.573309649
531	1.568980077
532	1.563682189
533	1.559989485
534	1.557640836
535	1.556530475
536	1.55368133
537	1.549548305
538	1.545800535
539	1.539488004
540	1.53645674
541	1.53377655
542	1.530988474
543	1.528632806
544	1.52518093
545	1.52219313
546	1.51836856
547	1.514500442
548	1.510056849
549	1.506934408
550	1.503695673
551	1.498635412
552	1.497813895
553	1.495280364
554	1.490815364
555	1.487995472
556	1.483460441
557	1.48081758
558	1.477567085
559	1.474497817
560	1.472116831
561	1.46988262
562	1.4666361
563	1.464851328
564	1.461553748
565	1.461201499
566	1.457930804
567	1.453165249
568	1.449314269
569	1.448785496
570	1.445936139
571	1.442788319
572	1.439834598
573	1.436133288
574	1.43384129
575	1.430269497
576	1.427489199
577	1.426180078
578	1.423933272
579	1.42112985
580	1.416826046
581	1.412713733
582	1.409750423
583	1.407099733
584	1.405017611
585	1.400889874
586	1.395883201
587	1.392556294
588	1.390306917
589	1.387317346
590	1.386955791
591	1.383813712
592	1.37815689
593	1.374856447
594	1.372387581
595	1.369216467
596	1.365647065
597	1.363278683
598	1.360259556
599	1.359057002
600	1.356477086
601	1.354067502
602	1.353420096
603	1.352086716
604	1.349978411
605	1.348339513
606	1.345341355
607	1.342689337
608	1.340620799
609	1.336821666
610	1.334614934
611	1.332366254
612	1.330882344
613	1.329360205
614	1.327068912
615	1.326065848
616	1.323487117
617	1.320262245
618	1.319130011
619	1.317996051
620	1.315911847
621	1.313723642
622	1.310641639
623	1.30864395
624	1.308435531
625	1.307165028
626	1.304652642
627	1.304173841
628	1.299017253
629	1.296600443
630	1.293838686
631	1.292215233
632	1.290542458
633	1.289380149
634	1.286533142
635	1.284837089
636	1.28269623
637	1.282133333
638	1.281893391
639	1.278871092
640	1.275725175
641	1.272770303
642	1.271102917
643	1.27087138
644	1.268973922
645	1.26674226
646	1.26413943
647	1.260978262
648	1.258830989
649	1.25840187
650	1.256423775
651	1.255873429
652	1.251981691
653	1.248418782
654	1.246305686
655	1.243774913
656	1.240255552
657	1.236849933
658	1.234994307
659	1.233558841
660	1.231130692
661	1.225533009
662	1.223874688
663	1.220880604
664	1.219457525
665	1.217068793
666	1.216817493
667	1.213837893
668	1.210602311
669	1.208111875
670	1.207704972
671	1.206163901
672	1.204579101
673	1.204417581
674	1.20214612
675	1.201146482
676	1.199866628
677	1.198088305
678	1.194929277
679	1.192522086
680	1.191675583
681	1.191517611
682	1.190139446
683	1.188135402
684	1.186603667
685	1.184548936
686	1.181866698
687	1.17965331
688	1.179160317
689	1.177959767
690	1.175981842
691	1.174373353
692	1.172381157
693	1.170571402
694	1.170407124
695	1.16764989
696	1.165853834
697	1.163874528
698	1.163591524
699	1.161587459
700	1.15965492
701	1.156776928
702	1.154453884
703	1.152282882
704	1.149922551
705	1.147539323
706	1.144607636
707	1.142318563
708	1.139828735
709	1.138742576
710	1.135865204
711	1.135760439
712	1.133244425
713	1.133083254
714	1.132854118
715	1.131091365
716	1.129456622
717	1.129339122
718	1.127780774
719	1.125373714
720	1.123550384
721	1.121581743
722	1.121417295
723	1.119090601
724	1.117996062
725	1.114909224
726	1.114760298
727	1.112736779
728	1.110711526
729	1.110576047
730	1.109162492
731	1.107427928
732	1.106728705
733	1.105475874
734	1.103879472
735	1.102042914
736	1.101508641
737	1.101383814
738	1.099814196
739	1.09708023
740	1.095498948
741	1.093444203
742	1.092386154
743	1.091333504
744	1.089076987
745	1.087411893
746	1.08630189
747	1.0845683
748	1.083511968
749	1.082191006
750	1.081517344
751	1.080353225
752	1.078561733
753	1.077065409
754	1.07577374
755	1.07433512
756	1.071239637
757	1.07019857
758	1.070028188
759	1.068257837
760	1.064985954
761	1.063567023
762	1.059762816
763	1.057994416
764	1.056948124
765	1.055636869
766	1.053231918
767	1.051531131
768	1.049273639
769	1.048714735
770	1.045742456
771	1.0443673
772	1.043489554
773	1.041545952
774	1.040688026
775	1.03848573
776	1.037711898
777	1.036080079
778	1.034784259
779	1.033521136
780	1.031324009
781	1.0299945
782	1.028738824
783	1.027142002
784	1.027035796
785	1.024917578
786	1.022287832
787	1.020661513
788	1.020253014
789	1.017880298
790	1.016201752
791	1.014543899
792	1.013065659
793	1.011935792
794	1.011038049
795	1.008661912
796	1.006148986
797	1.003757037
798	1.003486297
799	1.00266072
800	1.00017828
801	1.000002387
802	0.9973846103
803	0.9952784518
804	0.9950516448
805	0.9935595783
806	0.9916848305
807	0.9895846341
808	0.9880351454
809	0.9860159881
810	0.9851477088
811	0.9845962532
812	0.9832351286
813	0.9812111737
814	0.9789245254
815	0.9775637735
816	0.9757564964
817	0.9740137931
818	0.9722656933
819	0.9711410029
820	0.9695765465
821	0.96794044
822	0.9664446821
823	0.9646505726
824	0.9624873324
825	0.9607673294
826	0.9587733643
827	0.9570709287
828	0.955484941
829	0.9540679167
830	0.9540037387
831	0.9529708265
832	0.9513699964
833	0.9499033501
834	0.9479553835
835	0.946181374
836	0.9460646264
837	0.9443701253
838	0.9430201724
839	0.9410050689
840	0.9406548591
841	0.9405886311
842	0.9388394269
843	0.9375159498
844	0.9362437126
845	0.9349070621
846	0.9329132347
847	0.9318693747
848	0.9311650317
849	0.9290913679
850	0.9286100543
851	0.9272637812
852	0.9255266701
853	0.9243497731
854	0.9232676671
855	0.922704069
856	0.920937969
857	0.919774815
858	0.917392612
859	0.916189841
860	0.9138688961
861	0.912749964
862	0.9113594929
863	0.9095873775
864	0.90874276
865	0.9077488901
866	0.9070433629
867	0.9059699454
868	0.903535553
869	0.9029836422
870	0.9016488318
871	0.8998227782
872	0.8992830353
873	0.8982337886
874	0.8969158977
875	0.8954837319
876	0.8930792519
877	0.8917942229
878	0.8902588176
879	0.8894632975
880	0.8879639357
881	0.8867837913
882	0.8865955082
883	0.8849321464
884	0.8838883264
885	0.8824514963
886	0.8814276431
887	0.8799534286
888	0.8784808105
889	0.8767405911
890	0.8753104363
891	0.8748643557
892	0.8737705605
893	0.8720668098
894	0.8713509485
895	0.8706760522
896	0.8705331316
897	0.8690736247
898	0.8677688777
899	0.8665044389
900	0.8649743968
901	0.8635234451
902	0.8624945079
903	0.8615350831
904	0.8605725842
905	0.8591277535
906	0.8575502522
907	0.8567252481
908	0.855239948
909	0.852848304
910	0.8510134494
911	0.8502311001
912	0.8493301831
913	0.8490532662
914	0.8483906613
915	0.8463350653
916	0.8455412431
917	0.8450889679
918	0.8425446317
919	0.8418558365
920	0.8401869207
921	0.8396281959
922	0.8384084341
923	0.8368638818
924	0.8354465462
925	0.8344690335
926	0.8340232743
927	0.8337789428
928	0.8323179965
929	0.8318679687
930	0.8300923205
931	0.8284156861
932	0.8257047603
933	0.8244079742
934	0.8231198737
935	0.8213273238
936	0.8198573468
937	0.8179902154
938	0.8165396239
939	0.81501081
940	0.8138708077
941	0.8135271218
942	0.8113246799
943	0.8093781267
944	0.8080854952
945	0.8076565182
946	0.8069958189
947	0.8058456225
948	0.8048384696
949	0.803833283
950	0.8023740043
951	0.8010399445
952	0.7999607114
953	0.7987803658
954	0.797393254
955	0.7962724483
956	0.7950727972
957	0.7948741242
958	0.7936492381
959	0.7923761939
960	0.7914685163
961	0.7902504335
962	0.7883945675
963	0.7873348705
964	0.7859511502
965	0.7845192214
966	0.783043479
967	0.7819428058
968	0.7807926262
969	0.7798122547
970	0.7780722494
971	0.7759368462
972	0.774064508
973	0.7723242175
974	0.7714489961
975	0.7708472589
976	0.7696748398
977	0.7693791793
978	0.7683066761
979	0.7670947834
980	0.7667756139
981	0.7655912439
982	0.7639628392
983	0.7623357075
984	0.7607241367
985	0.7592904452
986	0.75832564
987	0.7577617199
988	0.7564510419
989	0.755380968
990	0.7533535597
991	0.7519312443
992	0.7506787402
993	0.7493356385
994	0.7491085392
995	0.7478847134
996	0.7475884627
997	0.7461877355
998	0.7443584027
999	0.743081931
