iter	RMSE
190	7.129225365
191	7.113723929
192	7.092524815
193	7.078665377
194	7.059274821
195	7.034890096
196	7.019327651
197	7.005252373
198	6.988798238
199	6.976888016
200	6.954762253
201	6.935707441
202	6.921434494
203	6.904126404
204	6.894429343
205	6.870994577
206	6.862872148
207	6.844260005
208	6.830290638
209	6.817106523
210	6.803766145
211	6.789901359
212	6.776543115
213	6.763655048
214	6.743030411
215	6.730372998
216	6.717947728
217	6.706985076
218	6.694787548
219	6.678941662
220	6.666225254
221	6.643211373
222	6.629666384
223	6.614098748
224	6.605781927
225	6.593711104
226	6.582297914
227	6.565293926
228	6.552491357
229	6.539023213
230	6.528250009
231	6.515723313
232	6.500902257
233	6.489774992
234	6.479869177
235	6.470432416
236	6.45325688
237	6.445624219
238	6.433931547
239	6.422496822
240	6.411147007
241	6.400371575
242	6.391944948
243	6.375231979
244	6.36534203
245	6.354629422
246	6.339213375
247	6.328528908
248	6.318527752
249	6.307253121
250	6.288044724
251	6.277990739
252	6.266959348
253	6.256738826
254	6.245952141
255	6.236234892
256	6.219577333
257	6.206809094
258	6.192434571
259	6.183415973
260	6.168119714
261	6.15783924
262	6.149828148
263	6.138319026
264	6.12548399
265	6.116194617
266	6.106951185
267	6.099723926
268	6.084889813
269	6.071622217
270	6.062363973
271	6.050232936
272	6.040347149
273	6.02357883
274	6.014004162
275	6.003417105
276	5.994645574
277	5.983945695
278	5.972895327
279	5.958958219
280	5.947790241
281	5.937030591
282	5.928572999
283	5.914942329
284	5.910364246
285	5.895905898
286	5.884158879
287	5.872848905
288	5.866087523
289	5.853558493
290	5.840606497
291	5.828020584
292	5.816936979
293	5.808161972
294	5.797370981
295	5.787132908
296	5.778144973
297	5.77014648
298	5.759750024
299	5.750871278
300	5.742486129
301	5.732062628
302	5.717015548
303	5.709942087
304	5.695150837
305	5.684783601
306	5.67403763
307	5.66405609
308	5.657826687
309	5.647159412
310	5.64166899
311	5.634037641
312	5.624839608
313	5.618036014
314	5.609090616
315	5.597096107
316	5.585580503
317	5.572536024
318	5.561165771
319	5.554650032
320	5.545903829
321	5.535832718
322	5.529172241
323	5.520802463
324	5.514474039
325	5.510329537
326	5.500162786
327	5.490314859
328	5.479667803
329	5.471831021
330	5.465653953
331	5.459615157
332	5.452786398
333	5.44916416
334	5.441602015
335	5.437423749
336	5.427841576
337	5.420737639
338	5.41302318
339	5.405521786
340	5.400052365
341	5.388319236
342	5.381984348
343	5.377400447
344	5.362780395
345	5.352212684
346	5.344491354
347	5.33885628
348	5.329017876
349	5.324002653
350	5.31974883
351	5.314613339
352	5.308061605
353	5.302691614
354	5.293513012
355	5.285072082
356	5.277141735
357	5.273062769
358	5.266684758
359	5.258053842
360	5.254712467
361	5.247777372
362	5.240497766
363	5.229373006
364	5.224083368
365	5.217527908
366	5.21191734
367	5.204947517
368	5.199763049
369	5.192907471
370	5.18564199
371	5.179979428
372	5.175064945
373	5.169224733
374	5.162598303
375	5.156822994
376	5.151506685
377	5.146150306
378	5.139260361
379	5.136610289
380	5.132323986
381	5.127501902
382	5.119368536
383	5.116963544
384	5.10964204
385	5.106838866
386	5.102066169
387	5.096981762
388	5.088579377
389	5.082461334
390	5.075396003
391	5.067152712
392	5.060742149
393	5.05623702
394	5.053403145
395	5.048044317
396	5.042787647
397	5.037788504
398	5.032003378
399	5.026080084
400	5.014721333
401	5.00994439
402	5.005342177
403	4.99837787
404	4.991833863
405	4.98584877
406	4.98017997
407	4.974262184
408	4.964956964
409	4.960242838
410	4.955099821
411	4.949101136
412	4.946463317
413	4.940000243
414	4.935218968
415	4.930375832
416	4.927696201
417	4.920819811
418	4.917216133
419	4.912965547
420	4.906959043
421	4.902707329
422	4.897466117
423	4.893725863
424	4.888949978
425	4.882534747
426	4.879455485
427	4.874492976
428	4.869316406
429	4.864445368
430	4.863279499
431	4.858340204
432	4.853700464
433	4.847167386
434	4.836868268
435	4.83273969
436	4.828328004
437	4.824480807
438	4.820787154
439	4.816388703
440	4.811093161
441	4.806338897
442	4.801601488
443	4.796462779
444	4.791185036
445	4.781377107
446	4.776847526
447	4.77287731
448	4.76593549
449	4.758511556
450	4.754223792
451	4.749700146
452	4.744536089
453	4.738927986
454	4.733174995
455	4.728238595
456	4.72376054
457	4.717475765
458	4.71354337
459	4.708831429
460	4.702855393
461	4.698408653
462	4.693674215
463	4.685558437
464	4.680806421
465	4.676817882
466	4.67393072
467	4.668020962
468	4.663350665
469	4.659020566
470	4.655566838
471	4.651653559
472	4.647240853
473	4.642826724
474	4.638941071
475	4.634222525
476	4.62869632
477	4.624916206
478	4.618338149
479	4.614216929
480	4.609604433
481	4.60305145
482	4.596884322
483	4.593318996
484	4.589661877
485	4.585305146
486	4.584093447
487	4.578707748
488	4.573632821
489	4.567269929
490	4.563243637
491	4.556745218
492	4.553005582
493	4.54654227
494	4.544951135
495	4.542627617
496	4.536493529
497	4.531673784
498	4.527653248
499	4.522712626
500	4.516496001
501	4.512108146
502	4.509131183
503	4.507050831
504	4.504421753
505	4.502350439
506	4.498761599
507	4.492946321
508	4.489336081
509	4.482663845
510	4.4755153
511	4.471938575
512	4.468068712
513	4.463918631
514	4.460116863
515	4.454206403
516	4.446794615
517	4.443443085
518	4.440076035
519	4.43586632
520	4.430927317
521	4.426619849
522	4.422612374
523	4.418960206
524	4.411224913
525	4.406429015
526	4.402409095
527	4.396288582
528	4.391982137
529	4.390374089
530	4.387418222
531	4.38464367
532	4.380009463
533	4.378365008
534	4.374622158
535	4.371343335
536	4.367078425
537	4.365387188
538	4.362720469
539	4.357345392
540	4.352794251
541	4.347727523
542	4.342422674
543	4.337167642
544	4.334706635
545	4.330959111
546	4.326880582
547	4.324412316
548	4.318637899
549	4.313504281
550	4.310216783
551	4.301694862
552	4.299468772
553	4.295620514
554	4.29240374
555	4.290741998
556	4.285539492
557	4.281685368
558	4.278984124
559	4.273194318
560	4.269354264
561	4.265972024
562	4.261931306
563	4.259658608
564	4.252825337
565	4.250188259
566	4.246470215
567	4.243246625
568	4.238962135
569	4.233824832
570	4.231879865
571	4.227340589
572	4.226361032
573	4.223731666
574	4.220807127
575	4.218080274
576	4.212974273
577	4.209124843
578	4.204205214
579	4.198014493
580	4.195298394
581	4.191845471
582	4.189441514
583	4.184881652
584	4.180903098
585	4.176496341
586	4.174224209
587	4.171785355
588	4.16984569
589	4.165865093
590	4.162881395
591	4.15936962
592	4.158021113
593	4.153227849
594	4.14865516
595	4.14517346
596	4.143566211
597	4.141327499
598	4.138004357
599	4.134991464
600	4.132091008
601	4.127701904
602	4.122901579
603	4.120115721
604	4.117492905
605	4.113653463
606	4.111545051
607	4.106273897
608	4.101909538
609	4.099705158
610	4.097019701
611	4.092771232
612	4.088808355
613	4.085705288
614	4.083629434
615	4.0804121
616	4.076161883
617	4.071277767
618	4.067390623
619	4.063758892
620	4.060072604
621	4.056619835
622	4.053354402
623	4.050584458
624	4.046833329
625	4.041089154
626	4.03842219
627	4.03455408
628	4.030012983
629	4.027394377
630	4.023955221
631	4.021034907
632	4.017610234
633	4.012951256
634	4.009379344
635	4.005699203
636	4.002246661
637	3.998510344
638	3.995496309
639	3.991719436
640	3.987013727
641	3.983983206
642	3.98187678
643	3.978416815
644	3.976324223
645	3.973669077
646	3.970378192
647	3.966404708
648	3.962936844
649	3.961126998
650	3.95899035
651	3.957168254
652	3.953946822
653	3.951651884
654	3.947824626
655	3.945225896
656	3.942170549
657	3.939458276
658	3.935667391
659	3.933134511
660	3.931698611
661	3.928454919
662	3.925926664
663	3.923723862
664	3.922126282
665	3.921113813
666	3.920221909
667	3.916770602
668	3.913881038
669	3.912231007
670	3.90800355
671	3.904500466
672	3.900555677
673	3.89759351
674	3.895018033
675	3.889542114
676	3.885405391
677	3.883782284
678	3.88050395
679	3.877359675
680	3.875328512
681	3.872958098
682	3.870993568
683	3.869424097
684	3.86680475
685	3.863364778
686	3.857918551
687	3.855309727
688	3.851772645
689	3.848719128
690	3.845410358
691	3.843814284
692	3.841435506
693	3.839255596
694	3.836615166
695	3.83366363
696	3.831534459
697	3.828071692
698	3.825277569
699	3.823579993
700	3.820867978
701	3.81792537
702	3.817154365
703	3.815296149
704	3.812698288
705	3.810452193
706	3.807929783
707	3.80633192
708	3.803337812
709	3.80002915
710	3.795194914
711	3.792488476
712	3.78986955
713	3.787359981
714	3.783397218
715	3.780319925
716	3.778037335
717	3.775884704
718	3.771641633
719	3.769544814
720	3.765056282
721	3.761867037
722	3.758469284
723	3.755608026
724	3.752704534
725	3.748041557
726	3.744491937
727	3.74055673
728	3.737970093
729	3.736637556
730	3.734646
731	3.732550981
732	3.730418411
733	3.728977031
734	3.725844418
735	3.723102692
736	3.721529778
737	3.719373387
738	3.716971091
739	3.713048996
740	3.711029092
741	3.709552386
742	3.705772673
743	3.703873325
744	3.701024985
745	3.697662198
746	3.695634989
747	3.693538369
748	3.69171838
749	3.688146476
750	3.684950684
751	3.682286295
752	3.679540845
753	3.676017761
754	3.673382526
755	3.670731843
756	3.667781005
757	3.665493047
758	3.662660932
759	3.659688736
760	3.65609569
761	3.654142072
762	3.649405034
763	3.647572885
764	3.645615572
765	3.642975878
766	3.638271807
767	3.634766237
768	3.633103392
769	3.631363408
770	3.627534811
771	3.624573418
772	3.62210059
773	3.619857205
774	3.616926159
775	3.61439133
776	3.612480895
777	3.610867239
778	3.607733562
779	3.604326269
780	3.601167568
781	3.598338956
782	3.596338107
783	3.59343824
784	3.590541722
785	3.589069984
786	3.584850319
787	3.583975453
788	3.582288313
789	3.580456378
790	3.578361399
791	3.577100554
792	3.576232344
793	3.574404029
794	3.57148429
795	3.570402969
796	3.566244395
797	3.564073211
798	3.561423558
799	3.559913932
800	3.557459052
801	3.553786477
802	3.551751551
803	3.549006815
804	3.545945876
805	3.54339316
806	3.540976251
807	3.538160509
808	3.533781128
809	3.532109632
810	3.530828321
811	3.529274289
812	3.526316683
813	3.524615027
814	3.522032761
815	3.5199676
816	3.517673631
817	3.514658048
818	3.512684606
819	3.510383263
820	3.509246147
821	3.506793504
822	3.504885685
823	3.503815733
824	3.500547323
825	3.497963659
826	3.494953831
827	3.492046408
828	3.488618651
829	3.48678413
830	3.484410069
831	3.48255451
832	3.480857694
833	3.477655744
834	3.47559667
835	3.473056621
836	3.469405182
837	3.466841975
838	3.46440169
839	3.460308139
840	3.458300572
841	3.457538898
842	3.454593492
843	3.451859074
844	3.449894924
845	3.447437266
846	3.445494047
847	3.44344635
848	3.441157556
849	3.440289514
850	3.438692876
851	3.437595681
852	3.436517132
853	3.434589113
854	3.432481751
855	3.429623772
856	3.427586435
857	3.424273567
858	3.422132799
859	3.420065868
860	3.417275421
861	3.416173293
862	3.414128202
863	3.412574296
864	3.409916775
865	3.406092958
866	3.403982139
867	3.40086566
868	3.398099842
869	3.396756818
870	3.394792701
871	3.394067184
872	3.391150291
873	3.389654217
874	3.387733568
875	3.386709937
876	3.384113222
877	3.381097733
878	3.3792534
879	3.378019086
880	3.375158592
881	3.373885979
882	3.371469665
883	3.369843723
884	3.36728924
885	3.365876644
886	3.364115752
887	3.361597077
888	3.359224162
889	3.356880572
890	3.356054136
891	3.354076059
892	3.352375589
893	3.351469778
894	3.349948732
895	3.348607771
896	3.346896638
897	3.345251539
898	3.343619507
899	3.342438963
900	3.340914325
901	3.339835179
902	3.338938183
903	3.335988191
904	3.333881442
905	3.33121676
906	3.328597577
907	3.326359875
908	3.323898914
909	3.322961983
910	3.32109289
911	3.318323329
912	3.317170945
913	3.314682986
914	3.31277324
915	3.310058382
916	3.308397553
917	3.306065976
918	3.30422628
919	3.303361229
920	3.30182295
921	3.299546345
922	3.297791652
923	3.294142152
924	3.293039041
925	3.290744873
926	3.289240676
927	3.287300784
928	3.284151214
929	3.282770782
930	3.279858578
931	3.278252708
932	3.275966127
933	3.273953834
934	3.273015948
935	3.271311468
936	3.270051668
937	3.267717698
938	3.266516576
939	3.265806113
940	3.263249515
941	3.261130386
942	3.259111337
943	3.257234763
944	3.256152958
945	3.255374478
946	3.253807972
947	3.2524877
948	3.250845389
949	3.24910551
950	3.246832997
951	3.24405833
952	3.242103608
953	3.240195122
954	3.238365862
955	3.236776657
956	3.23550411
957	3.234069873
958	3.231091997
959	3.229721789
960	3.228857426
961	3.226549636
962	3.224931956
963	3.222570605
964	3.221568842
965	3.21924691
966	3.217742755
967	3.216482421
968	3.215715351
969	3.214107629
970	3.212603803
971	3.210781639
972	3.210018913
973	3.208759627
974	3.206702074
975	3.20439267
976	3.203476058
977	3.201800085
978	3.200465367
979	3.199251392
980	3.198076966
981	3.196545061
982	3.19348781
983	3.191133945
984	3.189479876
985	3.187742483
986	3.184766282
987	3.182738861
988	3.180711166
989	3.179058487
990	3.178259315
991	3.175958619
992	3.173757461
993	3.171119417
994	3.169609593
995	3.167841754
996	3.167026867
997	3.16530716
998	3.163493391
999	3.160335656
