iter	RMSE
224	5.382554129
225	5.376597395
226	5.358833671
227	5.35740815
228	5.355164255
229	5.354084879
230	5.347227617
231	5.335875288
232	5.327006473
233	5.325326839
234	5.320159263
235	5.302589608
236	5.300660201
237	5.299262986
238	5.296589978
239	5.293620791
240	5.292107093
241	5.28922959
242	5.286784531
243	5.278502032
244	5.275705413
245	5.272420419
246	5.268179895
247	5.264819465
248	5.260153928
249	5.259078737
250	5.238924167
251	5.237471718
252	5.23652484
253	5.235216864
254	5.232322835
255	5.231181919
256	5.229608704
257	5.226244209
258	5.224606328
259	5.218919938
260	5.217291934
261	5.216428074
262	5.203447937
263	5.202831969
264	5.202152716
265	5.20141111
266	5.200809989
267	5.198092824
268	5.196353783
269	5.195142149
270	5.194556609
271	5.193630928
272	5.192293195
273	5.19174932
274	5.191191951
275	5.190133913
276	5.18925545
277	5.187572035
278	5.186597316
279	5.186016815
280	5.185612804
281	5.184143977
282	5.183350531
283	5.182743711
284	5.182292334
285	5.181411581
286	5.18110458
287	5.180104357
288	5.179601287
289	5.178914176
290	5.177743449
291	5.176972602
292	5.175805045
293	5.175494583
294	5.174382061
295	5.173862545
296	5.17337813
297	5.172401458
298	5.171940027
299	5.171503123
300	5.171318139
301	5.168894418
302	5.162764515
303	5.161838441
304	5.153907651
305	5.15331815
306	5.147148401
307	5.145944547
308	5.145120032
309	5.144594656
310	5.144372142
311	5.143285098
312	5.143109997
313	5.142845033
314	5.140300539
315	5.131903716
316	5.131076459
317	5.120884779
318	5.119835568
319	5.119579131
320	5.119071573
321	5.101870015
322	5.10061054
323	5.100226384
324	5.099914496
325	5.092405108
326	5.092102526
327	5.091342199
328	5.091102922
329	5.080085964
330	5.079802019
331	5.079598491
332	5.079038134
333	5.078795089
334	5.078179454
335	5.074871161
336	5.074387361
337	5.073801633
338	5.072750541
339	5.047223483
340	5.045732638
341	5.045512923
342	5.045377633
343	5.045181111
344	5.043739796
345	5.043489863
346	5.043128526
347	5.042930928
348	5.03254515
349	5.032351591
350	5.025841029
351	5.02536044
352	5.019840161
353	5.019333933
354	5.019116041
355	5.01890757
356	5.014444219
357	5.014334423
358	5.014116313
359	5.013803044
360	5.00498471
361	5.004817464
362	5.004368956
363	5.004257196
364	5.004104362
365	4.996637701
366	4.996532748
367	4.996123637
368	4.995898748
369	4.995796024
370	4.968120227
371	4.967954999
372	4.967912124
373	4.967820856
374	4.96678044
375	4.965634452
376	4.965307086
377	4.965211756
378	4.964991991
379	4.964686159
380	4.964526587
381	4.950444999
382	4.950356178
383	4.95026811
384	4.949851148
385	4.946462064
386	4.946375689
387	4.945885111
388	4.945530496
389	4.945447883
390	4.945367283
391	4.94250364
392	4.938166974
393	4.933059955
394	4.92958049
395	4.914856208
396	4.902846274
397	4.902618885
398	4.902542155
399	4.899544928
400	4.899211874
401	4.893059274
402	4.887891873
403	4.887748653
404	4.884868062
405	4.877922679
406	4.875520192
407	4.870879935
408	4.869760234
409	4.867727335
410	4.86745992
411	4.866067845
412	4.863797286
413	4.861532328
414	4.860662644
415	4.860601908
416	4.858310848
417	4.854714692
418	4.849279626
419	4.848831117
420	4.846259482
421	4.816224146
422	4.814260752
423	4.812439951
424	4.811786614
425	4.810553211
426	4.8086792
427	4.808525331
428	4.806987923
429	4.806684477
430	4.803180891
431	4.80137379
432	4.799862897
433	4.798851218
434	4.7970469
435	4.792795892
436	4.791688878
437	4.790628411
438	4.789896425
439	4.788433417
440	4.787383417
441	4.764915053
442	4.759880173
443	4.758714984
444	4.75796814
445	4.756748278
446	4.755942981
447	4.754248402
448	4.739688749
449	4.739313973
450	4.738595352
451	4.732871933
452	4.732118114
453	4.723763323
454	4.723537598
455	4.721860934
456	4.721328825
457	4.720377895
458	4.720296619
459	4.708994617
460	4.708372429
461	4.697713681
462	4.697234259
463	4.695898355
464	4.695094029
465	4.694105677
466	4.668725156
467	4.667174524
468	4.666694634
469	4.666242456
470	4.665072837
471	4.664569231
472	4.663688992
473	4.662687305
474	4.65958418
475	4.659009399
476	4.657311377
477	4.6552237
478	4.654098149
479	4.638122156
480	4.637575872
481	4.637121124
482	4.635534931
483	4.635267019
484	4.634720936
485	4.634544896
486	4.633414322
487	4.631631884
488	4.619194616
489	4.618791726
490	4.616032031
491	4.61569903
492	4.614981943
493	4.614282291
494	4.611631452
495	4.595571525
496	4.585404965
497	4.582958395
498	4.582349267
499	4.582000497
500	4.580600257
501	4.580198595
502	4.579211286
503	4.578450396
504	4.570047988
505	4.564900642
506	4.564095337
507	4.562466965
508	4.552907892
509	4.550948452
510	4.548342449
511	4.548130339
512	4.548025581
513	4.545845654
514	4.543247828
515	4.540035082
516	4.539385482
517	4.538665532
518	4.538022873
519	4.525737763
520	4.525318707
521	4.517377935
522	4.516961826
523	4.510796085
524	4.510032629
525	4.509148742
526	4.508778424
527	4.508456979
528	4.504011447
529	4.502012188
530	4.501421023
531	4.4994865
532	4.498581159
533	4.49801682
534	4.496979338
535	4.495846447
536	4.494591471
537	4.494479645
538	4.491611542
539	4.491194849
540	4.488624225
541	4.488302168
542	4.486786488
543	4.486258426
544	4.486128206
545	4.485142685
546	4.484167225
547	4.483720253
548	4.482439373
549	4.478389273
550	4.477938248
551	4.477776908
552	4.469279573
553	4.468776759
554	4.466909246
555	4.457369084
556	4.456686333
557	4.456304529
558	4.449563896
559	4.446711222
560	4.446341728
561	4.441465671
562	4.440073853
563	4.438958288
564	4.43879918
565	4.435400554
566	4.434974647
567	4.434420191
568	4.433549606
569	4.432613374
570	4.432320269
571	4.430340813
572	4.422156967
573	4.421697107
574	4.42125044
575	4.420900654
576	4.420764987
577	4.420424743
578	4.419474175
579	4.419058854
580	4.418144362
581	4.417967446
582	4.412782995
583	4.411788148
584	4.411410505
585	4.409062603
586	4.40406905
587	4.403782248
588	4.40339911
589	4.398285422
590	4.397905486
591	4.397594773
592	4.397209537
593	4.396936735
594	4.396671991
595	4.395122586
596	4.394500035
597	4.393042017
598	4.392772217
599	4.392489357
600	4.388943762
601	4.384918234
602	4.384437423
603	4.383546965
604	4.383378741
605	4.382531839
606	4.381934788
607	4.381580158
608	4.381121441
609	4.380601541
610	4.379901989
611	4.379238164
612	4.376989116
613	4.376663968
614	4.376327696
615	4.376230637
616	4.375350751
617	4.366325333
618	4.366071571
619	4.357241484
620	4.355417093
621	4.355265943
622	4.354979646
623	4.354751109
624	4.354089887
625	4.353434859
626	4.351153579
627	4.348940703
628	4.3483071
629	4.347088472
630	4.346816107
631	4.34677341
632	4.340889627
633	4.340400207
634	4.340065287
635	4.3394855
636	4.33933193
637	4.338099152
638	4.337656369
639	4.336988519
640	4.335561582
641	4.324390392
642	4.322236869
643	4.319907685
644	4.317560945
645	4.31738813
646	4.316925621
647	4.309996489
648	4.309814267
649	4.309162626
650	4.308964324
651	4.307950129
652	4.30774194
653	4.307275215
654	4.307119629
655	4.305634624
656	4.305287451
657	4.305117327
658	4.303689807
659	4.303497042
660	4.298955897
661	4.298795373
662	4.298087723
663	4.297063134
664	4.29662076
665	4.296094694
666	4.295864764
667	4.294605587
668	4.293773376
669	4.292191615
670	4.291695336
671	4.291322653
672	4.289701369
673	4.288197988
674	4.288013968
675	4.286014074
676	4.285834029
677	4.285640462
678	4.285285274
679	4.284874534
680	4.283733092
681	4.283525616
682	4.283328746
683	4.277297119
684	4.275301245
685	4.274416464
686	4.272858439
687	4.272315597
688	4.271592625
689	4.257368828
690	4.25702796
691	4.254860836
692	4.254691183
693	4.25447424
694	4.253150679
695	4.252790435
696	4.25239955
697	4.250910521
698	4.250626572
699	4.249409537
700	4.248748339
701	4.248486821
702	4.245938525
703	4.245649696
704	4.244546274
705	4.243953732
706	4.243344081
707	4.242001484
708	4.241384945
709	4.236772375
710	4.23552548
711	4.234627976
712	4.234593267
713	4.230513762
714	4.226939566
715	4.22472148
716	4.223782164
717	4.22310368
718	4.222612408
719	4.222571847
720	4.218731399
721	4.205077227
722	4.203677369
723	4.203557952
724	4.20313478
725	4.203004086
726	4.202853975
727	4.202731423
728	4.202619685
729	4.20253462
730	4.202499942
731	4.20210097
732	4.202028048
733	4.201014425
734	4.20040907
735	4.200254122
736	4.199621962
737	4.199146631
738	4.199042807
739	4.198238977
740	4.197875356
741	4.196914598
742	4.196736815
743	4.194841134
744	4.193859039
745	4.193333597
746	4.192575168
747	4.192218187
748	4.191938137
749	4.182867318
750	4.182552095
751	4.177999492
752	4.177299557
753	4.175523776
754	4.174256049
755	4.173035547
756	4.172723164
757	4.172096835
758	4.170347213
759	4.161908772
760	4.161423146
761	4.161018141
762	4.160005005
763	4.159535478
764	4.158591772
765	4.157881679
766	4.156693528
767	4.132281857
768	4.131604175
769	4.130962566
770	4.130214549
771	4.12954618
772	4.129095061
773	4.128453062
774	4.128122067
775	4.123012727
776	4.104625769
777	4.104403323
778	4.103459686
779	4.102924488
780	4.101634171
781	4.089879041
782	4.087894653
783	4.087325418
784	4.085787052
785	4.084980603
786	4.083190449
787	4.083025562
788	4.078628026
789	4.078481278
790	4.078061927
791	4.073795252
792	4.073022516
793	4.072774182
794	4.072057078
795	4.070839746
796	4.06823146
797	4.067998144
798	4.067110377
799	4.06666688
800	4.06610126
801	4.065580446
802	4.064727546
803	4.063777456
804	4.061850235
805	4.06165918
806	4.06086573
807	4.06019745
808	4.060135019
809	4.059968734
810	4.057363744
811	4.056982431
812	4.048311848
813	4.048049382
814	4.045698121
815	4.045113095
816	4.02524417
817	4.025148085
818	4.023852793
819	4.023246633
820	4.022851404
821	4.022205298
822	4.013162715
823	4.012010255
824	4.010538504
825	4.010254464
826	4.009145597
827	4.008898743
828	4.007309133
829	4.006735289
830	4.002854555
831	3.998859476
832	3.997489297
833	3.996924795
834	3.994201817
835	3.993874979
836	3.993291718
837	3.992544739
838	3.992259418
839	3.991721949
840	3.991173172
841	3.981710231
842	3.981199496
843	3.980949189
844	3.967664852
845	3.967482291
846	3.967182294
847	3.966687117
848	3.96621292
849	3.965933557
850	3.95676143
851	3.95438361
852	3.953375179
853	3.952637358
854	3.952090876
855	3.951177224
856	3.950743572
857	3.950109007
858	3.949786089
859	3.949670664
860	3.948888622
861	3.948588475
862	3.947577617
863	3.945468621
864	3.93736381
865	3.937191233
866	3.936789421
867	3.93516087
868	3.934649791
869	3.934308033
870	3.933334357
871	3.933218608
872	3.932132682
873	3.931510163
874	3.925755986
875	3.925443281
876	3.925303976
877	3.922212602
878	3.921557062
879	3.92121051
880	3.920105847
881	3.919806832
882	3.91936669
883	3.918316662
884	3.916170121
885	3.915886233
886	3.913283846
887	3.912405068
888	3.911509215
889	3.911051895
890	3.909940062
891	3.907462184
892	3.896288638
893	3.895687889
894	3.895029164
895	3.894882055
896	3.89449251
897	3.893638123
898	3.893294684
899	3.893081759
900	3.892955374
901	3.892057764
902	3.891904302
903	3.891312479
904	3.889270175
905	3.888299316
906	3.887740586
907	3.887401272
908	3.885390414
909	3.883569841
910	3.87881806
911	3.878109095
912	3.877563994
913	3.876987653
914	3.876823955
915	3.868965236
916	3.868885553
917	3.868467952
918	3.865016752
919	3.864695426
920	3.864170192
921	3.863772875
922	3.857614801
923	3.857105073
924	3.855977685
925	3.855215408
926	3.854474795
927	3.854202522
928	3.851025448
929	3.850850781
930	3.849858586
931	3.849706192
932	3.849003191
933	3.848766455
934	3.844951112
935	3.844767098
936	3.844442459
937	3.844215002
938	3.842600054
939	3.842177489
940	3.841907911
941	3.835171241
942	3.834922445
943	3.834795443
944	3.834500171
945	3.833885516
946	3.833794869
947	3.833743697
948	3.833449806
949	3.833356386
950	3.833131358
951	3.832738623
952	3.832463831
953	3.832196658
954	3.830024941
955	3.829791586
956	3.829598061
957	3.829508613
958	3.828936425
959	3.828613372
960	3.828229122
961	3.827997121
962	3.827806435
963	3.827392976
964	3.827141397
965	3.82110358
966	3.820910267
967	3.82064033
968	3.820215662
969	3.819062706
970	3.818836999
971	3.818808621
972	3.817808425
973	3.817614619
974	3.817566656
975	3.817393721
976	3.81719663
977	3.816596976
978	3.816415022
979	3.814731327
980	3.813735777
981	3.81348003
982	3.812930754
983	3.812406884
984	3.811876896
985	3.81167854
986	3.811191593
987	3.810880438
988	3.810760479
989	3.810561411
990	3.810312644
991	3.808454872
992	3.793962977
993	3.793408084
994	3.791095046
995	3.79091236
996	3.789575957
997	3.787435711
998	3.787324219
999	3.7865848
