iter	RMSE
218	0.6266312035
219	0.6240339472
220	0.6211189262
221	0.6199865519
222	0.6189098035
223	0.6164920639
224	0.6128661423
225	0.6108940956
226	0.6084839223
227	0.6055200866
228	0.6024918961
229	0.6009527674
230	0.5969810484
231	0.5932841134
232	0.5922287029
233	0.5900553699
234	0.5878124081
235	0.5848896437
236	0.5822771879
237	0.5803250447
238	0.5782178121
239	0.5758852666
240	0.5743115873
241	0.5719770562
242	0.571094497
243	0.5703169919
244	0.5673853922
245	0.5645583686
246	0.5640380934
247	0.5614314622
248	0.5595555804
249	0.5589083439
250	0.5557051926
251	0.5532909117
252	0.5506929933
253	0.5492850652
254	0.5485605549
255	0.5463308845
256	0.545100428
257	0.5426542609
258	0.5404790825
259	0.5395973214
260	0.5387895689
261	0.5366278021
262	0.5329235832
263	0.5303303862
264	0.5276985447
265	0.5271155347
266	0.5243185154
267	0.5218124598
268	0.519644455
269	0.5176201988
270	0.5161462016
271	0.5156171775
272	0.512052789
273	0.5101002666
274	0.5066215403
275	0.5061058997
276	0.5055318029
277	0.5019478005
278	0.5014361978
279	0.4990665385
280	0.4980211266
281	0.4962096293
282	0.4938283303
283	0.492093216
284	0.4890122876
285	0.4868581573
286	0.4863882392
287	0.4836994185
288	0.4818852614
289	0.4814386822
290	0.4809966954
291	0.4791550211
292	0.4788301519
293	0.4778739587
294	0.4758762852
295	0.4747973141
296	0.4742766707
297	0.4735584081
298	0.473158434
299	0.4701433126
300	0.4679891521
301	0.4652194955
302	0.4638999191
303	0.4634840526
304	0.4631241565
305	0.4617100613
306	0.4611526688
307	0.4594054674
308	0.457945471
309	0.4556178287
310	0.4539162628
311	0.4526295558
312	0.4515947273
313	0.4505697158
314	0.4497440528
315	0.448639957
316	0.4481321837
317	0.4449406943
318	0.443578307
319	0.4414820778
320	0.4405000389
321	0.4395105456
322	0.4372665135
323	0.4353979408
324	0.4344745876
325	0.4327541806
326	0.4323840363
327	0.4319668713
328	0.4310921742
329	0.4302843615
330	0.4288433709
331	0.4270142185
332	0.426711851
333	0.4259013692
334	0.4240592201
335	0.4222407948
336	0.4215320059
337	0.4212028157
338	0.4207077035
339	0.4196590404
340	0.4184736286
341	0.4177192896
342	0.417388813
343	0.4163929705
344	0.4155033712
345	0.4147614094
346	0.4129269241
347	0.4106094782
348	0.4103743953
349	0.4101619986
350	0.409929511
351	0.4086406004
352	0.4081387853
353	0.4069323155
354	0.4055690293
355	0.4047821539
356	0.4045048373
357	0.4033283815
358	0.4024723285
359	0.4022153404
360	0.4019469114
361	0.4006687361
362	0.4004215958
363	0.3996431594
364	0.3994516672
365	0.3993007072
366	0.3982326018
367	0.3976949282
368	0.3974719133
369	0.3973165145
370	0.3958567443
371	0.395281793
372	0.3942386851
373	0.3938501128
374	0.3933988996
375	0.391959073
376	0.3904126759
377	0.389330749
378	0.3882167047
379	0.3865267131
380	0.3857665448
381	0.3851692147
382	0.3850009055
383	0.383816428
384	0.3836260287
385	0.3833951763
386	0.3823159307
387	0.3821422594
388	0.382001602
389	0.3802381129
390	0.3801384624
391	0.3799042983
392	0.3791320108
393	0.3785395943
394	0.3777993347
395	0.3772792209
396	0.3764008427
397	0.3756398547
398	0.3741999281
399	0.3730720863
400	0.3727908487
401	0.372408276
402	0.3710644
403	0.3702656864
404	0.3698126883
405	0.3690016333
406	0.3688168513
407	0.3677481381
408	0.3667132086
409	0.3658504863
410	0.3656698875
411	0.3644703172
412	0.3640542942
413	0.3636920097
414	0.3620843374
415	0.360757626
416	0.3605887114
417	0.3598506859
418	0.359609929
419	0.3580619774
420	0.3574904652
421	0.3559813196
422	0.354694962
423	0.3540197075
424	0.3529608132
425	0.351712391
426	0.3511987838
427	0.3503174348
428	0.3491267671
429	0.3478865331
430	0.3464927797
431	0.3459360506
432	0.3452555226
433	0.3443678255
434	0.3434568608
435	0.3427149097
436	0.3425148698
437	0.3415958448
438	0.3414535113
439	0.3411261712
440	0.3406098093
441	0.3398731404
442	0.3384744763
443	0.3374516892
444	0.3369739291
445	0.3361253543
446	0.3351324397
447	0.3342338884
448	0.3341480633
449	0.3336358899
450	0.3331084422
451	0.3319339585
452	0.3310530002
453	0.3301582899
454	0.3291181809
455	0.3290482246
456	0.3281634035
457	0.3271991655
458	0.3262296833
459	0.325793937
460	0.3246382733
461	0.3237182482
462	0.3229393101
463	0.3222783317
464	0.3215634971
465	0.3207321635
466	0.3197023444
467	0.319000951
468	0.3184581132
469	0.3177747386
470	0.316934402
471	0.3165491545
472	0.3160692053
473	0.314923447
474	0.3148230238
475	0.3136991168
476	0.3129995708
477	0.3124089042
478	0.3116430825
479	0.3113017849
480	0.3105881197
481	0.3102467178
482	0.3101306669
483	0.3093079812
484	0.3089505464
485	0.3084433811
486	0.3083205757
487	0.3082157685
488	0.3070611891
489	0.3062996941
490	0.3055384509
491	0.3053149166
492	0.304064583
493	0.3039099375
494	0.3030121876
495	0.3025034497
496	0.3019140558
497	0.3018080057
498	0.3017531622
499	0.3010130179
500	0.2997847442
501	0.2985371377
502	0.2980898657
503	0.2969675157
504	0.296145647
505	0.2959387463
506	0.2955995401
507	0.2949826178
508	0.2941049816
509	0.2935717945
510	0.2927811668
511	0.292337475
512	0.2917108666
513	0.2912610197
514	0.2903348621
515	0.2894801357
516	0.2889491486
517	0.2888399281
518	0.2880650578
519	0.2878634438
520	0.2874457486
521	0.2866716393
522	0.2859976909
523	0.2852469031
524	0.2846940209
525	0.2845193467
526	0.2838880794
527	0.2832254853
528	0.2824918486
529	0.2823136033
530	0.2822343689
531	0.2817026639
532	0.2816127936
533	0.2815188042
534	0.2813195385
535	0.2806769244
536	0.2805820148
537	0.2800329197
538	0.2796953605
539	0.2789004852
540	0.2780142736
541	0.2776636124
542	0.2775910845
543	0.2771162706
544	0.276442108
545	0.2757657739
546	0.275584561
547	0.2747736299
548	0.274173185
549	0.2733559211
550	0.272573104
551	0.2718502444
552	0.2710679505
553	0.2704281878
554	0.2699482685
555	0.2694986079
556	0.2686646181
557	0.2686066358
558	0.2681789046
559	0.2680528107
560	0.267681963
561	0.2671814762
562	0.2662667855
563	0.2659692188
564	0.2654328991
565	0.2647849945
566	0.264071722
567	0.2639408395
568	0.2631706328
569	0.2625693028
570	0.2617525606
571	0.2610568146
572	0.2600727093
573	0.2593991448
574	0.2586952355
575	0.2582134991
576	0.2580569035
577	0.2577250321
578	0.2570425247
579	0.2564580946
580	0.2562869896
581	0.2559016884
582	0.2554611139
583	0.2549985606
584	0.254336266
585	0.254001954
586	0.2534446894
587	0.252805253
588	0.2521987133
589	0.2515752657
590	0.2513081154
591	0.2505631224
592	0.2502065741
593	0.2495186224
594	0.2487679548
595	0.2480663079
596	0.2477167989
597	0.2470719221
598	0.2467789045
599	0.2461063041
600	0.2458004044
601	0.2455493316
602	0.2449596294
603	0.2442999214
604	0.2436625908
605	0.2428488969
606	0.2421264363
607	0.2419342607
608	0.2417508224
609	0.2408444421
610	0.2404738186
611	0.2401742323
612	0.2398183581
613	0.2392297174
614	0.2391201646
615	0.2383908384
616	0.2377903812
617	0.2372839137
618	0.2366109596
619	0.2360618939
620	0.2357047127
621	0.2351552191
622	0.2347213042
623	0.2340313432
624	0.2338359112
625	0.2330334877
626	0.232735115
627	0.2320837129
628	0.231487053
629	0.2307912208
630	0.230437176
631	0.2297357128
632	0.2291937326
633	0.228645555
634	0.2283415442
635	0.2277511762
636	0.2274151565
637	0.2268207981
638	0.2262584608
639	0.2256645424
640	0.225265176
641	0.2247049532
642	0.2242594892
643	0.2238366725
644	0.2235153591
645	0.2231029055
646	0.2227280984
647	0.2222954018
648	0.2216601493
649	0.2213118971
650	0.2208672775
651	0.2205704064
652	0.2199432277
653	0.2197266867
654	0.2194019206
655	0.2193470087
656	0.2189115553
657	0.2181670252
658	0.2175372188
659	0.2169332256
660	0.2166859297
661	0.2162313969
662	0.2156655645
663	0.215206805
664	0.2146024115
665	0.2137017627
666	0.2131786148
667	0.2129027063
668	0.212538077
669	0.212065396
670	0.2117825954
671	0.211601349
672	0.211004439
673	0.2106653946
674	0.2103153739
675	0.2100261694
676	0.2095603333
677	0.2090299428
678	0.2084352965
679	0.208358237
680	0.2078619805
681	0.2076911644
682	0.2073763995
683	0.207308272
684	0.206737196
685	0.2062779034
686	0.2055629212
687	0.2048976422
688	0.2043068134
689	0.204074723
690	0.2036758212
691	0.2036160214
692	0.2030940893
693	0.202782671
694	0.2023186618
695	0.2019974727
696	0.2015496044
697	0.2010282091
698	0.2005611068
699	0.2000696769
700	0.1999351813
701	0.1997339898
702	0.199380479
703	0.1989841164
704	0.198690548
705	0.1983572181
706	0.1979865134
707	0.1976599598
708	0.197139399
709	0.1966888604
710	0.196276413
711	0.1959218356
712	0.1956073226
713	0.1953221549
714	0.1952227493
715	0.1946740158
716	0.1944177544
717	0.1940227173
718	0.1936922198
719	0.1932354547
720	0.1929509597
721	0.1927234139
722	0.1926709541
723	0.1923575644
724	0.1920674649
725	0.1917631103
726	0.1916313525
727	0.1910515288
728	0.190985326
729	0.1905700063
730	0.1903586948
731	0.1899030104
732	0.1894842138
733	0.1891609592
734	0.18908969
735	0.1886235647
736	0.1881948774
737	0.1877222996
738	0.1876359042
739	0.1874655782
740	0.1870852603
741	0.186660968
742	0.1865113013
743	0.1859870335
744	0.185743365
745	0.185246055
746	0.1849285343
747	0.1845079459
748	0.1840596305
749	0.1837778496
750	0.1833837607
751	0.1829524174
752	0.1826831176
753	0.1821596539
754	0.1817837493
755	0.1817308043
756	0.1812756818
757	0.1809931976
758	0.1805623509
759	0.1800918372
760	0.1800428125
761	0.1796649086
762	0.1793482453
763	0.1788612611
764	0.1784249583
765	0.1783723878
766	0.1781758589
767	0.1778668266
768	0.1775386142
769	0.1774913391
770	0.177215177
771	0.1767486655
772	0.1765770275
773	0.1760745079
774	0.1757614889
775	0.1757065717
776	0.1753876198
777	0.1751461466
778	0.1745712943
779	0.1743061579
780	0.1739835928
781	0.1738424868
782	0.1734486213
783	0.1730783319
784	0.173028862
785	0.172584376
786	0.1722619452
787	0.1718006747
788	0.1713896578
789	0.1711025191
790	0.1706512948
791	0.1706111526
792	0.1702257904
793	0.1699311597
794	0.1694787256
795	0.1691279393
796	0.1686803762
797	0.1683372969
798	0.1678302231
799	0.167380597
800	0.1671743742
801	0.1668659551
802	0.1668322317
803	0.1664387797
804	0.1660205036
805	0.1659726993
806	0.16589179
807	0.1655698066
808	0.1652958912
809	0.165101219
810	0.1650759922
811	0.1647045225
812	0.1646727665
813	0.164415345
814	0.1643810678
815	0.164204347
816	0.1639435133
817	0.1635877349
818	0.1635466114
819	0.1631615814
820	0.1629124858
821	0.1626722774
822	0.1622350244
823	0.1618977492
824	0.1615072478
825	0.1612832765
826	0.1610098001
827	0.1606424027
828	0.1604180661
829	0.1602150511
830	0.1599648391
831	0.1596832959
832	0.1595306673
833	0.1593814836
834	0.1591731515
835	0.1588257776
836	0.1585953523
837	0.1583088597
838	0.1579617174
839	0.1577285259
840	0.1575955234
841	0.1572788611
842	0.1569323776
843	0.1566094008
844	0.1562858811
845	0.1560587219
846	0.1556569899
847	0.1552518228
848	0.1549727071
849	0.1547411955
850	0.154698
851	0.1543970758
852	0.1541702784
853	0.1539337122
854	0.1534721878
855	0.1530546167
856	0.152671456
857	0.1524861099
858	0.1520128087
859	0.1518315418
860	0.1517951807
861	0.1514851726
862	0.1510925673
863	0.1507866349
864	0.150326843
865	0.1499381534
866	0.1493271688
867	0.1489838275
868	0.1486887315
869	0.1484685409
870	0.1482938841
871	0.1478488618
872	0.147549247
873	0.1471517661
874	0.1469202286
875	0.1467210272
876	0.1466958169
877	0.1463809348
878	0.1460258677
879	0.1456659917
880	0.1452482671
881	0.1449660836
882	0.1447120984
883	0.1444348993
884	0.1441105554
885	0.143901349
886	0.1435669433
887	0.1433906712
888	0.1430639371
889	0.1426811663
890	0.1424800461
891	0.1421207752
892	0.1420800797
893	0.1419574402
894	0.141688141
895	0.1413313195
896	0.1410026005
897	0.1409789563
898	0.1408469455
899	0.140394238
900	0.1400962133
901	0.1400689914
902	0.1399052835
903	0.1396591656
904	0.1395290127
905	0.1391421824
906	0.1388258094
907	0.1385739853
908	0.1385132355
909	0.1382085052
910	0.1381914136
911	0.1378987503
912	0.1376073723
913	0.1375737609
914	0.1373118755
915	0.1372946857
916	0.1370002818
917	0.1367407367
918	0.1364828818
919	0.1363339068
920	0.1361476072
921	0.1358997504
922	0.1356517081
923	0.1354707933
924	0.1352342051
925	0.1352118479
926	0.1347845401
927	0.1346689092
928	0.1345226911
929	0.1341941209
930	0.1340090815
931	0.133812031
932	0.133587369
933	0.1332783007
934	0.1330370878
935	0.1330141791
936	0.1329868212
937	0.1328047114
938	0.1326685227
939	0.132448304
940	0.1321272639
941	0.1319522518
942	0.1316117581
943	0.1313287211
944	0.1310924697
945	0.130809053
946	0.1306520299
947	0.1303524297
948	0.1300845491
949	0.1300651417
950	0.1298927019
951	0.1296398636
952	0.1294464221
953	0.1291691088
954	0.1290211236
955	0.1287569025
956	0.128559755
957	0.1283578196
958	0.1280434399
959	0.1278646196
960	0.1276911084
961	0.1274421993
962	0.1272249207
963	0.1270532031
964	0.1268947471
965	0.1265979905
966	0.1264454484
967	0.1262992549
968	0.1260579594
969	0.1256696743
970	0.1256169822
971	0.1253679301
972	0.1251240726
973	0.1249197184
974	0.1246789428
975	0.1244071439
976	0.1241625601
977	0.1239862493
978	0.1237563652
979	0.1234098435
980	0.1232433125
981	0.1230281601
982	0.1228618408
983	0.1226855956
984	0.1224236972
985	0.1221820264
986	0.1220776326
987	0.1218136307
988	0.1216397131
989	0.1215776692
990	0.1212646569
991	0.1210484898
992	0.1208208613
993	0.1205426595
994	0.1203552677
995	0.1201987565
996	0.1199707845
997	0.119694637
998	0.119508395
999	0.1193056848
