iter	RMSE
727	1.381343166
728	1.380401163
729	1.37811431
730	1.375813532
731	1.374380297
732	1.37286596
733	1.371558553
734	1.370144223
735	1.368250666
736	1.365110299
737	1.363499524
738	1.363275912
739	1.36086692
740	1.357923863
741	1.357808392
742	1.355948305
743	1.353145327
744	1.351698756
745	1.349765488
746	1.348015752
747	1.345665915
748	1.344960692
749	1.343090672
750	1.340821134
751	1.338160848
752	1.335897768
753	1.333384189
754	1.33234896
755	1.33130784
756	1.329267418
757	1.327723958
758	1.325771171
759	1.324877891
760	1.323508907
761	1.321487741
762	1.319157084
763	1.315996015
764	1.314349151
765	1.31277575
766	1.311047145
767	1.310876658
768	1.308788769
769	1.306489579
770	1.305096878
771	1.303705677
772	1.302194067
773	1.301211346
774	1.299538109
775	1.296627894
776	1.295007834
777	1.294085565
778	1.293951276
779	1.292947406
780	1.291583224
781	1.290719205
782	1.289835674
783	1.28804473
784	1.286710128
785	1.285059203
786	1.284149894
787	1.282157548
788	1.280203799
789	1.278381908
790	1.277616869
791	1.276334713
792	1.274574829
793	1.273599044
794	1.271560381
795	1.268250966
796	1.26728299
797	1.265438027
798	1.262342899
799	1.261493096
800	1.258386179
801	1.257045127
802	1.254676074
803	1.251852136
804	1.250215457
805	1.248630426
806	1.246235794
807	1.245109093
808	1.243294435
809	1.241743675
810	1.240182804
811	1.238954989
812	1.23731984
813	1.235390965
814	1.233872559
815	1.232024862
816	1.229728824
817	1.227049073
818	1.225509531
819	1.223549661
820	1.22020733
821	1.218250255
822	1.215742842
823	1.213884493
824	1.213028142
825	1.211489654
826	1.210594423
827	1.208137397
828	1.205982474
829	1.203980511
830	1.202366402
831	1.200771605
832	1.199978327
833	1.198791717
834	1.197672341
835	1.196071577
836	1.193811214
837	1.192878579
838	1.191582785
839	1.190437399
840	1.187742718
841	1.186007037
842	1.184047369
843	1.181057736
844	1.179918748
845	1.178000454
846	1.174833922
847	1.172914648
848	1.171962846
849	1.169336814
850	1.166717545
851	1.165979617
852	1.164197178
853	1.16315373
854	1.161928535
855	1.160556097
856	1.158934102
857	1.157675074
858	1.155284391
859	1.15377335
860	1.151807691
861	1.150761749
862	1.148421299
863	1.145650251
864	1.143990689
865	1.142286377
866	1.14113809
867	1.139410056
868	1.137003542
869	1.13598762
870	1.135213682
871	1.133037041
872	1.13131053
873	1.129650898
874	1.129231679
875	1.127711341
876	1.12566582
877	1.124405618
878	1.123392674
879	1.121919551
880	1.120425381
881	1.117693806
882	1.117039695
883	1.115155215
884	1.114468879
885	1.111715366
886	1.110015571
887	1.109142883
888	1.107752795
889	1.106422289
890	1.105591254
891	1.103119975
892	1.102399711
893	1.101202924
894	1.100364772
895	1.098826982
896	1.097271143
897	1.095641665
898	1.09337969
899	1.092347883
900	1.090587052
901	1.088894147
902	1.086881906
903	1.085255422
904	1.08445564
905	1.083666793
906	1.081524753
907	1.080024963
908	1.079438095
909	1.078262201
910	1.076650113
911	1.074337433
912	1.073465372
913	1.072355437
914	1.07093257
915	1.069605797
916	1.067948384
917	1.066607095
918	1.065421146
919	1.063011176
920	1.061427306
921	1.059909784
922	1.057952149
923	1.055495521
924	1.054635618
925	1.053976898
926	1.053014561
927	1.051403275
928	1.049668248
929	1.047374103
930	1.046873767
931	1.045634616
932	1.044834728
933	1.043424743
934	1.041130304
935	1.04014029
936	1.037952182
937	1.036575545
938	1.035373289
939	1.033928423
940	1.031897797
941	1.03064005
942	1.029340526
943	1.027902568
944	1.02636397
945	1.024936623
946	1.023504374
947	1.022008647
948	1.020000764
949	1.019067265
950	1.016699047
951	1.015692153
952	1.014899451
953	1.013572588
954	1.012456105
955	1.011421756
956	1.01001596
957	1.009065937
958	1.008119081
959	1.007015073
960	1.005461694
961	1.00368033
962	1.002503506
963	1.001152168
964	1.000332289
965	0.9988744364
966	0.9975432903
967	0.9969262414
968	0.9957461235
969	0.9946206048
970	0.9931478028
971	0.9916202989
972	0.990390001
973	0.9883942269
974	0.9879066052
975	0.987509981
976	0.9866043069
977	0.985722956
978	0.9848142112
979	0.9837958145
980	0.9819251116
981	0.9805537546
982	0.9792378751
983	0.9782999915
984	0.9771485491
985	0.9758737604
986	0.9736985709
987	0.9719528082
988	0.9702362507
989	0.9698728528
990	0.9682248937
991	0.9661708091
992	0.9649783123
993	0.963184129
994	0.9628292568
995	0.9624296088
996	0.9610803667
997	0.9607075513
998	0.9595607321
999	0.9584116131
