iter	RMSE
523	1.649944029
524	1.645593571
525	1.645148816
526	1.639241511
527	1.638815468
528	1.634285286
529	1.631557226
530	1.626399743
531	1.625994055
532	1.621671232
533	1.619493895
534	1.614805746
535	1.611101519
536	1.605862668
537	1.600876717
538	1.599817786
539	1.594456893
540	1.590674354
541	1.584595544
542	1.584095069
543	1.579757604
544	1.579046233
545	1.573478605
546	1.566908171
547	1.563740585
548	1.562806447
549	1.562199623
550	1.55745567
551	1.553034703
552	1.552636909
553	1.548818955
554	1.547482113
555	1.545909394
556	1.545366736
557	1.544924142
558	1.542229344
559	1.53805583
560	1.534426547
561	1.530908705
562	1.527326015
563	1.526275812
564	1.525907913
565	1.522933315
566	1.521299241
567	1.519203965
568	1.518624005
569	1.514842891
570	1.512297591
571	1.506913452
572	1.503983517
573	1.49949393
574	1.497522686
575	1.493715937
576	1.48923424
577	1.486176633
578	1.482881815
579	1.479615548
580	1.475428756
581	1.471425153
582	1.470604643
583	1.466706303
584	1.46616874
585	1.462936594
586	1.457771802
587	1.45398451
588	1.450041129
589	1.443048004
590	1.440015257
591	1.43962957
592	1.439144742
593	1.435455366
594	1.431943342
595	1.429763986
596	1.423396637
597	1.420148152
598	1.414599178
599	1.41395051
600	1.41341535
601	1.409220828
602	1.407442718
603	1.403544252
604	1.399669147
605	1.392929727
606	1.391204846
607	1.387600346
608	1.386732837
609	1.3818045
610	1.380050433
611	1.376435369
612	1.374530673
613	1.371388156
614	1.366266308
615	1.364042678
616	1.36139739
617	1.36105853
618	1.356247704
619	1.355386766
620	1.35346633
621	1.350617752
622	1.349758456
623	1.346992165
624	1.342781615
625	1.339361897
626	1.335898154
627	1.33369414
628	1.328535437
629	1.326257605
630	1.322675751
631	1.319200237
632	1.316842538
633	1.313013893
634	1.309081762
635	1.306725786
636	1.305791922
637	1.30417288
638	1.302544916
639	1.298598127
640	1.296709775
641	1.29572084
642	1.292885401
643	1.288902838
644	1.284691058
645	1.281615973
646	1.278161713
647	1.274088383
648	1.271757901
649	1.270418788
650	1.268909426
651	1.266414753
652	1.263456806
653	1.260872412
654	1.257145618
655	1.251548705
656	1.248930933
657	1.248243397
658	1.24407371
659	1.239970881
660	1.23727652
661	1.234348187
662	1.231652022
663	1.22826701
664	1.224940462
665	1.221108857
666	1.217692237
667	1.214481595
668	1.211197763
669	1.206080687
670	1.201851887
671	1.197750111
672	1.194183179
673	1.190908029
674	1.188157552
675	1.185700083
676	1.182465545
677	1.179410068
678	1.176671427
679	1.174984336
680	1.172442809
681	1.168349109
682	1.165511174
683	1.162917114
684	1.159304325
685	1.157845617
686	1.155507646
687	1.152894302
688	1.148425948
689	1.144447623
690	1.141873613
691	1.13979527
692	1.137205787
693	1.133598043
694	1.128755125
695	1.128417001
696	1.127081397
697	1.125458505
698	1.122376634
699	1.119708781
700	1.116862716
701	1.115120559
702	1.114851781
703	1.113534807
704	1.112384295
705	1.110612527
706	1.106742591
707	1.104481388
708	1.101270896
709	1.098222061
710	1.095036689
711	1.092840574
712	1.090144402
713	1.087920966
714	1.086424806
715	1.084482606
716	1.082224002
717	1.081952097
718	1.079422541
719	1.076384746
720	1.074031505
721	1.073660323
722	1.070168521
723	1.067548346
724	1.063986118
725	1.06196407
726	1.058934529
727	1.057299018
728	1.056268788
729	1.055928715
730	1.054239826
731	1.052191311
732	1.049587638
733	1.045907644
734	1.044420311
735	1.041705888
736	1.040027101
737	1.038023397
738	1.034917315
739	1.031898124
740	1.030140306
741	1.027799896
742	1.025587844
743	1.023764486
744	1.020916216
745	1.017979906
746	1.015046765
747	1.012773625
748	1.010068098
749	1.006327335
750	1.003142673
751	1.001279391
752	0.9988750219
753	0.9965369977
754	0.9957460552
755	0.99368307
756	0.9908710805
757	0.9906011868
758	0.9878850087
759	0.9846440046
760	0.9832874598
761	0.9805421468
762	0.9779078973
763	0.9752044416
764	0.974904863
765	0.9741696526
766	0.9721290131
767	0.9715930907
768	0.969657377
769	0.9670319717
770	0.9637370143
771	0.9608934884
772	0.9581969151
773	0.956240893
774	0.9538508978
775	0.9534737598
776	0.9516281758
777	0.9484392186
778	0.9483218902
779	0.9459682273
780	0.9446704076
781	0.9424900064
782	0.9410648813
783	0.9406730949
784	0.9384079379
785	0.9379182595
786	0.9361357097
787	0.9333272802
788	0.9308953486
789	0.9280292109
790	0.9254614935
791	0.9250588997
792	0.9224187117
793	0.9190178962
794	0.9188850162
795	0.9166829875
796	0.915026176
797	0.9147152267
798	0.9120117214
799	0.9118054561
800	0.9098360892
801	0.9079976545
802	0.9065823701
803	0.9039950959
804	0.9029039721
805	0.9022832175
806	0.9003550961
807	0.8997852827
808	0.8981698908
809	0.8970617546
810	0.8969371394
811	0.8954284296
812	0.8933133724
813	0.893081318
814	0.8926159951
815	0.8910916387
816	0.8896594061
817	0.8882409438
818	0.8862609595
819	0.8845082346
820	0.8817686455
821	0.88164482
822	0.8783007849
823	0.8781439485
824	0.8761299504
825	0.8742526849
826	0.8710063
827	0.868319233
828	0.8666904487
829	0.8660824871
830	0.8642755068
831	0.8626910072
832	0.8604099409
833	0.8585938738
834	0.8565215059
835	0.8549114455
836	0.8546295812
837	0.852128757
838	0.850214204
839	0.8486888341
840	0.8474349053
841	0.8467112316
842	0.8438842954
843	0.8436725666
844	0.8411023616
845	0.8392794041
846	0.8367227139
847	0.8350285499
848	0.8347650239
849	0.8338943309
850	0.8331745166
851	0.831700637
852	0.8315340326
853	0.8306037538
854	0.830489576
855	0.8303015057
856	0.8283281166
857	0.8261691654
858	0.8241121457
859	0.8230557438
860	0.8205335005
861	0.8195066042
862	0.8183801304
863	0.8158573138
864	0.8155761168
865	0.814237447
866	0.8124694395
867	0.8111564777
868	0.8081610579
869	0.8064525497
870	0.8043924775
871	0.8029470954
872	0.8027749528
873	0.8007284674
874	0.7990220182
875	0.7983553377
876	0.7964863214
877	0.7935807452
878	0.7911722124
879	0.7888236144
880	0.7874884762
881	0.7846239449
882	0.7844835812
883	0.7822933422
884	0.7805974535
885	0.7792651704
886	0.7771183038
887	0.774841222
888	0.7743478494
889	0.772462623
890	0.7708085812
891	0.7706746011
892	0.7705522825
893	0.7702710871
894	0.7684051709
895	0.7678367375
896	0.7662919339
897	0.7654214365
898	0.7641656577
899	0.7626183274
900	0.7625076973
901	0.7598555509
902	0.7588363253
903	0.758013257
904	0.7562746276
905	0.755624562
906	0.7554594682
907	0.7551830674
908	0.753227573
909	0.7521037513
910	0.7507864645
911	0.7480418454
912	0.7462991723
913	0.744547017
914	0.7425445426
915	0.7422523162
916	0.7396589616
917	0.7372798764
918	0.7352801936
919	0.7351746823
920	0.7338807915
921	0.7323905605
922	0.7309665511
923	0.7293896585
924	0.7269674541
925	0.7253804672
926	0.7228085191
927	0.7213521596
928	0.7194571481
929	0.7176367529
930	0.7163802802
931	0.7151416541
932	0.7135602523
933	0.7132594343
934	0.7109635305
935	0.7094773523
936	0.7072878888
937	0.706604107
938	0.7045548436
939	0.7029333015
940	0.7027894585
941	0.7013415058
942	0.7000145622
943	0.697952491
944	0.6971441316
945	0.6955906399
946	0.6944044713
947	0.6943008723
948	0.6941037005
949	0.6928309254
950	0.6911360954
951	0.6893528655
952	0.6875622524
953	0.686560365
954	0.6853812784
955	0.6837965226
956	0.6827118015
957	0.6810434963
958	0.6795351446
959	0.6785625761
960	0.6781599438
961	0.6767059336
962	0.676587927
963	0.6752539799
964	0.6723488914
965	0.6705492509
966	0.6703622023
967	0.6688910801
968	0.6673546957
969	0.6658263423
970	0.6647879009
971	0.6634631087
972	0.6626539555
973	0.6612720662
974	0.6609977339
975	0.6598861776
976	0.65898374
977	0.6570736923
978	0.6551984623
979	0.6544518363
980	0.6527526782
981	0.6524907304
982	0.651359482
983	0.6501908915
984	0.6487467921
985	0.6469502924
986	0.6468626905
987	0.6466750782
988	0.6462989326
989	0.6447044258
990	0.6435131968
991	0.641953944
992	0.6415145462
993	0.6407686014
994	0.6391496117
995	0.6375746634
996	0.6356268479
997	0.6348425986
998	0.6347755645
999	0.6346940922
