iter	RMSE
823	1.402458572
824	1.401205478
825	1.399898875
826	1.399577006
827	1.397387899
828	1.395383512
829	1.393006496
830	1.390833671
831	1.389792139
832	1.387904262
833	1.387688571
834	1.387382318
835	1.387063766
836	1.385304614
837	1.384827295
838	1.382880784
839	1.381611743
840	1.381335308
841	1.377886424
842	1.375641999
843	1.374383741
844	1.372935469
845	1.372784255
846	1.370784537
847	1.370706526
848	1.367011884
849	1.362575834
850	1.361589943
851	1.358521795
852	1.357141442
853	1.355207392
854	1.353485841
855	1.353191004
856	1.351645375
857	1.349346018
858	1.349083486
859	1.346556018
860	1.343670108
861	1.342675014
862	1.33975956
863	1.338137648
864	1.337672449
865	1.337408466
866	1.337149087
867	1.336642758
868	1.335689551
869	1.332182207
870	1.329961259
871	1.328048787
872	1.325774032
873	1.323409476
874	1.321381681
875	1.318076995
876	1.315244931
877	1.313892511
878	1.311239141
879	1.311043917
880	1.309250101
881	1.306964764
882	1.304683258
883	1.302628885
884	1.300934981
885	1.29870575
886	1.29748752
887	1.295518051
888	1.293991937
889	1.292008013
890	1.290631154
891	1.290363167
892	1.288637056
893	1.287060514
894	1.284863158
895	1.282033504
896	1.280987419
897	1.279338785
898	1.277451787
899	1.275536167
900	1.27463971
901	1.272749665
902	1.271022857
903	1.269031523
904	1.267518122
905	1.266726696
906	1.264424053
907	1.262163413
908	1.259914782
909	1.257714172
910	1.256868595
911	1.255761275
912	1.253211609
913	1.252327651
914	1.250097967
915	1.247996227
916	1.246490349
917	1.244984717
918	1.244699081
919	1.244321687
920	1.243961235
921	1.242472433
922	1.24149663
923	1.24072218
924	1.238651164
925	1.23762264
926	1.237413328
927	1.235981799
928	1.235588969
929	1.235070642
930	1.234628735
931	1.233894978
932	1.233197459
933	1.230747876
934	1.229252134
935	1.227730334
936	1.227467018
937	1.226306601
938	1.224978249
939	1.22265391
940	1.221308703
941	1.219939412
942	1.218293113
943	1.215918665
944	1.214046943
945	1.211620989
946	1.210115808
947	1.208436644
948	1.206931448
949	1.204809624
950	1.203010782
951	1.2019502
952	1.200608099
953	1.199539972
954	1.198370425
955	1.196693254
956	1.195445815
957	1.19468529
958	1.193666415
959	1.192854592
960	1.191598205
961	1.190073527
962	1.188436131
963	1.187252295
964	1.186165731
965	1.183752019
966	1.182730568
967	1.182457989
968	1.181553068
969	1.180145984
970	1.179146739
971	1.17800702
972	1.177800779
973	1.177599171
974	1.176493933
975	1.176138546
976	1.175589639
977	1.172977227
978	1.17044079
979	1.170244458
980	1.169461268
981	1.168146587
982	1.166977469
983	1.165139867
984	1.163576505
985	1.162345215
986	1.161161843
987	1.159750567
988	1.158426793
989	1.156992543
990	1.156141843
991	1.155878386
992	1.154548315
993	1.152569151
994	1.152392167
995	1.151129584
996	1.148908829
997	1.148396153
998	1.147195536
999	1.146045914
