iter	RMSE
220	4.936044272
221	4.924057214
222	4.923511159
223	4.920848234
224	4.91798783
225	4.917619135
226	4.915709761
227	4.913629701
228	4.912909512
229	4.912679238
230	4.911081109
231	4.90988027
232	4.907470423
233	4.90712106
234	4.905153865
235	4.904941139
236	4.903550111
237	4.902405158
238	4.90057109
239	4.898658563
240	4.898387302
241	4.898168727
242	4.89788204
243	4.895821722
244	4.895483122
245	4.893569242
246	4.891992843
247	4.891818486
248	4.872260772
249	4.871323306
250	4.856562761
251	4.855130649
252	4.853668958
253	4.853328699
254	4.853030392
255	4.852551011
256	4.852292716
257	4.851343698
258	4.851062419
259	4.834102943
260	4.833400182
261	4.816833085
262	4.804315895
263	4.8029349
264	4.797840464
265	4.777603361
266	4.777358265
267	4.765875431
268	4.763821021
269	4.763721133
270	4.754946694
271	4.754161417
272	4.754004575
273	4.747616924
274	4.739445458
275	4.725515796
276	4.702784926
277	4.702675806
278	4.702435071
279	4.702225907
280	4.696356085
281	4.696160557
282	4.695908064
283	4.691326729
284	4.680599353
285	4.678903011
286	4.677131247
287	4.677058434
288	4.676823031
289	4.665953332
290	4.665761696
291	4.665651044
292	4.665544222
293	4.656372731
294	4.651772015
295	4.650020179
296	4.645751755
297	4.645586064
298	4.645458362
299	4.645131473
300	4.644978315
301	4.644658424
302	4.644516131
303	4.644378354
304	4.643118921
305	4.643097822
306	4.629656711
307	4.629550906
308	4.629290749
309	4.623549134
310	4.623385843
311	4.622381924
312	4.620808246
313	4.620750699
314	4.612851066
315	4.612833536
316	4.612804207
317	4.612627557
318	4.581890184
319	4.563087553
320	4.56201736
321	4.560750697
322	4.558408037
323	4.55829802
324	4.558209321
325	4.558109022
326	4.557989615
327	4.557884193
328	4.556913106
329	4.555945225
330	4.555833783
331	4.555787532
332	4.555773026
333	4.555665675
334	4.55556276
335	4.555475544
336	4.555339
337	4.555316129
338	4.555302132
339	4.555273116
340	4.555259632
341	4.553914942
342	4.553844598
343	4.553823426
344	4.553811474
345	4.552910561
346	4.54729017
347	4.547224512
348	4.547194418
349	4.5471344
350	4.547058822
351	4.547035225
352	4.545904469
353	4.545844605
354	4.545830238
355	4.542331127
356	4.539521675
357	4.539455219
358	4.53945265
359	4.539438434
360	4.533577881
361	4.533558672
362	4.527780148
363	4.525558555
364	4.525511995
365	4.525476946
366	4.525432276
367	4.525389323
368	4.517835128
369	4.517824114
370	4.517774721
371	4.512296664
372	4.51125096
373	4.511206321
374	4.511142033
375	4.511106528
376	4.510117783
377	4.507716383
378	4.507660842
379	4.504782131
380	4.503945297
381	4.500501212
382	4.500461131
383	4.493709111
384	4.492707539
385	4.492668773
386	4.490598107
387	4.486429647
388	4.474074055
389	4.47167312
390	4.467223673
391	4.457361412
392	4.454519491
393	4.449633891
394	4.446365624
395	4.444548395
396	4.44199585
397	4.427617365
398	4.426770861
399	4.425042929
400	4.422123799
401	4.42014533
402	4.418258189
403	4.41772547
404	4.413461582
405	4.413418068
406	4.406119066
407	4.401840403
408	4.393950831
409	4.383820336
410	4.382162231
411	4.365072406
412	4.363521574
413	4.361955217
414	4.360826928
415	4.358833479
416	4.346702804
417	4.337506217
418	4.33382079
419	4.330571587
420	4.328320268
421	4.320187375
422	4.319144125
423	4.318764993
424	4.316655217
425	4.315570035
426	4.314618295
427	4.314417541
428	4.310480414
429	4.308527736
430	4.296513266
431	4.295684548
432	4.294143964
433	4.291264976
434	4.290275223
435	4.290103234
436	4.288341991
437	4.286648949
438	4.285997378
439	4.28576535
440	4.282921939
441	4.281936068
442	4.280770159
443	4.269434857
444	4.268105774
445	4.267563422
446	4.267195741
447	4.265566489
448	4.252804908
449	4.249720633
450	4.246998636
451	4.246338417
452	4.240522191
453	4.234927478
454	4.224443993
455	4.224146554
456	4.222785726
457	4.222576187
458	4.222155974
459	4.221056444
460	4.221041523
461	4.219896562
462	4.205332964
463	4.20403836
464	4.203102617
465	4.202353724
466	4.202340403
467	4.201698518
468	4.200943638
469	4.199998134
470	4.199824855
471	4.187314877
472	4.186424241
473	4.185046874
474	4.183497514
475	4.182559963
476	4.180366754
477	4.17895725
478	4.178116008
479	4.177136114
480	4.177114522
481	4.170030075
482	4.167642037
483	4.167361627
484	4.159225624
485	4.154642367
486	4.153676215
487	4.145194308
488	4.143600023
489	4.142252902
490	4.141964203
491	4.140842253
492	4.140713067
493	4.140559841
494	4.140271587
495	4.139963218
496	4.138676909
497	4.124416396
498	4.105749162
499	4.105123426
500	4.104898789
501	4.104748393
502	4.102482315
503	4.101969052
504	4.101736281
505	4.101593731
506	4.100521033
507	4.096069504
508	4.095386093
509	4.095119152
510	4.094321074
511	4.094187571
512	4.094019879
513	4.089705954
514	4.087722565
515	4.086098816
516	4.085707765
517	4.084466427
518	4.083687781
519	4.083622285
520	4.082881565
521	4.081948334
522	4.081069759
523	4.070387905
524	4.070079399
525	4.069466329
526	4.063757614
527	4.063425069
528	4.062768701
529	4.062472823
530	4.061356481
531	4.043201383
532	4.042938689
533	4.042661169
534	4.04144451
535	4.029651733
536	4.02673232
537	4.026247251
538	4.025946564
539	4.024975598
540	4.02488809
541	4.020639806
542	4.020402906
543	4.020040085
544	4.019767947
545	4.008152326
546	4.007600791
547	4.006766652
548	4.005846161
549	4.00462919
550	4.004166881
551	4.003675194
552	4.002697078
553	4.002360625
554	4.001715031
555	4.001296301
556	4.000695235
557	4.000295057
558	3.999808726
559	3.999339055
560	3.998193029
561	3.997841417
562	3.9975454
563	3.996997849
564	3.984663214
565	3.98395152
566	3.96464003
567	3.957437313
568	3.955325876
569	3.954953348
570	3.954742595
571	3.954512955
572	3.953868004
573	3.95375847
574	3.953611174
575	3.953228651
576	3.95290097
577	3.951424495
578	3.951385731
579	3.951349131
580	3.951314499
581	3.951279276
582	3.950897315
583	3.950454501
584	3.95020611
585	3.950154934
586	3.944718425
587	3.94392185
588	3.942917868
589	3.942884739
590	3.94258933
591	3.942493879
592	3.942212641
593	3.941656416
594	3.941618937
595	3.941490125
596	3.941252019
597	3.940950569
598	3.933716928
599	3.933166816
600	3.932820461
601	3.929822981
602	3.929300027
603	3.912855879
604	3.912585626
605	3.912085212
606	3.911758457
607	3.911620512
608	3.911289743
609	3.909901558
610	3.909584962
611	3.909501433
612	3.909150993
613	3.903091876
614	3.903020759
615	3.902313104
616	3.901878326
617	3.901094129
618	3.90065503
619	3.900236613
620	3.900035662
621	3.899204434
622	3.898944402
623	3.898771504
624	3.897162199
625	3.896424346
626	3.896337742
627	3.881506426
628	3.881344569
629	3.881249816
630	3.880860962
631	3.877249634
632	3.877178244
633	3.876905704
634	3.876521429
635	3.876120668
636	3.876005927
637	3.87568576
638	3.875330055
639	3.874758209
640	3.874504765
641	3.874331377
642	3.873940023
643	3.873699973
644	3.873275834
645	3.872668952
646	3.872316785
647	3.870648272
648	3.868802992
649	3.868607242
650	3.868309778
651	3.868071388
652	3.844363672
653	3.844192161
654	3.844116516
655	3.843680212
656	3.836490964
657	3.832464759
658	3.832319293
659	3.831315493
660	3.831224778
661	3.831141165
662	3.83100458
663	3.819959118
664	3.804976196
665	3.804798822
666	3.793942055
667	3.792994105
668	3.787667033
669	3.786688355
670	3.786473985
671	3.779572348
672	3.77837551
673	3.777327733
674	3.777051694
675	3.772512581
676	3.768819921
677	3.765943169
678	3.765819291
679	3.764930551
680	3.761147965
681	3.750075885
682	3.735577818
683	3.735543059
684	3.733466072
685	3.732553381
686	3.731566291
687	3.731527952
688	3.728797378
689	3.728262076
690	3.7281407
691	3.723913629
692	3.7200908
693	3.706110515
694	3.694732311
695	3.69436718
696	3.691397443
697	3.691063369
698	3.683823011
699	3.683284761
700	3.667473901
701	3.657225529
702	3.656694208
703	3.655814883
704	3.654031766
705	3.65080795
706	3.650355996
707	3.650027113
708	3.645784757
709	3.643476927
710	3.63923719
711	3.638935933
712	3.637335434
713	3.628556606
714	3.627677748
715	3.621251176
716	3.613916778
717	3.613682262
718	3.613396304
719	3.613121944
720	3.612684
721	3.612440148
722	3.611879637
723	3.598866131
724	3.591048685
725	3.582444984
726	3.565240501
727	3.564522391
728	3.564358792
729	3.564135413
730	3.56377981
731	3.563564904
732	3.563410425
733	3.556689248
734	3.553286201
735	3.553078867
736	3.55287535
737	3.545890163
738	3.545699719
739	3.545334701
740	3.544850766
741	3.544626267
742	3.544444859
743	3.544072691
744	3.543903322
745	3.543804811
746	3.543718147
747	3.539136372
748	3.538728931
749	3.538636429
750	3.538534256
751	3.538056314
752	3.537823362
753	3.520869231
754	3.520753955
755	3.520316668
756	3.519455959
757	3.519302195
758	3.518972
759	3.518882514
760	3.517767836
761	3.515997304
762	3.515734252
763	3.512177516
764	3.512101804
765	3.507213376
766	3.507077144
767	3.498600632
768	3.498394835
769	3.498304267
770	3.495408522
771	3.494839363
772	3.494734242
773	3.494287357
774	3.486012716
775	3.485888927
776	3.485826808
777	3.485724203
778	3.485577093
779	3.473662564
780	3.463039691
781	3.462945617
782	3.462410981
783	3.461912984
784	3.461511391
785	3.45273567
786	3.452580061
787	3.452432102
788	3.452207449
789	3.451960933
790	3.451546017
791	3.437988869
792	3.436476238
793	3.436242283
794	3.436059792
795	3.435884192
796	3.435740606
797	3.435601201
798	3.435523575
799	3.435406454
800	3.435274504
801	3.434725375
802	3.434561253
803	3.434226646
804	3.434160536
805	3.433990274
806	3.433626627
807	3.433460527
808	3.433294646
809	3.433163634
810	3.433081084
811	3.43297611
812	3.425492246
813	3.425414164
814	3.425389195
815	3.42527116
816	3.425164925
817	3.425042569
818	3.424909085
819	3.424771168
820	3.424497248
821	3.424474203
822	3.412149576
823	3.412007384
824	3.411303627
825	3.411201288
826	3.411180318
827	3.404331601
828	3.395207611
829	3.395092992
830	3.39507261
831	3.387250455
832	3.387141765
833	3.386749556
834	3.386664038
835	3.386553148
836	3.37987526
837	3.379856281
838	3.37985191
839	3.379749194
840	3.379681903
841	3.37944275
842	3.379134209
843	3.377449387
844	3.364623132
845	3.364528385
846	3.363968979
847	3.363935002
848	3.363866702
849	3.363778175
850	3.363531072
851	3.363457793
852	3.363212401
853	3.362577628
854	3.36257416
855	3.362402354
856	3.352844155
857	3.352780267
858	3.352478548
859	3.341391094
860	3.330499372
861	3.330104578
862	3.330056247
863	3.320961966
864	3.320908585
865	3.32032696
866	3.320231652
867	3.320151914
868	3.319964681
869	3.319872758
870	3.319802614
871	3.319635972
872	3.319633279
873	3.313452367
874	3.313383025
875	3.30914118
876	3.29467605
877	3.294629206
878	3.294534806
879	3.29445008
880	3.294446776
881	3.294384233
882	3.292700675
883	3.290750577
884	3.2906895
885	3.289291618
886	3.284542536
887	3.283276549
888	3.283197452
889	3.277668798
890	3.277348895
891	3.276998829
892	3.276936902
893	3.269557334
894	3.269495029
895	3.269089657
896	3.268826477
897	3.266335626
898	3.266134952
899	3.264612478
900	3.264529952
901	3.26423675
902	3.263711611
903	3.26254121
904	3.262430272
905	3.262307651
906	3.262160834
907	3.262103631
908	3.261361925
909	3.261233304
910	3.261060928
911	3.259606689
912	3.250255973
913	3.250168059
914	3.250080382
915	3.24736937
916	3.247288082
917	3.246921245
918	3.246744277
919	3.245542483
920	3.245447734
921	3.239137026
922	3.2389037
923	3.2388216
924	3.238598694
925	3.238487296
926	3.238371212
927	3.238309987
928	3.22265147
929	3.216500058
930	3.215178623
931	3.214996159
932	3.214875962
933	3.214765676
934	3.214646438
935	3.214576295
936	3.213254674
937	3.207978012
938	3.207858884
939	3.207672853
940	3.207504264
941	3.205559701
942	3.197558566
943	3.197495952
944	3.197068318
945	3.189603666
946	3.189229219
947	3.189080378
948	3.189013209
949	3.183613822
950	3.181903422
951	3.181686915
952	3.181546275
953	3.170895682
954	3.17083107
955	3.170736172
956	3.163829966
957	3.163715197
958	3.160363822
959	3.153913564
960	3.153817787
961	3.153753072
962	3.153640402
963	3.148913529
964	3.146841961
965	3.146733491
966	3.146289321
967	3.146232111
968	3.146048985
969	3.145856209
970	3.14574338
971	3.145638457
972	3.145486936
973	3.145381633
974	3.141643082
975	3.141565988
976	3.137110292
977	3.137089226
978	3.137058245
979	3.136874955
980	3.136735032
981	3.132472902
982	3.132185832
983	3.132132833
984	3.132051906
985	3.13195062
986	3.131859634
987	3.123238208
988	3.123158544
989	3.116922408
990	3.116837344
991	3.116670827
992	3.116618687
993	3.116509665
994	3.116454279
995	3.116352985
996	3.116333275
997	3.116317806
998	3.116268155
999	3.116254807
