iter	RMSE
166	6.492492844
167	6.477570886
168	6.476743188
169	6.47310922
170	6.472660845
171	6.471494923
172	6.44994683
173	6.439985527
174	6.437870336
175	6.436673536
176	6.424413299
177	6.423367965
178	6.4166894
179	6.415861226
180	6.408380292
181	6.406447934
182	6.397415278
183	6.396691904
184	6.395373264
185	6.392376832
186	6.391170148
187	6.390415465
188	6.389812746
189	6.382162515
190	6.369961815
191	6.368337214
192	6.367395158
193	6.335127967
194	6.305672209
195	6.305017927
196	6.304803966
197	6.303766066
198	6.29685779
199	6.296114949
200	6.289407017
201	6.280176671
202	6.274132102
203	6.27392503
204	6.270273043
205	6.270036045
206	6.269932541
207	6.269292609
208	6.268159007
209	6.25962747
210	6.259377133
211	6.238858652
212	6.238723285
213	6.215467419
214	6.215103471
215	6.20874177
216	6.194380226
217	6.161628305
218	6.157011941
219	6.123135462
220	6.122730017
221	6.121720662
222	6.12119364
223	6.120959213
224	6.114591233
225	6.114112898
226	6.113559345
227	6.113099472
228	6.112693769
229	6.112339597
230	6.111953612
231	6.111618556
232	6.111170156
233	6.110827718
234	6.10442754
235	6.104134108
236	6.099990876
237	6.093452374
238	6.088049237
239	6.087726369
240	6.087635317
241	6.081455088
242	6.081386062
243	6.081314988
244	6.081197826
245	6.077607724
246	6.077069087
247	6.077004727
248	6.07681123
249	6.055127226
250	6.054925625
251	6.051455379
252	6.039044246
253	5.998576093
254	5.981890903
255	5.981852172
256	5.969512711
257	5.965735136
258	5.962330598
259	5.956475201
260	5.954077372
261	5.953619198
262	5.945525675
263	5.945489221
264	5.940867399
265	5.929335317
266	5.928786361
267	5.928254584
268	5.927528382
269	5.927240061
270	5.926457828
271	5.921243732
272	5.918901288
273	5.913368785
274	5.900474902
275	5.893450237
276	5.893036811
277	5.89263942
278	5.877851184
279	5.877745437
280	5.864320192
281	5.832410959
282	5.830709002
283	5.824257006
284	5.821040416
285	5.777038852
286	5.760966555
287	5.729114801
288	5.721334415
289	5.701556606
290	5.682638544
291	5.681023712
292	5.655050118
293	5.634926049
294	5.632133905
295	5.627144928
296	5.617768789
297	5.612950796
298	5.609800894
299	5.585048921
300	5.582894512
301	5.575104001
302	5.571098122
303	5.56990226
304	5.564271907
305	5.56188214
306	5.560361273
307	5.544446508
308	5.535176925
309	5.533596495
310	5.515382449
311	5.514319073
312	5.513783694
313	5.510409383
314	5.509073957
315	5.496122958
316	5.493994894
317	5.492088502
318	5.488730809
319	5.48631949
320	5.469293659
321	5.457859053
322	5.442707672
323	5.441964743
324	5.428918813
325	5.425406085
326	5.410935976
327	5.409174404
328	5.395225503
329	5.391548279
330	5.390430435
331	5.389957164
332	5.370448274
333	5.360114038
334	5.359722686
335	5.349053835
336	5.339555627
337	5.3389157
338	5.335216942
339	5.333881558
340	5.333259867
341	5.332848092
342	5.323689025
343	5.320778738
344	5.312356503
345	5.30339105
346	5.302929508
347	5.302230893
348	5.295230973
349	5.285374457
350	5.285029186
351	5.275050892
352	5.274668814
353	5.264295387
354	5.243567972
355	5.23640971
356	5.233514912
357	5.227273491
358	5.22703996
359	5.223239087
360	5.219117078
361	5.217022142
362	5.204192125
363	5.201592151
364	5.199483207
365	5.190464618
366	5.190093113
367	5.179784052
368	5.172601335
369	5.16840761
370	5.155840033
371	5.155568958
372	5.144210395
373	5.138140014
374	5.136325139
375	5.134752215
376	5.132221183
377	5.105893953
378	5.105168863
379	5.091513943
380	5.091163109
381	5.070761193
382	5.068373683
383	5.063393566
384	5.058432677
385	5.052268356
386	5.051865484
387	5.050128378
388	5.041668588
389	5.019943882
390	4.995885285
391	4.976909774
392	4.970739077
393	4.961589901
394	4.960134341
395	4.948413531
396	4.948094088
397	4.947170381
398	4.937018885
399	4.93252184
400	4.928371007
401	4.925360666
402	4.904562909
403	4.895939625
404	4.894480574
405	4.89423549
406	4.883939793
407	4.878385876
408	4.878098873
409	4.874516294
410	4.867512893
411	4.843430083
412	4.84318936
413	4.838456569
414	4.835721004
415	4.82919632
416	4.828354091
417	4.801207493
418	4.799068729
419	4.790965374
420	4.783998747
421	4.782312286
422	4.775773841
423	4.775060707
424	4.770912559
425	4.770262673
426	4.757050981
427	4.746212868
428	4.739645123
429	4.737770933
430	4.724608378
431	4.723848758
432	4.721248357
433	4.717990229
434	4.715593429
435	4.713923453
436	4.71380375
437	4.710716052
438	4.70879305
439	4.705714505
440	4.705408234
441	4.703027535
442	4.685537163
443	4.685203253
444	4.684747013
445	4.684361992
446	4.682974005
447	4.674129528
448	4.642758144
449	4.638358752
450	4.633453303
451	4.630627028
452	4.623322357
453	4.620652712
454	4.620315191
455	4.620134019
456	4.619983846
457	4.603143488
458	4.59954471
459	4.59906968
460	4.589958239
461	4.579578764
462	4.576976135
463	4.559857028
464	4.549079761
465	4.532187431
466	4.529045498
467	4.518822023
468	4.516672264
469	4.512222956
470	4.509116835
471	4.497713299
472	4.482570673
473	4.476717067
474	4.474443522
475	4.474127544
476	4.472664988
477	4.470120211
478	4.465573196
479	4.463066937
480	4.458418019
481	4.447147769
482	4.446808423
483	4.446317355
484	4.443273374
485	4.441330351
486	4.432201392
487	4.423930888
488	4.415987057
489	4.413002599
490	4.411446929
491	4.41128344
492	4.410697341
493	4.408671447
494	4.405988077
495	4.405826364
496	4.402881416
497	4.401747653
498	4.399803279
499	4.398414136
500	4.396733894
501	4.395149652
502	4.39374543
503	4.380567277
504	4.376689298
505	4.375082708
506	4.373356333
507	4.370654416
508	4.369938877
509	4.359412145
510	4.357535065
511	4.345637047
512	4.343723761
513	4.342210684
514	4.341329211
515	4.340044335
516	4.329485772
517	4.319582278
518	4.319205801
519	4.317105668
520	4.310792483
521	4.310013685
522	4.30735879
523	4.306762887
524	4.306412913
525	4.30617529
526	4.304566545
527	4.299568671
528	4.297836743
529	4.297246041
530	4.296454351
531	4.295594081
532	4.293189514
533	4.292263005
534	4.288229068
535	4.287876274
536	4.286166794
537	4.283033132
538	4.267513318
539	4.266863099
540	4.264345648
541	4.262781604
542	4.252650869
543	4.251094535
544	4.249878661
545	4.231851026
546	4.227731752
547	4.227622443
548	4.226281778
549	4.225107408
550	4.224546784
551	4.224392868
552	4.212190491
553	4.210642276
554	4.209541218
555	4.205609495
556	4.204335138
557	4.201447002
558	4.201134804
559	4.200440355
560	4.199340775
561	4.198819133
562	4.19704845
563	4.196847374
564	4.195958073
565	4.19516924
566	4.193866762
567	4.184063964
568	4.183410302
569	4.183111647
570	4.182581281
571	4.182216745
572	4.180848709
573	4.179201556
574	4.179093958
575	4.170573012
576	4.169759959
577	4.168645862
578	4.167588254
579	4.167200586
580	4.166700182
581	4.166376412
582	4.162006788
583	4.16177813
584	4.16121556
585	4.160533758
586	4.159978057
587	4.150242129
588	4.150084557
589	4.149278747
590	4.147417387
591	4.147137014
592	4.147042101
593	4.146973017
594	4.139142255
595	4.137089365
596	4.136956885
597	4.136547376
598	4.128491228
599	4.12803079
600	4.127298237
601	4.126829668
602	4.126438322
603	4.124497798
604	4.123221935
605	4.120674465
606	4.120375949
607	4.118538877
608	4.118253817
609	4.116819292
610	4.115596738
611	4.115354454
612	4.114996373
613	4.113204142
614	4.112946574
615	4.112272067
616	4.104850632
617	4.104605134
618	4.104346874
619	4.10154853
620	4.101270489
621	4.101112251
622	4.099682818
623	4.09946223
624	4.099234489
625	4.098919368
626	4.098731713
627	4.095516833
628	4.095338298
629	4.092706517
630	4.09249377
631	4.090094055
632	4.089822392
633	4.089619852
634	4.088979118
635	4.087110716
636	4.086959548
637	4.086814319
638	4.086675638
639	4.086240361
640	4.07492978
641	4.074695624
642	4.074566008
643	4.073350954
644	4.073225576
645	4.073106004
646	4.072507328
647	4.071906117
648	4.061149298
649	4.061109272
650	4.061023697
651	4.051311153
652	4.051238746
653	4.050539971
654	4.042543827
655	4.04237836
656	4.035572305
657	4.035181678
658	4.035081508
659	4.034869736
660	4.034273568
661	4.030848293
662	4.030488423
663	4.03039478
664	4.028582071
665	4.026183863
666	4.026068618
667	4.026000088
668	4.023935444
669	4.02376364
670	4.022942745
671	4.016243476
672	4.015769702
673	4.015497199
674	4.015322861
675	4.015162477
676	4.014532975
677	4.014382023
678	4.013829051
679	4.011712036
680	4.011399666
681	4.011259774
682	4.011089601
683	4.010945506
684	4.010387402
685	4.01021952
686	4.010086111
687	4.009888085
688	4.009821453
689	4.008125926
690	4.00806113
691	4.007227227
692	4.007095894
693	4.006392529
694	4.005968895
695	4.005791345
696	4.005617829
697	4.005086662
698	4.00503379
699	4.004616079
700	4.004440334
701	4.004304399
702	4.00420299
703	4.00398943
704	4.001298343
705	4.00008439
706	3.999944258
707	3.99981253
708	3.998251864
709	3.998175224
710	3.997015949
711	3.996506236
712	3.996232107
713	3.994676434
714	3.994490897
715	3.991648149
716	3.991515055
717	3.990763998
718	3.990672076
719	3.990574378
720	3.990338081
721	3.989293308
722	3.989168098
723	3.98905756
724	3.98899261
725	3.988692826
726	3.988368191
727	3.988259973
728	3.985263538
729	3.984338892
730	3.977255168
731	3.977156827
732	3.976336491
733	3.976203512
734	3.97432879
735	3.974031191
736	3.97161792
737	3.971557232
738	3.971451693
739	3.97112063
740	3.971052406
741	3.970735426
742	3.970624532
743	3.969941061
744	3.969718441
745	3.969647526
746	3.969022731
747	3.968990249
748	3.968289861
749	3.967578831
750	3.967261573
751	3.966445158
752	3.96589414
753	3.965176241
754	3.964233555
755	3.963678144
756	3.96344103
757	3.962706341
758	3.955121262
759	3.953777826
760	3.953561384
761	3.95352846
762	3.95092265
763	3.95086196
764	3.950545409
765	3.949359538
766	3.947599389
767	3.946234296
768	3.946138496
769	3.945974037
770	3.944828313
771	3.944747162
772	3.943366393
773	3.941603252
774	3.941560906
775	3.941456301
776	3.941271736
777	3.941169178
778	3.941091745
779	3.94101747
780	3.940218379
781	3.940194827
782	3.930450545
783	3.930340733
784	3.925989824
785	3.925380769
786	3.92534269
787	3.925076126
788	3.919631099
789	3.919548473
790	3.91852917
791	3.918497064
792	3.915252382
793	3.913297374
794	3.912824824
795	3.912738234
796	3.912511881
797	3.9117732
798	3.909244707
799	3.90916457
800	3.909104028
801	3.908905029
802	3.907768519
803	3.906646664
804	3.905003628
805	3.901986513
806	3.900166181
807	3.899441452
808	3.899305849
809	3.89889534
810	3.898834479
811	3.898789272
812	3.898287804
813	3.895780293
814	3.895615467
815	3.894526892
816	3.894158262
817	3.892619714
818	3.891028378
819	3.890035544
820	3.889865991
821	3.889778089
822	3.88850001
823	3.888380204
824	3.888139779
825	3.887586152
826	3.887098781
827	3.885643672
828	3.885594624
829	3.884424037
830	3.88373598
831	3.883391024
832	3.882249291
833	3.881162584
834	3.880695108
835	3.879719856
836	3.879605237
837	3.877916375
838	3.877368356
839	3.877090623
840	3.876685634
841	3.874455909
842	3.873988589
843	3.873163769
844	3.873055388
845	3.872731191
846	3.871721117
847	3.871169648
848	3.870901284
849	3.870510612
850	3.864937954
851	3.86471702
852	3.864167775
853	3.863774487
854	3.86355655
855	3.863512381
856	3.862618249
857	3.86180487
858	3.861407471
859	3.861073424
860	3.860745962
861	3.859470372
862	3.858521392
863	3.858180638
864	3.857713768
865	3.857518738
866	3.857313041
867	3.854090214
868	3.853907929
869	3.853536221
870	3.853451855
871	3.853301058
872	3.853026116
873	3.849642611
874	3.849412711
875	3.849122767
876	3.848379848
877	3.848227881
878	3.845041172
879	3.844576595
880	3.84438673
881	3.844017342
882	3.843848352
883	3.843435484
884	3.843275867
885	3.84305304
886	3.842299871
887	3.841971457
888	3.841776763
889	3.840233933
890	3.840183009
891	3.834624747
892	3.834287392
893	3.834059332
894	3.833676927
895	3.833363047
896	3.833054666
897	3.828275976
898	3.828118818
899	3.827855734
900	3.827528522
901	3.827508345
902	3.82716597
903	3.827043104
904	3.823419315
905	3.823317668
906	3.823169429
907	3.82283644
908	3.822808092
909	3.822666676
910	3.803250151
911	3.802888232
912	3.802536433
913	3.802257165
914	3.802019648
915	3.801892857
916	3.801719701
917	3.80159634
918	3.800065552
919	3.799980817
920	3.799158946
921	3.798802867
922	3.79863334
923	3.798483482
924	3.798261962
925	3.79765243
926	3.79741561
927	3.797388548
928	3.797281285
929	3.796266066
930	3.795857867
931	3.795476372
932	3.795069238
933	3.795046099
934	3.794945333
935	3.794842268
936	3.794593126
937	3.794488738
938	3.794386809
939	3.79414289
940	3.793531547
941	3.793517099
942	3.792080608
943	3.791934104
944	3.791920307
945	3.791665225
946	3.790506214
947	3.788008085
948	3.787831498
949	3.787512833
950	3.787499513
951	3.787373059
952	3.786953705
953	3.786713091
954	3.785611298
955	3.784366337
956	3.784033883
957	3.783810366
958	3.783690207
959	3.783281969
960	3.782807172
961	3.782717771
962	3.781402847
963	3.781318683
964	3.781166656
965	3.781147385
966	3.781103076
967	3.78072487
968	3.780670837
969	3.778647353
970	3.777248077
971	3.776098001
972	3.776066829
973	3.775586671
974	3.774760148
975	3.774450279
976	3.774330978
977	3.770098537
978	3.769830909
979	3.76973773
980	3.7695132
981	3.765936422
982	3.765520305
983	3.765107946
984	3.764385341
985	3.764303444
986	3.764083719
987	3.763848592
988	3.763704133
989	3.763497115
990	3.762513501
991	3.762283242
992	3.761710927
993	3.761142831
994	3.760745062
995	3.759880823
996	3.759671441
997	3.759586128
998	3.759266559
999	3.759179248
